link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
3392,1601,2074,AM,721.90313902067,0.011729849816474036,37.195347148449926,0.36113213557812407,"LINESTRING (-96.7076540 43.4750477, -96.7077987 43.4750475)"
3393,2074,1601,AM,375.92949630722785,0.011702195086079307,37.28324752011203,0.18805877754238512,"LINESTRING (-96.7077987 43.4750115, -96.7076540 43.4750117)"
3394,2074,2072,AM,0,0.16124999999999998,37.290242386575514,0.0,"LINESTRING (-96.7077988 43.4750475, -96.7097925 43.4750439)"
3395,2072,2074,AM,189.9479569514511,0.16125197187015006,37.2897863827512,0.09502148922033571,"LINESTRING (-96.7097923 43.4750079, -96.7077986 43.4750115)"
3396,2074,2075,AM,0,0.40137999999999996,37.290242386575514,0.0,"LINESTRING (-96.7077987 43.4750295, -96.7077474 43.4727481, -96.7077524 43.4715560, -96.7077566 43.4714157)"
3397,2075,54,AM,0,0.24838999999999997,37.290242386575514,0.0,"LINESTRING (-96.7077566 43.4714157, -96.7077498 43.4710834, -96.7077307 43.4693575, -96.7076804 43.4691830)"
3398,2076,35,AM,0,1.6138800000000002,37.290242386575514,0.0,"LINESTRING (-96.8262643 43.4755322, -96.8262633 43.4765560, -96.8262493 43.4794230, -96.8262763 43.4864570, -96.8262773 43.4868141, -96.8262863 43.4892060, -96.8262863 43.4896210, -96.8262863 43.4900640)"
3399,35,2076,AM,68.88110513388554,1.6138703412786,37.290234500959556,0.03445778145767161,"LINESTRING (-96.8263357 43.4900640, -96.8263357 43.4896210, -96.8263357 43.4892060, -96.8263267 43.4868140, -96.8263257 43.4864570, -96.8262987 43.4794230, -96.8263127 43.4765560, -96.8263137 43.4755322)"
3400,231,977,AM,0,0.15,34.80422622747048,0.0,"LINESTRING (-96.7798984 43.5075944, -96.7816303 43.5075915)"
3401,977,231,AM,0,0.15,34.80422622747048,0.0,"LINESTRING (-96.7816301 43.5075555, -96.7798982 43.5075584)"
3402,1366,1021,AM,222.29517017376918,0.4059905820436345,37.290188925857045,0.05560159334011235,"LINESTRING (-96.7510526 43.5084386, -96.7507422 43.5083677, -96.7489473 43.5084208, -96.7475599 43.5084640, -96.7463053 43.5085072, -96.7460493 43.5085145)"
3404,1891,2074,AM,0,0.62437,37.290242386575514,0.0,"LINESTRING (-96.7077851 43.4806513, -96.7077735 43.4799327, -96.7078000 43.4785442, -96.7078008 43.4774019, -96.7077951 43.4770663, -96.7077969 43.4762485, -96.7077987 43.4750295)"
3405,2209,1605,AM,255.13350225909196,0.40574100934093676,37.29014962156701,0.06381528320637618,"LINESTRING (-96.6713786 43.5148271, -96.6713787 43.5147827, -96.6711923 43.5147868, -96.6702544 43.5147884, -96.6685611 43.5147989, -96.6671442 43.5148015, -96.6663594 43.5148234)"
3406,1605,2209,AM,483.8222905472268,0.405943059144924,37.28904276345447,0.12101608067714528,"LINESTRING (-96.6663594 43.5148234, -96.6671413 43.5148753, -96.6685666 43.5148777, -96.6702592 43.5148711, -96.6711956 43.5148737, -96.6713784 43.5148715, -96.6713786 43.5148271)"
3407,1581,2209,AM,373.470710671153,0.23772271526370103,37.289816458235244,0.09341438486021836,"LINESTRING (-96.6743196 43.5147999, -96.6731420 43.5147802, -96.6725651 43.5147811, -96.6713787 43.5147827, -96.6713786 43.5148271)"
3408,2209,1581,AM,388.2847888992913,0.23795317546491315,37.28974475145856,0.09711975710337452,"LINESTRING (-96.6713786 43.5148271, -96.6713784 43.5148715, -96.6725602 43.5148621, -96.6731409 43.5148582, -96.6743196 43.5147999)"
3413,986,1662,AM,0,0.14488928571428572,34.80422622747048,0.0,"LINESTRING (-96.7871244 43.4938798, -96.7871570 43.4936430, -96.7872134 43.4932206, -96.7872215 43.4926654)"
3414,1662,986,AM,130.27895009011587,0.14450359586826073,34.80422034108081,0.032586030537797864,"LINESTRING (-96.7871721 43.4926650, -96.7871640 43.4932186, -96.7871078 43.4936394, -96.7870752 43.4938762)"
3415,993,2077,AM,423.08760165653536,0.04364082096763619,37.28954088551605,0.10582481282054411,"LINESTRING (-96.7475828 43.4971137, -96.7475278 43.4975046)"
3417,1399,2078,AM,326.4547381605536,0.0412644021132541,37.286264239265684,0.16330902359207283,"LINESTRING (-96.6991150 43.5292052, -96.6991956 43.5292261, -96.6996094 43.5292969)"
3421,1403,1399,AM,0,0.01031,37.290242386575514,0.0,"LINESTRING (-96.6990702 43.5291263, -96.6990684 43.5291709, -96.6991150 43.5292052)"
3424,2078,552,AM,326.4547381605536,0.041460017279108044,37.29022684528611,0.04082725589801821,"LINESTRING (-96.6996094 43.5292969, -96.7001225 43.5292982)"
3425,1403,1401,AM,0,0.027420000000000003,37.290242386575514,0.0,"LINESTRING (-96.6990702 43.5291263, -96.6988373 43.5291308, -96.6987310 43.5291304)"
3427,551,1057,AM,0,0.03049,37.290242386575514,0.0,"LINESTRING (-96.7047299 43.5293387, -96.7049185 43.5293393, -96.7051072 43.5293399)"
3431,672,669,AM,0,0.10022045454545456,54.692355500310754,0.0,"LINESTRING (-96.5990512 43.5243051, -96.6008667 43.5243864)"
3432,669,672,AM,0,0.10022045454545456,54.692355500310754,0.0,"LINESTRING (-96.6008697 43.5243504, -96.5990542 43.5242691)"
3433,2081,2082,AM,579.8518886548527,0.15025484999803548,54.63433599040606,0.29007097981733504,"LINESTRING (-96.6491113 43.4969165, -96.6491715 43.4973542, -96.6492156 43.4976101, -96.6492697 43.4979160, -96.6493136 43.4981398, -96.6494510 43.4986727, -96.6495018 43.4988771)"
3434,2082,2081,AM,550.8672128252264,0.1498921942355406,54.68939877522456,0.13778569605433377,"LINESTRING (-96.6495504 43.4988707, -96.6494996 43.4986661, -96.6493624 43.4981340, -96.6493187 43.4979112, -96.6492646 43.4976055, -96.6492207 43.4973502, -96.6491605 43.4969129)"
3435,187,2083,AM,0,0.3527035714285714,34.80422622747048,0.0,"LINESTRING (-96.6572037 43.5439550, -96.6574205 43.5439576, -96.6587262 43.5439592, -96.6589423 43.5439628, -96.6590441 43.5439629, -96.6592982 43.5439646, -96.6598399 43.5439666, -96.6601537 43.5439660, -96.6605613 43.5439720, -96.6612782 43.5439834)"
3441,205,2085,AM,0,0.20327142857142855,34.80422622747048,0.0,"LINESTRING (-96.6689303 43.5433644, -96.6686882 43.5432991, -96.6678005 43.5433818, -96.6666194 43.5435150)"
3442,2085,2086,AM,118.32745487136802,0.4279507880888924,34.80416213406333,0.059193324097732876,"LINESTRING (-96.6666194 43.5435150, -96.6664018 43.5435396, -96.6643412 43.5437464, -96.6636765 43.5438079, -96.6634000 43.5438229, -96.6628081 43.5438487, -96.6617046 43.5438525)"
3443,2086,196,AM,118.32745487136802,0.01850360550371832,34.80416213406334,0.059193324097732876,"LINESTRING (-96.6617046 43.5438525, -96.6614908 43.5438532)"
3444,196,2087,AM,0,0.3551464285714286,34.80422622747048,0.0,"LINESTRING (-96.6614908 43.5438532, -96.6573886 43.5437897)"
3445,2087,2088,AM,0,0.02615357142857143,34.80422622747048,0.0,"LINESTRING (-96.6573886 43.5437897, -96.6570864 43.5437885)"
3450,2090,186,AM,0,0.024075,34.80422622747048,0.0,"LINESTRING (-96.6568041 43.5439543, -96.6570823 43.5439543)"
3451,2084,205,AM,186.0784310950673,0.013028580599240901,34.8042017291721,0.04654287921337351,"LINESTRING (-96.6690784 43.5433377, -96.6689283 43.5433464)"
3452,205,2084,AM,348.2787447715983,0.013028683973202136,34.80392558092814,0.08711324281430674,"LINESTRING (-96.6689323 43.5433824, -96.6690824 43.5433737)"
3455,2088,186,AM,0,0.018420000000000002,37.290242386575514,0.0,"LINESTRING (-96.6570616 43.5437882, -96.6570575 43.5439540)"
3456,186,2088,AM,0,0.018420000000000002,37.290242386575514,0.0,"LINESTRING (-96.6571071 43.5439546, -96.6571112 43.5437888)"
3463,1663,2092,AM,108.9611121361196,0.14926001235235165,37.29023930053673,0.02725390498652316,"LINESTRING (-96.7872038 43.4914483, -96.7872736 43.4913065, -96.7873061 43.4908080, -96.7873588 43.4901148)"
3464,2092,1633,AM,0,0.01357,37.290242386575514,0.0,"LINESTRING (-96.7873588 43.4901148, -96.7873647 43.4899927)"
3472,2093,2207,AM,0,0.08997857142857144,34.80422622747048,0.0,"LINESTRING (-96.7919927 43.5147380, -96.7909538 43.5147285, -96.7909543 43.5148035)"
3473,2207,2094,AM,0,0.05532857142857142,34.80422622747048,0.0,"LINESTRING (-96.7909543 43.5148035, -96.7909538 43.5147285, -96.7903434 43.5147224, -96.7903149 43.5147223)"
3474,2094,2095,AM,0,0.2046535714285714,34.80422622747048,0.0,"LINESTRING (-96.7903149 43.5147223, -96.7899115 43.5147219, -96.7895744 43.5147215, -96.7890398 43.5147184, -96.7884913 43.5147364, -96.7882216 43.5147431, -96.7879524 43.5147437)"
3476,912,2094,AM,249.5842354416012,0.06908251803065583,37.28888317188315,0.12485454499329725,"LINESTRING (-96.7909473 43.5143578, -96.7908727 43.5145000, -96.7906796 43.5146220, -96.7903149 43.5147223)"
3478,1235,866,AM,939.201453669288,0.011525262687756194,37.27321484391986,0.23491782232848624,"LINESTRING (-96.7801393 43.5439147, -96.7802649 43.5438655)"
3479,866,702,AM,309.50338501383914,0.01153006211707827,37.290041489053756,0.0774145535302249,"LINESTRING (-96.7802649 43.5438655, -96.7803989 43.5438297)"
3481,867,1234,AM,847.6435401691364,0.014304334202157142,37.278943472085125,0.2120168934890286,"LINESTRING (-96.7804273 43.5439186, -96.7802633 43.5439671)"
3482,1234,1231,AM,0,0.00976,37.290242386575514,0.0,"LINESTRING (-96.7802633 43.5439671, -96.7801586 43.5440109)"
3484,1557,2081,AM,0,0.17182499999999998,54.69235550031076,0.0,"LINESTRING (-96.6489073 43.4946528, -96.6489139 43.4948388, -96.6489451 43.4953229, -96.6489776 43.4957408, -96.6490189 43.4962118, -96.6490681 43.4966078, -96.6491113 43.4969165)"
3485,2081,1557,AM,90.1175001025082,0.1716205608729718,54.692321615662294,0.045081290696602404,"LINESTRING (-96.6491605 43.4969129, -96.6491173 43.4966044, -96.6490683 43.4962090, -96.6490270 43.4957386, -96.6489945 43.4953211, -96.6489633 43.4948374, -96.6489567 43.4946518)"
3490,2180,2082,AM,147.45807287280937,0.16271072265089176,37.29007676856045,0.07376591939610273,"LINESTRING (-96.6499959 43.5003602, -96.6499940 43.5002917, -96.6497250 43.4993744, -96.6496174 43.4989813, -96.6495261 43.4988739)"
3491,2082,2180,AM,60.83127473067297,0.15986002056305137,37.2902375898717,0.03043085279173235,"LINESTRING (-96.6495261 43.4988739, -96.6495157 43.4989695, -96.6497515 43.4999427, -96.6498371 43.5002925, -96.6499959 43.5003602)"
3492,2070,12,AM,914.8137528627506,0.03540138925655846,37.04650727775868,0.4576356942785145,"LINESTRING (-96.7206600 43.4750825, -96.7208483 43.4750832, -96.7210948 43.4750841)"
3493,12,2070,AM,928.0502507758163,0.03541507466667006,37.03219143485646,0.4642572540149156,"LINESTRING (-96.7210950 43.4750481, -96.7208485 43.4750472, -96.7206602 43.4750465)"
3494,12,1991,AM,731.0376468139411,0.16414921206550717,37.19046533510033,0.3657016742440926,"LINESTRING (-96.7210949 43.4750661, -96.7217903 43.4751121, -96.7231157 43.4751375)"
3495,266,2097,AM,0,0.21725999999999998,37.290242386575514,0.0,"LINESTRING (-96.8339716 43.5148098, -96.8347532 43.5148099, -96.8358148 43.5148099, -96.8366596 43.5148100)"
3496,2097,266,AM,0,0.21725999999999998,37.290242386575514,0.0,"LINESTRING (-96.8366596 43.5147740, -96.8358148 43.5147739, -96.8347532 43.5147739, -96.8339716 43.5147738)"
3497,2097,2098,AM,0,1.12906,37.290242386575514,0.0,"LINESTRING (-96.8366597 43.5148100, -96.8390747 43.5147995, -96.8407558 43.5147907, -96.8456915 43.5147768, -96.8458135 43.5147758, -96.8470765 43.5147649, -96.8481005 43.5147608, -96.8488783 43.5147578, -96.8506287 43.5147508)"
3498,2098,2097,AM,0,1.12906,37.290242386575514,0.0,"LINESTRING (-96.8506285 43.5147148, -96.8488781 43.5147218, -96.8481003 43.5147248, -96.8470761 43.5147289, -96.8458129 43.5147398, -96.8456911 43.5147408, -96.8407556 43.5147547, -96.8390743 43.5147635, -96.8366595 43.5147740)"
3501,1250,1255,AM,100.82145005370019,0.04153000251938064,37.29024012439615,0.025217971499174634,"LINESTRING (-96.7789133 43.5588565, -96.7792239 43.5588625, -96.7793374 43.5588590, -96.7794232 43.5588395)"
3502,1255,1258,AM,100.82145005370019,0.010500000636973195,37.29024012439614,0.025217971499174634,"LINESTRING (-96.7794232 43.5588395, -96.7794948 43.5588240, -96.7795471 43.5588109)"
3503,1258,695,AM,170.83985778883914,0.007560003780930552,37.29022373687363,0.04273133011226592,"LINESTRING (-96.7795471 43.5588109, -96.7796311 43.5587808)"
3505,2099,2100,AM,0,0.346884375,39.77625854568055,0.0,"LINESTRING (-96.7287315 43.5910106, -96.7287286 43.5904774, -96.7287276 43.5895448, -96.7287324 43.5893622, -96.7287487 43.5891606, -96.7287935 43.5887070, -96.7288093 43.5885556, -96.7288123 43.5884265, -96.7288160 43.5876810)"
3508,874,2101,AM,813.6133081775042,0.018674803265496667,37.28065112437739,0.20350507958416814,"LINESTRING (-96.7809659 43.5729536, -96.7809703 43.5731217)"
3509,2101,1272,AM,156.4512093567983,0.050020017594603554,37.290229269686265,0.0391323685234613,"LINESTRING (-96.7809703 43.5731217, -96.7809964 43.5735717)"
3510,1467,2102,AM,0,0.03191,37.290242386575514,0.0,"LINESTRING (-96.6945310 43.5466294, -96.6943273 43.5466553, -96.6942172 43.5466723, -96.6941466 43.5466922)"
3511,2102,2103,AM,303.2943691155892,0.005950472949137569,37.28727852334528,0.151723046080835,"LINESTRING (-96.6941466 43.5466922, -96.6940845 43.5467210)"
3513,1482,574,AM,342.25268143473045,0.04857539130945952,29.831953589638466,0.08560597334535529,"LINESTRING (-96.6931568 43.5467550, -96.6932945 43.5467538, -96.6936379 43.5467537)"
3515,276,1775,AM,1794.567878062698,0.004532373799069411,33.979699796203484,0.897732805434066,"LINESTRING (-96.7163313 43.5366570, -96.7163311 43.5366198)"
3516,1775,276,AM,1955.9849951878036,0.004697874293883009,32.78263559693114,0.9784817384631334,"LINESTRING (-96.7162815 43.5366200, -96.7162817 43.5366572)"
3525,1776,2104,AM,0,0.09441000000000001,37.290242386575514,0.0,"LINESTRING (-96.7163270 43.5356866, -96.7163269 43.5356286, -96.7163274 43.5355499, -96.7163301 43.5351074, -96.7163300 43.5348365)"
3526,2104,1776,AM,0,0.09441000000000001,37.290242386575514,0.0,"LINESTRING (-96.7162804 43.5348365, -96.7162805 43.5351074, -96.7162778 43.5355497, -96.7162773 43.5356286, -96.7162774 43.5356866)"
3527,2107,1059,AM,0,0.17408,37.290242386575514,0.0,"LINESTRING (-96.7163106 43.5309480, -96.7163083 43.5306494, -96.7162983 43.5293806)"
3528,1059,2107,AM,0,0.17408,37.290242386575514,0.0,"LINESTRING (-96.7162487 43.5293808, -96.7162587 43.5306496, -96.7162610 43.5309482)"
3537,1279,1280,AM,0,0.0416,37.290242386575514,0.0,"LINESTRING (-96.7705580 43.5874974, -96.7710733 43.5874988)"
3538,1280,2109,AM,0,0.015539999999999997,37.290242386575514,0.0,"LINESTRING (-96.7710733 43.5874988, -96.7709005 43.5874372)"
3540,1705,2110,AM,2256.99398797539,0.039837619322303855,29.98187351454765,1.1290615247500702,"LINESTRING (-96.7716577 43.5873754, -96.7714096 43.5873960, -96.7712711 43.5874320)"
3541,2110,1280,AM,223.21283586223655,0.017610410654039246,37.28937282203432,0.11166224905564609,"LINESTRING (-96.7712711 43.5874320, -96.7710733 43.5874988)"
3542,521,1086,AM,530.1691345280183,0.014640857808305851,37.262587565470525,0.2652171758519351,"LINESTRING (-96.7789474 43.5268450, -96.7789204 43.5269753)"
3543,1086,1111,AM,1431.2751651528524,0.07824588300240642,34.71868491507058,0.35799779018330474,"LINESTRING (-96.7789204 43.5269753, -96.7797936 43.5271385)"
3545,622,1329,AM,0,0.14304375000000003,39.77625854568055,0.0,"LINESTRING (-96.7911558 43.6102969, -96.7911468 43.6096635, -96.7911424 43.6091057, -96.7911411 43.6089231)"
3546,1329,612,AM,0,0.03703125,39.77625854568055,0.0,"LINESTRING (-96.7911411 43.6089231, -96.7911386 43.6085674)"
3550,2111,1665,AM,0,0.08506875,19.888129272840274,0.0,"LINESTRING (-96.7222184 43.5512390, -96.7226119 43.5512378, -96.7227800 43.5512377)"
3551,1665,2111,AM,0,0.08508750000000001,19.888129272840274,0.0,"LINESTRING (-96.7227800 43.5512017, -96.7226117 43.5512018, -96.7222182 43.5512030)"
3554,445,1261,AM,1043.252058853997,0.008382246864863274,36.87986220980303,0.5218869729134552,"LINESTRING (-96.7213202 43.5335877, -96.7213194 43.5335131)"
3555,1261,445,AM,1185.8305512439924,0.00844398738846796,36.61020500893942,0.5932118815627776,"LINESTRING (-96.7212698 43.5335133, -96.7212706 43.5335879)"
3556,1261,446,AM,255.56510649861718,0.17858715614497553,37.288748133649094,0.12784647648755237,"LINESTRING (-96.7213194 43.5335132, -96.7213195 43.5334646, -96.7213176 43.5327062, -96.7213212 43.5323388, -96.7213159 43.5319052)"
3557,446,1261,AM,349.7843171494519,0.178565105966652,37.28499943848252,0.1749796483989254,"LINESTRING (-96.7212663 43.5319056, -96.7212716 43.5323388, -96.7212680 43.5327062, -96.7212699 43.5334646, -96.7212698 43.5335132)"
3558,1774,2112,AM,0,0.06205000000000001,37.290242386575514,0.0,"LINESTRING (-96.7163144 43.5316415, -96.7163117 43.5310828)"
3559,2112,1774,AM,0,0.06205000000000001,37.290242386575514,0.0,"LINESTRING (-96.7162621 43.5310830, -96.7162648 43.5316417)"
3560,2108,644,AM,0,0.01311,37.290242386575514,0.0,"LINESTRING (-96.7113138 43.5311813, -96.7113145 43.5310633)"
3561,644,2108,AM,0,0.01311,37.290242386575514,0.0,"LINESTRING (-96.7112649 43.5310631, -96.7112642 43.5311811)"
3568,304,281,AM,0,0.01009,37.290242386575514,0.0,"LINESTRING (-96.7238298 43.5459925, -96.7238349 43.5459017)"
3569,281,304,AM,1941.0357999702874,0.010174090212135284,36.98203356126717,0.4855017008429933,"LINESTRING (-96.7237855 43.5459003, -96.7237804 43.5459911)"
3570,1452,1260,AM,594.4600409041451,0.20180645943444472,37.246548891086086,0.29737870980697606,"LINESTRING (-96.7263083 43.5335314, -96.7253042 43.5335241, -96.7251081 43.5335230, -96.7245324 43.5335196, -96.7238137 43.5335154)"
3572,2198,368,AM,175.87719511527303,0.40295362184087913,37.28990721320333,0.08798258885206255,"LINESTRING (-96.7211777 43.5294006, -96.7213001 43.5294192, -96.7234749 43.5294270, -96.7237085 43.5294273, -96.7238121 43.5294275, -96.7245527 43.5294330, -96.7252788 43.5294383, -96.7262866 43.5294409)"
3573,368,2198,AM,860.0397947164831,0.40501087865662233,37.09957203393023,0.4302350148656744,"LINESTRING (-96.7262868 43.5294049, -96.7252792 43.5294023, -96.7245532 43.5293970, -96.7238125 43.5293915, -96.7237086 43.5293913, -96.7234751 43.5293910, -96.7213003 43.5293832, -96.7211777 43.5294006)"
3578,462,366,AM,0,0.20189,37.290242386575514,0.0,"LINESTRING (-96.6989318 43.5484710, -96.6976895 43.5484702, -96.6964326 43.5484672)"
3579,366,462,AM,88.99914765028532,0.20190011899255536,37.290220409068745,0.04452183474251392,"LINESTRING (-96.6964324 43.5485032, -96.6976893 43.5485062, -96.6989318 43.5485070)"
3580,586,367,AM,0,0.21942499999999998,29.83219390926041,0.0,"LINESTRING (-96.6942700 43.5512263, -96.6950759 43.5512270, -96.6964432 43.5512326)"
3581,367,586,AM,0,0.21944999999999998,29.83219390926041,0.0,"LINESTRING (-96.6964434 43.5511966, -96.6950761 43.5511910, -96.6942700 43.5511903)"
3586,1004,1006,AM,0,0.03244,37.290242386575514,0.0,"LINESTRING (-96.8149347 43.5420361, -96.8149307 43.5423282)"
3587,1006,1004,AM,0,0.03244,37.290242386575514,0.0,"LINESTRING (-96.8149803 43.5423286, -96.8149843 43.5420365)"
3591,1102,1126,AM,0,0.18553999999999998,37.290242386575514,0.0,"LINESTRING (-96.7908902 43.5256803, -96.7897601 43.5256785, -96.7894569 43.5256780, -96.7885942 43.5256766)"
3592,1054,1049,AM,0,0.5223749999999999,29.83219390926041,0.0,"LINESTRING (-96.7860352 43.5620220, -96.7861518 43.5620230, -96.7867823 43.5620282, -96.7875096 43.5620343, -96.7875400 43.5620346, -96.7878395 43.5620875, -96.7879278 43.5621131, -96.7881327 43.5621725, -96.7884745 43.5623141, -96.7890154 43.5625379, -96.7892497 43.5625982, -96.7894074 43.5626130, -96.7894836 43.5626201, -96.7910293 43.5626310)"
3593,1049,1054,AM,0,0.5223749999999999,29.83219390926041,0.0,"LINESTRING (-96.7910297 43.5625950, -96.7894870 43.5625841, -96.7894138 43.5625772, -96.7892613 43.5625630, -96.7890360 43.5625051, -96.7884991 43.5622828, -96.7881543 43.5621399, -96.7879462 43.5620797, -96.7878545 43.5620531, -96.7875462 43.5619986, -96.7875102 43.5619983, -96.7867829 43.5619922, -96.7861524 43.5619870, -96.7860358 43.5619860)"
3594,2201,1411,AM,470.23706162013013,0.11811339058150933,37.289171927030736,0.11761807444225367,"LINESTRING (-96.7114001 43.5874466, -96.7114852 43.5874476, -96.7114688 43.5870267, -96.7114616 43.5865096, -96.7113735 43.5864019)"
3596,1411,2201,AM,215.19140496711174,0.11718014752760016,37.290195438862234,0.053824763623589726,"LINESTRING (-96.7113735 43.5864019, -96.7113051 43.5865054, -96.7113010 43.5867332, -96.7113079 43.5870283, -96.7113149 43.5874456, -96.7114001 43.5874466)"
3605,1250,916,AM,270.080089083242,0.037940118518923795,37.29012589776187,0.0675537991703957,"LINESTRING (-96.7789133 43.5588565, -96.7793781 43.5589058)"
3606,694,1259,AM,852.6021690193826,0.03041943457307646,37.27867683574353,0.21325717084026577,"LINESTRING (-96.7800210 43.5588208, -96.7796472 43.5588533)"
3607,1259,1254,AM,1336.1698054766034,0.01227292465466989,37.22058776444406,0.3342095561472245,"LINESTRING (-96.7796472 43.5588533, -96.7794999 43.5588796)"
3608,1254,916,AM,1016.868460273338,0.010266440603588247,37.266848527087575,0.25434428721194047,"LINESTRING (-96.7794999 43.5588796, -96.7793781 43.5589058)"
3609,57,515,AM,0,0.36885,64.63642013673089,0.0,"LINESTRING (-96.7802392 43.5375947, -96.7801787 43.5392003, -96.7801364 43.5406081, -96.7801185 43.5411335, -96.7800710 43.5426714, -96.7800680 43.5433500)"
3610,711,712,AM,0,0.0059711538461538465,64.63642013673089,0.0,"LINESTRING (-96.7806641 43.5303910, -96.7806648 43.5302978)"
3611,1467,577,AM,144.3185181538553,0.0379375096622229,29.83218631136298,0.03609767837765265,"LINESTRING (-96.6945310 43.5466294, -96.6941553 43.5466289)"
3612,577,943,AM,649.0110497514042,0.014701531248930895,29.829086714897024,0.16233392940255234,"LINESTRING (-96.6941553 43.5466289, -96.6940097 43.5466287)"
3613,943,576,AM,1795.0322744563944,0.007847324895735433,33.976576299129704,0.8979651197880912,"LINESTRING (-96.6940097 43.5466287, -96.6940867 43.5466604)"
3614,576,2102,AM,3002.025570319889,0.010560086849142303,21.15215102740651,1.5017636669934413,"LINESTRING (-96.6940867 43.5466604, -96.6941466 43.5466922)"
3615,2102,1701,AM,2127.406139220644,0.02932151524856625,31.27284018279817,1.064235187203924,"LINESTRING (-96.6941466 43.5466922, -96.6942219 43.5467190, -96.6942960 43.5467382, -96.6944363 43.5467537)"
3619,1279,2109,AM,0,0.028489999999999998,37.290242386575514,0.0,"LINESTRING (-96.7705580 43.5874974, -96.7708245 43.5874567, -96.7709005 43.5874372)"
3623,71,111,AM,0,0.1822730769230769,64.63642013673089,0.0,"LINESTRING (-96.7721489 43.5755574, -96.7720052 43.5757276, -96.7718613 43.5759146, -96.7717086 43.5761266, -96.7715654 43.5763370, -96.7714114 43.5765860, -96.7712962 43.5767891, -96.7711996 43.5769826, -96.7711093 43.5771841, -96.7710333 43.5773704, -96.7709886 43.5774824, -96.7709507 43.5775773, -96.7708660 43.5778266, -96.7708043 43.5780313, -96.7707649 43.5781990)"
3624,95,2103,AM,715.7334130252231,0.00871142224725069,37.19854199945497,0.35804572937730017,"LINESTRING (-96.6941832 43.5467522, -96.6940845 43.5467210)"
3625,2103,575,AM,1319.1049271422332,0.005985531418743607,36.258971093234194,0.6598824047735034,"LINESTRING (-96.6940845 43.5467210, -96.6940240 43.5466926)"
3633,1820,1851,AM,0,0.1916,37.290242386575514,0.0,"LINESTRING (-96.6534389 43.6077800, -96.6528826 43.6077837, -96.6524845 43.6077837, -96.6522243 43.6077837, -96.6520763 43.6077616, -96.6519589 43.6077024, -96.6518976 43.6076507, -96.6518619 43.6075953, -96.6518415 43.6075177, -96.6517733 43.6071001)"
3635,8,1074,AM,0,0.3907730769230769,64.63642013673089,0.0,"LINESTRING (-96.7775785 43.4936768, -96.7765485 43.4938273, -96.7754759 43.4939882, -96.7748591 43.4940772, -96.7743630 43.4941559, -96.7738821 43.4942423, -96.7735010 43.4943184, -96.7730938 43.4944019, -96.7726543 43.4945029, -96.7721693 43.4946254, -96.7716622 43.4947602, -96.7711261 43.4949150, -96.7703686 43.4951506, -96.7695799 43.4954132)"
3637,1687,1690,AM,0,0.00849,37.290242386575514,0.0,"LINESTRING (-96.7112829 43.6056783, -96.7113174 43.6056061)"
3638,1690,1347,AM,0,0.034609999999999995,37.290242386575514,0.0,"LINESTRING (-96.7113174 43.6056061, -96.7113820 43.6054808, -96.7114208 43.6053052)"
3643,1318,1809,AM,3592.0605965743694,0.009486506220822782,14.544226675093316,1.7969287626685189,"LINESTRING (-96.7805985 43.5997408, -96.7805675 43.5997654)"
3648,670,150,AM,0,0.09237000000000001,37.290242386575514,0.0,"LINESTRING (-96.6204192 43.5306171, -96.6213874 43.5310593)"
3649,150,670,AM,0,0.09237000000000001,37.290242386575514,0.0,"LINESTRING (-96.6214138 43.5310287, -96.6204456 43.5305865)"
3650,150,2123,AM,0,0.12894,37.290242386575514,0.0,"LINESTRING (-96.6213860 43.5310585, -96.6226723 43.5317456)"
3651,2123,150,AM,0,0.12894,37.290242386575514,0.0,"LINESTRING (-96.6227015 43.5317166, -96.6214152 43.5310295)"
3652,2123,2230,AM,0,0.8743500000000001,37.290242386575514,0.0,"LINESTRING (-96.6226869 43.5317311, -96.6227803 43.5318427, -96.6230406 43.5320035, -96.6240034 43.5325898, -96.6243203 43.5327996, -96.6257262 43.5336204, -96.6263031 43.5339180, -96.6281754 43.5349956, -96.6293291 43.5356653, -96.6310691 43.5366953, -96.6311758 43.5366681)"
3662,488,485,AM,0,0.24698076923076923,64.63642013673089,0.0,"LINESTRING (-96.7109440 43.6055608, -96.7072107 43.6055539, -96.7056394 43.6055531)"
3663,154,1332,AM,0,0.2314153846153846,64.63642013673089,0.0,"LINESTRING (-96.7765304 43.6128188, -96.7774177 43.6127963, -96.7778081 43.6127781, -96.7785839 43.6127344, -96.7794494 43.6126754, -96.7801715 43.6126215, -96.7803395 43.6126058, -96.7806099 43.6125806, -96.7813198 43.6125105, -96.7814780 43.6124927)"
3671,1402,102,AM,676.9184847876166,0.037022055314556095,64.63484627245208,0.11287618555738146,"LINESTRING (-96.7059600 43.5192846, -96.7062171 43.5187379)"
3672,112,481,AM,0,0.22799999999999998,64.63642013673089,0.0,"LINESTRING (-96.7060405 43.6057799, -96.7080030 43.6057840, -96.7109375 43.6057895)"
3674,597,598,AM,0,0.2920903846153846,64.63642013673089,0.0,"LINESTRING (-96.6932479 43.5703504, -96.6932503 43.5715515, -96.6932513 43.5720634, -96.6932511 43.5733141, -96.6932574 43.5746392, -96.6932560 43.5749091)"
