o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
35,Gate10,20,D5,1.230533139367688,"LINESTRING (-111.920475 33.432364,-111.9216128 33.4196619)"
35,Gate10,21,E1,2.494857853729754,"LINESTRING (-111.920475 33.432364,-111.9413711 33.417136)"
35,Gate10,22,E2,2.17619016644828,"LINESTRING (-111.920475 33.432364,-111.9365044 33.4164984)"
35,Gate10,23,E3,1.8837582126711492,"LINESTRING (-111.920475 33.432364,-111.9320409 33.4166359)"
35,Gate10,24,E4,1.6217985118578144,"LINESTRING (-111.920475 33.432364,-111.9259553 33.4164746)"
35,Gate10,25,E5,1.573944693518474,"LINESTRING (-111.920475 33.432364,-111.9206591 33.416053)"
35,Gate10,26,Gate1,3.0417365653093666,"LINESTRING (-111.920475 33.432364,-111.947725 33.416515)"
35,Gate10,27,Gate2,2.9000334617541794,"LINESTRING (-111.920475 33.432364,-111.947725 33.419685)"
35,Gate10,28,Gate3,2.7848417867361928,"LINESTRING (-111.920475 33.432364,-111.947725 33.422855)"
35,Gate10,29,Gate4,2.6995574500864516,"LINESTRING (-111.920475 33.432364,-111.947725 33.426025)"
35,Gate10,30,Gate5,2.647072727899166,"LINESTRING (-111.920475 33.432364,-111.947725 33.429195)"
35,Gate10,31,Gate6,2.1034819999998966,"LINESTRING (-111.920475 33.432364,-111.942275 33.432364)"
35,Gate10,32,Gate7,1.5776115000002653,"LINESTRING (-111.920475 33.432364,-111.936825 33.432364)"
35,Gate10,33,Gate8,1.0517409999992628,"LINESTRING (-111.920475 33.432364,-111.931375 33.432364)"
35,Gate10,34,Gate9,0.5258704999996314,"LINESTRING (-111.920475 33.432364,-111.925925 33.432364)"
35,Gate10,35,Gate10,0.0,"LINESTRING (-111.920475 33.432364,-111.920475 33.432364)"
35,Gate10,36,Gate11,0.6083570155941237,"LINESTRING (-111.920475 33.432364,-111.915025 33.429194)"
35,Gate10,37,Gate12,0.8067054514386081,"LINESTRING (-111.920475 33.432364,-111.915025 33.426024)"
35,Gate10,38,Gate13,1.0576228361971292,"LINESTRING (-111.920475 33.432364,-111.915025 33.422854)"
35,Gate10,39,Gate14,1.3317189617990592,"LINESTRING (-111.920475 33.432364,-111.915025 33.419684)"
35,Gate10,40,Gate15,1.617251271167291,"LINESTRING (-111.920475 33.432364,-111.915025 33.416514)"
35,Gate10,41,Gate16,1.8351433100000114,"LINESTRING (-111.920475 33.432364,-111.920475 33.413345)"
35,Gate10,42,Gate17,1.9090025539552482,"LINESTRING (-111.920475 33.432364,-111.925925 33.413345)"
35,Gate10,43,Gate18,2.115161955813344,"LINESTRING (-111.920475 33.432364,-111.931375 33.413345)"
35,Gate10,44,Gate19,2.420043184154135,"LINESTRING (-111.920475 33.432364,-111.936825 33.413345)"
35,Gate10,45,Gate20,2.791484818615599,"LINESTRING (-111.920475 33.432364,-111.942275 33.413345)"
36,Gate11,1,A1,2.7171740905276462,"LINESTRING (-111.915025 33.429194,-111.943185 33.4292798)"
36,Gate11,2,A2,2.2368025349474494,"LINESTRING (-111.915025 33.429194,-111.9382017 33.4296766)"
36,Gate11,3,A3,1.538514547504247,"LINESTRING (-111.915025 33.429194,-111.9309689 33.4290228)"
36,Gate11,4,A4,1.1104118813331354,"LINESTRING (-111.915025 33.429194,-111.9265206 33.4286592)"
36,Gate11,5,A5,0.6978325891608875,"LINESTRING (-111.915025 33.429194,-111.9221543 33.4279785)"
36,Gate11,6,B1,2.5925829804545253,"LINESTRING (-111.915025 33.429194,-111.9417014 33.4259833)"
36,Gate11,7,B2,2.1358753776160966,"LINESTRING (-111.915025 33.429194,-111.9368848 33.4257097)"
36,Gate11,8,B3,1.510819642489433,"LINESTRING (-111.915025 33.429194,-111.9302741 33.42564)"
36,Gate11,9,B4,1.0836322879086087,"LINESTRING (-111.915025 33.429194,-111.9255944 33.4253977)"
36,Gate11,10,B5,0.8012928917684022,"LINESTRING (-111.915025 33.429194,-111.9226959 33.4260126)"
36,Gate11,11,C1,2.6426133278364223,"LINESTRING (-111.915025 33.429194,-111.9416703 33.4228614)"
36,Gate11,12,C2,2.2029963096703318,"LINESTRING (-111.915025 33.429194,-111.9369625 33.4228683)"
36,Gate11,13,C3,1.7086883755359592,"LINESTRING (-111.915025 33.429194,-111.9314044 33.4224631)"
36,Gate11,14,C4,1.1667101650188454,"LINESTRING (-111.915025 33.429194,-111.9250486 33.4224314)"
36,Gate11,15,C5,0.8259316545104067,"LINESTRING (-111.915025 33.429194,-111.9205772 33.4226792)"
36,Gate11,16,D1,2.6869794205025417,"LINESTRING (-111.915025 33.429194,-111.9412193 33.4197426)"
36,Gate11,17,D2,2.2917019009297834,"LINESTRING (-111.915025 33.429194,-111.9367946 33.4196978)"
36,Gate11,18,D3,1.861726061371651,"LINESTRING (-111.915025 33.429194,-111.9319302 33.4198939)"
36,Gate11,19,D4,1.3819114146269666,"LINESTRING (-111.915025 33.429194,-111.9257418 33.4196932)"
36,Gate11,20,D5,1.118033720784722,"LINESTRING (-111.915025 33.429194,-111.9216128 33.4196619)"
36,Gate11,21,E1,2.795733858795979,"LINESTRING (-111.915025 33.429194,-111.9413711 33.417136)"
36,Gate11,22,E2,2.407509418087045,"LINESTRING (-111.915025 33.429194,-111.9365044 33.4164984)"
36,Gate11,23,E3,2.0405855336789593,"LINESTRING (-111.915025 33.429194,-111.9320409 33.4166359)"
36,Gate11,24,E4,1.618200308163995,"LINESTRING (-111.915025 33.429194,-111.9259553 33.4164746)"
36,Gate11,25,E5,1.3795976070811165,"LINESTRING (-111.915025 33.429194,-111.9206591 33.416053)"
36,Gate11,26,Gate1,3.384099834485362,"LINESTRING (-111.915025 33.429194,-111.947725 33.416515)"
36,Gate11,27,Gate2,3.285921695296955,"LINESTRING (-111.915025 33.429194,-111.947725 33.419685)"
36,Gate11,28,Gate3,3.213961424284242,"LINESTRING (-111.915025 33.429194,-111.947725 33.422855)"
36,Gate11,29,Gate4,3.1700049900998386,"LINESTRING (-111.915025 33.429194,-111.947725 33.426025)"
36,Gate11,30,Gate5,3.1552230014745417,"LINESTRING (-111.915025 33.429194,-111.947725 33.429195)"
36,Gate11,31,Gate6,2.647083875684051,"LINESTRING (-111.915025 33.429194,-111.942275 33.432364)"
36,Gate11,32,Gate7,2.1256046198614387,"LINESTRING (-111.915025 33.429194,-111.936825 33.432364)"
36,Gate11,33,Gate8,1.6069898943619674,"LINESTRING (-111.915025 33.429194,-111.931375 33.432364)"
36,Gate11,34,Gate9,1.0953162131239436,"LINESTRING (-111.915025 33.429194,-111.925925 33.432364)"
36,Gate11,35,Gate10,0.6083570155941237,"LINESTRING (-111.915025 33.429194,-111.920475 33.432364)"
36,Gate11,36,Gate11,0.0,"LINESTRING (-111.915025 33.429194,-111.915025 33.429194)"
36,Gate11,37,Gate12,0.3058732999997328,"LINESTRING (-111.915025 33.429194,-111.915025 33.426024)"
36,Gate11,38,Gate13,0.6117466000001511,"LINESTRING (-111.915025 33.429194,-111.915025 33.422854)"
36,Gate11,39,Gate14,0.9176198999998839,"LINESTRING (-111.915025 33.429194,-111.915025 33.419684)"
36,Gate11,40,Gate15,1.2234932000003023,"LINESTRING (-111.915025 33.429194,-111.915025 33.416514)"
36,Gate11,41,Gate16,1.6171600249375802,"LINESTRING (-111.915025 33.429194,-111.920475 33.413345)"
36,Gate11,42,Gate17,1.8560242171280261,"LINESTRING (-111.915025 33.429194,-111.925925 33.413345)"
36,Gate11,43,Gate18,2.197162899836819,"LINESTRING (-111.915025 33.429194,-111.931375 33.413345)"
36,Gate11,44,Gate19,2.6006351700709227,"LINESTRING (-111.915025 33.429194,-111.936825 33.413345)"
36,Gate11,45,Gate20,3.0417365653093666,"LINESTRING (-111.915025 33.429194,-111.942275 33.413345)"
37,Gate12,1,A1,2.7352616288857323,"LINESTRING (-111.915025 33.426024,-111.943185 33.4292798)"
37,Gate12,2,A2,2.2639187998574095,"LINESTRING (-111.915025 33.426024,-111.9382017 33.4296766)"
37,Gate12,3,A3,1.5654004857847883,"LINESTRING (-111.915025 33.426024,-111.9309689 33.4290228)"
37,Gate12,4,A4,1.1379839689970934,"LINESTRING (-111.915025 33.426024,-111.9265206 33.4286592)"
37,Gate12,5,A5,0.713288831870168,"LINESTRING (-111.915025 33.426024,-111.9221543 33.4279785)"
37,Gate12,6,B1,2.5740091142253028,"LINESTRING (-111.915025 33.426024,-111.9417014 33.4259833)"
37,Gate12,7,B2,2.1094667701154663,"LINESTRING (-111.915025 33.426024,-111.9368848 33.4257097)"
37,Gate12,8,B3,1.471852192121807,"LINESTRING (-111.915025 33.426024,-111.9302741 33.42564)"
37,Gate12,9,B4,1.0216328542157052,"LINESTRING (-111.915025 33.426024,-111.9255944 33.4253977)"
37,Gate12,10,B5,0.7401627372616817,"LINESTRING (-111.915025 33.426024,-111.9226959 33.4260126)"
37,Gate12,11,C1,2.5890477976084854,"LINESTRING (-111.915025 33.426024,-111.9416703 33.4228614)"
37,Gate12,12,C2,2.1385413081236897,"LINESTRING (-111.915025 33.426024,-111.9369625 33.4228683)"
37,Gate12,13,C3,1.6173642301184086,"LINESTRING (-111.915025 33.426024,-111.9314044 33.4224631)"
37,Gate12,14,C4,1.0274201626018928,"LINESTRING (-111.915025 33.426024,-111.9250486 33.4224314)"
37,Gate12,15,C5,0.6254361337375248,"LINESTRING (-111.915025 33.426024,-111.9205772 33.4226792)"
37,Gate12,16,D1,2.5991395036890714,"LINESTRING (-111.915025 33.426024,-111.9412193 33.4197426)"
37,Gate12,17,D2,2.187446063698044,"LINESTRING (-111.915025 33.426024,-111.9367946 33.4196978)"
37,Gate12,18,D3,1.7351136554473836,"LINESTRING (-111.915025 33.426024,-111.9319302 33.4198939)"
37,Gate12,19,D4,1.2010118587019651,"LINESTRING (-111.915025 33.426024,-111.9257418 33.4196932)"
37,Gate12,20,D5,0.883686665532989,"LINESTRING (-111.915025 33.426024,-111.9216128 33.4196619)"
37,Gate12,21,E1,2.682896011963478,"LINESTRING (-111.915025 33.426024,-111.9413711 33.417136)"
37,Gate12,22,E2,2.267216098336607,"LINESTRING (-111.915025 33.426024,-111.9365044 33.4164984)"
37,Gate12,23,E3,1.875174115671616,"LINESTRING (-111.915025 33.426024,-111.9320409 33.4166359)"
37,Gate12,24,E4,1.4004773276264473,"LINESTRING (-111.915025 33.426024,-111.9259553 33.4164746)"
37,Gate12,25,E5,1.1050660603253852,"LINESTRING (-111.915025 33.426024,-111.9206591 33.416053)"
37,Gate12,26,Gate1,3.285921695296955,"LINESTRING (-111.915025 33.426024,-111.947725 33.416515)"
37,Gate12,27,Gate2,3.2139614242843724,"LINESTRING (-111.915025 33.426024,-111.947725 33.419685)"
37,Gate12,28,Gate3,3.1700049900998386,"LINESTRING (-111.915025 33.426024,-111.947725 33.422855)"
37,Gate12,29,Gate4,3.1552230014745417,"LINESTRING (-111.915025 33.426024,-111.947725 33.426025)"
37,Gate12,30,Gate5,3.170023610655925,"LINESTRING (-111.915025 33.426024,-111.947725 33.429195)"
37,Gate12,31,Gate6,2.699579313868121,"LINESTRING (-111.915025 33.426024,-111.942275 33.432364)"
37,Gate12,32,Gate7,2.1906324262492034,"LINESTRING (-111.915025 33.426024,-111.936825 33.432364)"
37,Gate12,33,Gate8,1.6920673590432702,"LINESTRING (-111.915025 33.426024,-111.931375 33.432364)"
37,Gate12,34,Gate9,1.2167140311882474,"LINESTRING (-111.915025 33.426024,-111.925925 33.432364)"
37,Gate12,35,Gate10,0.8067054514386081,"LINESTRING (-111.915025 33.426024,-111.920475 33.432364)"
37,Gate12,36,Gate11,0.3058732999997328,"LINESTRING (-111.915025 33.426024,-111.915025 33.429194)"
37,Gate12,37,Gate12,0.0,"LINESTRING (-111.915025 33.426024,-111.915025 33.426024)"
37,Gate12,38,Gate13,0.30587330000041835,"LINESTRING (-111.915025 33.426024,-111.915025 33.422854)"
37,Gate12,39,Gate14,0.6117466000001511,"LINESTRING (-111.915025 33.426024,-111.915025 33.419684)"
37,Gate12,40,Gate15,0.9176199000005695,"LINESTRING (-111.915025 33.426024,-111.915025 33.416514)"
37,Gate12,41,Gate16,1.3316303138671866,"LINESTRING (-111.915025 33.426024,-111.920475 33.413345)"
37,Gate12,42,Gate17,1.613337733123356,"LINESTRING (-111.915025 33.426024,-111.925925 33.413345)"
37,Gate12,43,Gate18,1.9963861237178662,"LINESTRING (-111.915025 33.426024,-111.931375 33.413345)"
37,Gate12,44,Gate19,2.433379550001135,"LINESTRING (-111.915025 33.426024,-111.936825 33.413345)"
37,Gate12,45,Gate20,2.9000334617541794,"LINESTRING (-111.915025 33.426024,-111.942275 33.413345)"
38,Gate13,1,A1,2.7870045335414906,"LINESTRING (-111.915025 33.422854,-111.943185 33.4292798)"
38,Gate13,2,A2,2.3311988408659285,"LINESTRING (-111.915025 33.422854,-111.9382017 33.4296766)"
38,Gate13,3,A3,1.6495597292049093,"LINESTRING (-111.915025 33.422854,-111.9309689 33.4290228)"
38,Gate13,4,A4,1.2426252180320432,"LINESTRING (-111.915025 33.422854,-111.9265206 33.4286592)"
38,Gate13,5,A5,0.8471768080823274,"LINESTRING (-111.915025 33.422854,-111.9221543 33.4279785)"
38,Gate13,6,B1,2.5916551238529513,"LINESTRING (-111.915025 33.422854,-111.9417014 33.4259833)"
38,Gate13,7,B2,2.1271702872694243,"LINESTRING (-111.915025 33.422854,-111.9368848 33.4257097)"
38,Gate13,8,B3,1.4957401880278074,"LINESTRING (-111.915025 33.422854,-111.9302741 33.42564)"
38,Gate13,9,B4,1.0489639619803914,"LINESTRING (-111.915025 33.422854,-111.9255944 33.4253977)"
38,Gate13,10,B5,0.8004551256433511,"LINESTRING (-111.915025 33.422854,-111.9226959 33.4260126)"
38,Gate13,11,C1,2.571001506699181,"LINESTRING (-111.915025 33.422854,-111.9416703 33.4228614)"
38,Gate13,12,C2,2.116752716778018,"LINESTRING (-111.915025 33.422854,-111.9369625 33.4228683)"
38,Gate13,13,C3,1.580896926540978,"LINESTRING (-111.915025 33.422854,-111.9314044 33.4224631)"
38,Gate13,14,C4,0.9680334308219399,"LINESTRING (-111.915025 33.422854,-111.9250486 33.4224314)"
38,Gate13,15,C5,0.5359986643194347,"LINESTRING (-111.915025 33.422854,-111.9205772 33.4226792)"
38,Gate13,16,D1,2.545252613076944,"LINESTRING (-111.915025 33.422854,-111.9412193 33.4197426)"
38,Gate13,17,D2,2.1225126411298443,"LINESTRING (-111.915025 33.422854,-111.9367946 33.4196978)"
38,Gate13,18,D3,1.6559987374254317,"LINESTRING (-111.915025 33.422854,-111.9319302 33.4198939)"
38,Gate13,19,D4,1.0780986795809693,"LINESTRING (-111.915025 33.422854,-111.9257418 33.4196932)"
38,Gate13,20,D5,0.7063439644924608,"LINESTRING (-111.915025 33.422854,-111.9216128 33.4196619)"
38,Gate13,21,E1,2.6013171979029224,"LINESTRING (-111.915025 33.422854,-111.9413711 33.417136)"
38,Gate13,22,E2,2.1613775760473053,"LINESTRING (-111.915025 33.422854,-111.9365044 33.4164984)"
38,Gate13,23,E3,1.748051360576811,"LINESTRING (-111.915025 33.422854,-111.9320409 33.4166359)"
38,Gate13,24,E4,1.2211544555681688,"LINESTRING (-111.915025 33.422854,-111.9259553 33.4164746)"
38,Gate13,25,E5,0.8521557306072323,"LINESTRING (-111.915025 33.422854,-111.9206591 33.416053)"
38,Gate13,26,Gate1,3.213961424284242,"LINESTRING (-111.915025 33.422854,-111.947725 33.416515)"
38,Gate13,27,Gate2,3.1700049900998386,"LINESTRING (-111.915025 33.422854,-111.947725 33.419685)"
38,Gate13,28,Gate3,3.1552230014745417,"LINESTRING (-111.915025 33.422854,-111.947725 33.422855)"
38,Gate13,29,Gate4,3.170023610655925,"LINESTRING (-111.915025 33.422854,-111.947725 33.426025)"
38,Gate13,30,Gate5,3.2139981559584525,"LINESTRING (-111.915025 33.422854,-111.947725 33.429195)"
38,Gate13,31,Gate6,2.7848735788415184,"LINESTRING (-111.915025 33.422854,-111.942275 33.432364)"
38,Gate13,32,Gate7,2.2949210891007477,"LINESTRING (-111.915025 33.422854,-111.936825 33.432364)"
38,Gate13,33,Gate8,1.8250710467827158,"LINESTRING (-111.915025 33.422854,-111.931375 33.432364)"
38,Gate13,34,Gate9,1.3957741264098737,"LINESTRING (-111.915025 33.422854,-111.925925 33.432364)"
38,Gate13,35,Gate10,1.0576228361971292,"LINESTRING (-111.915025 33.422854,-111.920475 33.432364)"
38,Gate13,36,Gate11,0.6117466000001511,"LINESTRING (-111.915025 33.422854,-111.915025 33.429194)"
38,Gate13,37,Gate12,0.30587330000041835,"LINESTRING (-111.915025 33.422854,-111.915025 33.426024)"
38,Gate13,38,Gate13,0.0,"LINESTRING (-111.915025 33.422854,-111.915025 33.422854)"
38,Gate13,39,Gate14,0.3058732999997328,"LINESTRING (-111.915025 33.422854,-111.915025 33.419684)"
38,Gate13,40,Gate15,0.6117466000001511,"LINESTRING (-111.915025 33.422854,-111.915025 33.416514)"
38,Gate13,41,Gate16,1.0575391201596867,"LINESTRING (-111.915025 33.422854,-111.920475 33.413345)"
38,Gate13,42,Gate17,1.395710693151597,"LINESTRING (-111.915025 33.422854,-111.925925 33.413345)"
38,Gate13,43,Gate18,1.8250225348831584,"LINESTRING (-111.915025 33.422854,-111.931375 33.413345)"
38,Gate13,44,Gate19,2.2948825094592156,"LINESTRING (-111.915025 33.422854,-111.936825 33.413345)"
38,Gate13,45,Gate20,2.7848417867361928,"LINESTRING (-111.915025 33.422854,-111.942275 33.413345)"
39,Gate14,1,A1,2.870583444669748,"LINESTRING (-111.915025 33.419684,-111.943185 33.4292798)"
39,Gate14,2,A2,2.4353161376434174,"LINESTRING (-111.915025 33.419684,-111.9382017 33.4296766)"
39,Gate14,3,A3,1.782900129238582,"LINESTRING (-111.915025 33.419684,-111.9309689 33.4290228)"
39,Gate14,4,A4,1.4072470652266762,"LINESTRING (-111.915025 33.419684,-111.9265206 33.4286592)"
39,Gate14,5,A5,1.0553450061186658,"LINESTRING (-111.915025 33.419684,-111.9221543 33.4279785)"
39,Gate14,6,B1,2.6447961345209654,"LINESTRING (-111.915025 33.419684,-111.9417014 33.4259833)"
39,Gate14,7,B2,2.1879153912269746,"LINESTRING (-111.915025 33.419684,-111.9368848 33.4257097)"
39,Gate14,8,B3,1.5796346083872235,"LINESTRING (-111.915025 33.419684,-111.9302741 33.42564)"
39,Gate14,9,B4,1.159324824869979,"LINESTRING (-111.915025 33.419684,-111.9255944 33.4253977)"
39,Gate14,10,B5,0.95954827393528,"LINESTRING (-111.915025 33.419684,-111.9226959 33.4260126)"
39,Gate14,11,C1,2.5892172461775864,"LINESTRING (-111.915025 33.419684,-111.9416703 33.4228614)"
39,Gate14,12,C2,2.1389348173164904,"LINESTRING (-111.915025 33.419684,-111.9369625 33.4228683)"
39,Gate14,13,C3,1.6030346481385962,"LINESTRING (-111.915025 33.419684,-111.9314044 33.4224631)"
39,Gate14,14,C4,1.0028470507324732,"LINESTRING (-111.915025 33.419684,-111.9250486 33.4224314)"
39,Gate14,15,C5,0.6087164612738747,"LINESTRING (-111.915025 33.419684,-111.9205772 33.4226792)"
39,Gate14,16,D1,2.5274913492273785,"LINESTRING (-111.915025 33.419684,-111.9412193 33.4197426)"
39,Gate14,17,D2,2.100551473596921,"LINESTRING (-111.915025 33.419684,-111.9367946 33.4196978)"
39,Gate14,18,D3,1.6313065900361985,"LINESTRING (-111.915025 33.419684,-111.9319302 33.4198939)"
39,Gate14,19,D4,1.0340604394289534,"LINESTRING (-111.915025 33.419684,-111.9257418 33.4196932)"
39,Gate14,20,D5,0.6356558981204654,"LINESTRING (-111.915025 33.419684,-111.9216128 33.4196619)"
39,Gate14,21,E1,2.5539945709629293,"LINESTRING (-111.915025 33.419684,-111.9413711 33.417136)"
39,Gate14,22,E2,2.095221746553404,"LINESTRING (-111.915025 33.419684,-111.9365044 33.4164984)"
39,Gate14,23,E3,1.6679946359778104,"LINESTRING (-111.915025 33.419684,-111.9320409 33.4166359)"
39,Gate14,24,E4,1.099189071460858,"LINESTRING (-111.915025 33.419684,-111.9259553 33.4164746)"
39,Gate14,25,E5,0.6467493579720017,"LINESTRING (-111.915025 33.419684,-111.9206591 33.416053)"
39,Gate14,26,Gate1,3.1700049900998386,"LINESTRING (-111.915025 33.419684,-111.947725 33.416515)"
39,Gate14,27,Gate2,3.1552230014745417,"LINESTRING (-111.915025 33.419684,-111.947725 33.419685)"
39,Gate14,28,Gate3,3.170023610655925,"LINESTRING (-111.915025 33.419684,-111.947725 33.422855)"
39,Gate14,29,Gate4,3.213998155958322,"LINESTRING (-111.915025 33.419684,-111.947725 33.426025)"
39,Gate14,30,Gate5,3.2859755860623294,"LINESTRING (-111.915025 33.419684,-111.947725 33.429195)"
39,Gate14,31,Gate6,2.900074167965204,"LINESTRING (-111.915025 33.419684,-111.942275 33.432364)"
39,Gate14,32,Gate7,2.4334280623780247,"LINESTRING (-111.915025 33.419684,-111.936825 33.432364)"
39,Gate14,33,Gate8,1.996445254790139,"LINESTRING (-111.915025 33.419684,-111.931375 33.432364)"
39,Gate14,34,Gate9,1.6134109028777361,"LINESTRING (-111.915025 33.419684,-111.925925 33.432364)"
39,Gate14,35,Gate10,1.3317189617990592,"LINESTRING (-111.915025 33.419684,-111.920475 33.432364)"
39,Gate14,36,Gate11,0.9176198999998839,"LINESTRING (-111.915025 33.419684,-111.915025 33.429194)"
39,Gate14,37,Gate12,0.6117466000001511,"LINESTRING (-111.915025 33.419684,-111.915025 33.426024)"
39,Gate14,38,Gate13,0.3058732999997328,"LINESTRING (-111.915025 33.419684,-111.915025 33.422854)"
39,Gate14,39,Gate14,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.419684)"
39,Gate14,40,Gate15,0.30587330000041835,"LINESTRING (-111.915025 33.419684,-111.915025 33.416514)"
39,Gate14,41,Gate16,0.8066322829104705,"LINESTRING (-111.915025 33.419684,-111.920475 33.413345)"
39,Gate14,42,Gate17,1.2166655202408525,"LINESTRING (-111.915025 33.419684,-111.925925 33.413345)"
39,Gate14,43,Gate18,1.6920324766376627,"LINESTRING (-111.915025 33.419684,-111.931375 33.413345)"
39,Gate14,44,Gate19,2.1906054828259376,"LINESTRING (-111.915025 33.419684,-111.936825 33.413345)"
39,Gate14,45,Gate20,2.6995574500864516,"LINESTRING (-111.915025 33.419684,-111.942275 33.413345)"
40,Gate15,1,A1,2.983323868933843,"LINESTRING (-111.915025 33.416514,-111.943185 33.4292798)"
40,Gate15,2,A2,2.5718005941723887,"LINESTRING (-111.915025 33.416514,-111.9382017 33.4296766)"
40,Gate15,3,A3,1.955386251555032,"LINESTRING (-111.915025 33.416514,-111.9309689 33.4290228)"
40,Gate15,4,A4,1.61359478308405,"LINESTRING (-111.915025 33.416514,-111.9265206 33.4286592)"
40,Gate15,5,A5,1.302656735688118,"LINESTRING (-111.915025 33.416514,-111.9221543 33.4279785)"
40,Gate15,6,B1,2.7313611728710527,"LINESTRING (-111.915025 33.416514,-111.9417014 33.4259833)"
40,Gate15,7,B2,2.2882768710539723,"LINESTRING (-111.915025 33.416514,-111.9368848 33.4257097)"
40,Gate15,8,B3,1.7147504871713881,"LINESTRING (-111.915025 33.416514,-111.9302741 33.42564)"
40,Gate15,9,B4,1.332238588576627,"LINESTRING (-111.915025 33.416514,-111.9255944 33.4253977)"
40,Gate15,10,B5,1.1780722911444557,"LINESTRING (-111.915025 33.416514,-111.9226959 33.4260126)"
40,Gate15,11,C1,2.6429453455687884,"LINESTRING (-111.915025 33.416514,-111.9416703 33.4228614)"
40,Gate15,12,C2,2.2037602394036946,"LINESTRING (-111.915025 33.416514,-111.9369625 33.4228683)"
40,Gate15,13,C3,1.6814642503559794,"LINESTRING (-111.915025 33.416514,-111.9314044 33.4224631)"
40,Gate15,14,C4,1.123135184402563,"LINESTRING (-111.915025 33.416514,-111.9250486 33.4224314)"
40,Gate15,15,C5,0.8005584573318978,"LINESTRING (-111.915025 33.416514,-111.9205772 33.4226792)"
40,Gate15,16,D1,2.546611695521981,"LINESTRING (-111.915025 33.416514,-111.9412193 33.4197426)"
40,Gate15,17,D2,2.1228966121811683,"LINESTRING (-111.915025 33.416514,-111.9367946 33.4196978)"
40,Gate15,18,D3,1.6634625076455245,"LINESTRING (-111.915025 33.416514,-111.9319302 33.4198939)"
40,Gate15,19,D4,1.078601953074277,"LINESTRING (-111.915025 33.416514,-111.9257418 33.4196932)"
40,Gate15,20,D5,0.7044941424608254,"LINESTRING (-111.915025 33.416514,-111.9216128 33.4196619)"
40,Gate15,21,E1,2.5428413879391414,"LINESTRING (-111.915025 33.416514,-111.9413711 33.417136)"
40,Gate15,22,E2,2.0725521126200706,"LINESTRING (-111.915025 33.416514,-111.9365044 33.4164984)"
40,Gate15,23,E3,1.6419030432374886,"LINESTRING (-111.915025 33.416514,-111.9320409 33.4166359)"
40,Gate15,24,E4,1.054671501743279,"LINESTRING (-111.915025 33.416514,-111.9259553 33.4164746)"
40,Gate15,25,E5,0.5454512133757142,"LINESTRING (-111.915025 33.416514,-111.9206591 33.416053)"
40,Gate15,26,Gate1,3.1552230014745417,"LINESTRING (-111.915025 33.416514,-111.947725 33.416515)"
40,Gate15,27,Gate2,3.170023610655925,"LINESTRING (-111.915025 33.416514,-111.947725 33.419685)"
40,Gate15,28,Gate3,3.2139981559584525,"LINESTRING (-111.915025 33.416514,-111.947725 33.422855)"
40,Gate15,29,Gate4,3.2859755860623294,"LINESTRING (-111.915025 33.416514,-111.947725 33.426025)"
40,Gate15,30,Gate5,3.38416960408283,"LINESTRING (-111.915025 33.416514,-111.947725 33.429195)"
40,Gate15,31,Gate6,3.0417850779724933,"LINESTRING (-111.915025 33.416514,-111.942275 33.432364)"
40,Gate15,32,Gate7,2.6006919109433015,"LINESTRING (-111.915025 33.416514,-111.936825 33.432364)"
40,Gate15,33,Gate8,2.1972300599279806,"LINESTRING (-111.915025 33.416514,-111.931375 33.432364)"
40,Gate15,34,Gate9,1.8561037208092133,"LINESTRING (-111.915025 33.416514,-111.925925 33.432364)"
40,Gate15,35,Gate10,1.617251271167291,"LINESTRING (-111.915025 33.416514,-111.920475 33.432364)"
40,Gate15,36,Gate11,1.2234932000003023,"LINESTRING (-111.915025 33.416514,-111.915025 33.429194)"
40,Gate15,37,Gate12,0.9176199000005695,"LINESTRING (-111.915025 33.416514,-111.915025 33.426024)"
40,Gate15,38,Gate13,0.6117466000001511,"LINESTRING (-111.915025 33.416514,-111.915025 33.422854)"
40,Gate15,39,Gate14,0.30587330000041835,"LINESTRING (-111.915025 33.416514,-111.915025 33.419684)"
40,Gate15,40,Gate15,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.416514)"
40,Gate15,41,Gate16,0.6083085075055452,"LINESTRING (-111.915025 33.416514,-111.920475 33.413345)"
40,Gate15,42,Gate17,1.0952892716598712,"LINESTRING (-111.915025 33.416514,-111.925925 33.413345)"
40,Gate15,43,Gate18,1.606971531318103,"LINESTRING (-111.915025 33.416514,-111.931375 33.413345)"
40,Gate15,44,Gate19,2.1255907371498695,"LINESTRING (-111.915025 33.416514,-111.936825 33.413345)"
40,Gate15,45,Gate20,2.647072727899166,"LINESTRING (-111.915025 33.416514,-111.942275 33.413345)"
41,Gate16,1,A1,2.6769017856583344,"LINESTRING (-111.920475 33.413345,-111.943185 33.4292798)"
41,Gate16,2,A2,2.325699324402511,"LINESTRING (-111.920475 33.413345,-111.9382017 33.4296766)"
41,Gate16,3,A3,1.820350839532633,"LINESTRING (-111.920475 33.413345,-111.9309689 33.4290228)"
41,Gate16,4,A4,1.5886470274996694,"LINESTRING (-111.920475 33.413345,-111.9265206 33.4286592)"
41,Gate16,5,A5,1.421253387079436,"LINESTRING (-111.920475 33.413345,-111.9221543 33.4279785)"
