o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
35,Gate10,1,A1,2.2114069032811035,43.80209729493925,"LINESTRING (-111.920475 33.432364,-111.943185 33.4292798)"
35,Gate10,2,A2,1.7299920193984248,18.86099742030406,"LINESTRING (-111.920475 33.432364,-111.9382017 33.4296766)"
35,Gate10,3,A3,1.06264130765011,23.022067998357628,"LINESTRING (-111.920475 33.432364,-111.9309689 33.4290228)"
35,Gate10,4,A4,0.684159470855645,53.58842636450472,"LINESTRING (-111.920475 33.432364,-111.9265206 33.4286592)"
35,Gate10,5,A5,0.45311953381585013,0.975849079941596,"LINESTRING (-111.920475 33.432364,-111.9221543 33.4279785)"
35,Gate10,6,B1,2.1386722687537203,51.260745300902464,"LINESTRING (-111.920475 33.432364,-111.9417014 33.4259833)"
35,Gate10,7,B2,1.7086107233635808,27.678683577601,"LINESTRING (-111.920475 33.432364,-111.9368848 33.4257097)"
35,Gate10,8,B3,1.1467097359417313,53.402814846187376,"LINESTRING (-111.920475 33.432364,-111.9302741 33.42564)"
35,Gate10,9,B4,0.8341636508342153,29.67868999471982,"LINESTRING (-111.920475 33.432364,-111.9255944 33.4253977)"
35,Gate10,10,B5,0.6492286272423023,4.555785526512973,"LINESTRING (-111.920475 33.432364,-111.9226959 33.4260126)"
35,Gate10,11,C1,2.2412655010588147,45.570718241530365,"LINESTRING (-111.920475 33.432364,-111.9416703 33.4228614)"
35,Gate10,12,C2,1.835867135573666,55.33497510512776,"LINESTRING (-111.920475 33.432364,-111.9369625 33.4228683)"
35,Gate10,13,C3,1.4229549460695272,34.38132164998827,"LINESTRING (-111.920475 33.432364,-111.9314044 33.4224631)"
35,Gate10,14,C4,1.0551175161215056,62.70654211816204,"LINESTRING (-111.920475 33.432364,-111.9250486 33.4224314)"
35,Gate10,15,C5,0.9345372840847523,18.55271207049292,"LINESTRING (-111.920475 33.432364,-111.9205772 33.4226792)"
35,Gate10,16,D1,2.3429869321027157,20.595445043972543,"LINESTRING (-111.920475 33.432364,-111.9412193 33.4197426)"
35,Gate10,17,D2,1.9933128191408918,46.579830810066255,"LINESTRING (-111.920475 33.432364,-111.9367946 33.4196978)"
35,Gate10,18,D3,1.633862099644802,40.358332431411306,"LINESTRING (-111.920475 33.432364,-111.9319302 33.4198939)"
35,Gate10,19,D4,1.324017448789067,33.694411825564316,"LINESTRING (-111.920475 33.432364,-111.9257418 33.4196932)"
35,Gate10,20,D5,1.230533139367688,7.099596714877763,"LINESTRING (-111.920475 33.432364,-111.9216128 33.4196619)"
35,Gate10,21,E1,2.494857853729754,7.377371123479902,"LINESTRING (-111.920475 33.432364,-111.9413711 33.417136)"
35,Gate10,22,E2,2.17619016644828,54.700527188125534,"LINESTRING (-111.920475 33.432364,-111.9365044 33.4164984)"
35,Gate10,23,E3,1.8837582126711492,44.250819262303885,"LINESTRING (-111.920475 33.432364,-111.9320409 33.4166359)"
35,Gate10,24,E4,1.6217985118578144,56.05094024012011,"LINESTRING (-111.920475 33.432364,-111.9259553 33.4164746)"
35,Gate10,25,E5,1.573944693518474,36.32271007912701,"LINESTRING (-111.920475 33.432364,-111.9206591 33.416053)"
35,Gate10,26,Gate1,3.0417365653093666,84.52478363080182,"LINESTRING (-111.920475 33.432364,-111.947725 33.416515)"
35,Gate10,27,Gate2,2.9000334617541794,57.395349949083744,"LINESTRING (-111.920475 33.432364,-111.947725 33.419685)"
35,Gate10,28,Gate3,2.7848417867361928,87.39233661744711,"LINESTRING (-111.920475 33.432364,-111.947725 33.422855)"
35,Gate10,29,Gate4,2.6995574500864516,58.91257271894996,"LINESTRING (-111.920475 33.432364,-111.947725 33.426025)"
35,Gate10,30,Gate5,2.647072727899166,88.976111591192,"LINESTRING (-111.920475 33.432364,-111.947725 33.429195)"
35,Gate10,31,Gate6,2.1034819999998966,222.98949242228528,"LINESTRING (-111.920475 33.432364,-111.942275 33.432364)"
35,Gate10,32,Gate7,1.5776115000002653,170.90162994492536,"LINESTRING (-111.920475 33.432364,-111.936825 33.432364)"
35,Gate10,33,Gate8,1.0517409999992628,36.761150283828066,"LINESTRING (-111.920475 33.432364,-111.931375 33.432364)"
35,Gate10,34,Gate9,0.5258704999996314,39.76497914029769,"LINESTRING (-111.920475 33.432364,-111.925925 33.432364)"
35,Gate10,35,Gate10,0.0,0.0,"LINESTRING (-111.920475 33.432364,-111.920475 33.432364)"
35,Gate10,36,Gate11,0.6083570155941237,117.74707745247157,"LINESTRING (-111.920475 33.432364,-111.915025 33.429194)"
35,Gate10,37,Gate12,0.8067054514386081,0.0,"LINESTRING (-111.920475 33.432364,-111.915025 33.426024)"
35,Gate10,38,Gate13,1.0576228361971292,36.73046739656137,"LINESTRING (-111.920475 33.432364,-111.915025 33.422854)"
35,Gate10,39,Gate14,1.3317189617990592,70.69897016307576,"LINESTRING (-111.920475 33.432364,-111.915025 33.419684)"
35,Gate10,40,Gate15,1.617251271167291,0.0,"LINESTRING (-111.920475 33.432364,-111.915025 33.416514)"
35,Gate10,41,Gate16,1.8351433100000114,99.0437705760548,"LINESTRING (-111.920475 33.432364,-111.920475 33.413345)"
35,Gate10,42,Gate17,1.9090025539552482,0.0,"LINESTRING (-111.920475 33.432364,-111.925925 33.413345)"
35,Gate10,43,Gate18,2.115161955813344,31.806387080161215,"LINESTRING (-111.920475 33.432364,-111.931375 33.413345)"
35,Gate10,44,Gate19,2.420043184154135,122.2133161857192,"LINESTRING (-111.920475 33.432364,-111.936825 33.413345)"
35,Gate10,45,Gate20,2.791484818615599,203.73919353882346,"LINESTRING (-111.920475 33.432364,-111.942275 33.413345)"
36,Gate11,1,A1,2.7171740905276462,42.472729003693594,"LINESTRING (-111.915025 33.429194,-111.943185 33.4292798)"
36,Gate11,2,A2,2.2368025349474494,18.26759982198804,"LINESTRING (-111.915025 33.429194,-111.9382017 33.4296766)"
36,Gate11,3,A3,1.538514547504247,22.332181702072752,"LINESTRING (-111.915025 33.429194,-111.9309689 33.4290228)"
36,Gate11,4,A4,1.1104118813331354,52.181462150816806,"LINESTRING (-111.915025 33.429194,-111.9265206 33.4286592)"
36,Gate11,5,A5,0.6978325891608875,0.9727050538368991,"LINESTRING (-111.915025 33.429194,-111.9221543 33.4279785)"
36,Gate11,6,B1,2.5925829804545253,50.036562441669886,"LINESTRING (-111.915025 33.429194,-111.9417014 33.4259833)"
36,Gate11,7,B2,2.1358753776160966,27.089717624601118,"LINESTRING (-111.915025 33.429194,-111.9368848 33.4257097)"
36,Gate11,8,B3,1.510819642489433,52.61872055933339,"LINESTRING (-111.915025 33.429194,-111.9302741 33.42564)"
36,Gate11,9,B4,1.0836322879086087,29.66657184409586,"LINESTRING (-111.915025 33.429194,-111.9255944 33.4253977)"
36,Gate11,10,B5,0.8012928917684022,4.613534962491833,"LINESTRING (-111.915025 33.429194,-111.9226959 33.4260126)"
36,Gate11,11,C1,2.6426133278364223,44.795790096932784,"LINESTRING (-111.915025 33.429194,-111.9416703 33.4228614)"
36,Gate11,12,C2,2.2029963096703318,54.604231813233135,"LINESTRING (-111.915025 33.429194,-111.9369625 33.4228683)"
36,Gate11,13,C3,1.7086883755359592,34.26819126465382,"LINESTRING (-111.915025 33.429194,-111.9314044 33.4224631)"
36,Gate11,14,C4,1.1667101650188454,63.95874739532966,"LINESTRING (-111.915025 33.429194,-111.9250486 33.4224314)"
36,Gate11,15,C5,0.8259316545104067,19.530051804583646,"LINESTRING (-111.915025 33.429194,-111.9205772 33.4226792)"
36,Gate11,16,D1,2.6869794205025417,20.399862744013678,"LINESTRING (-111.915025 33.429194,-111.9412193 33.4197426)"
36,Gate11,17,D2,2.2917019009297834,46.39468817862743,"LINESTRING (-111.915025 33.429194,-111.9367946 33.4196978)"
36,Gate11,18,D3,1.861726061371651,40.55538596148814,"LINESTRING (-111.915025 33.429194,-111.9319302 33.4198939)"
36,Gate11,19,D4,1.3819114146269666,34.63498291961064,"LINESTRING (-111.915025 33.429194,-111.9257418 33.4196932)"
36,Gate11,20,D5,1.118033720784722,7.4730413888398015,"LINESTRING (-111.915025 33.429194,-111.9216128 33.4196619)"
36,Gate11,21,E1,2.795733858795979,7.349567633311659,"LINESTRING (-111.915025 33.429194,-111.9413711 33.417136)"
36,Gate11,22,E2,2.407509418087045,54.97672267320785,"LINESTRING (-111.915025 33.429194,-111.9365044 33.4164984)"
36,Gate11,23,E3,2.0405855336789593,44.90251917031408,"LINESTRING (-111.915025 33.429194,-111.9320409 33.4166359)"
36,Gate11,24,E4,1.618200308163995,58.1053103132505,"LINESTRING (-111.915025 33.429194,-111.9259553 33.4164746)"
36,Gate11,25,E5,1.3795976070811165,38.64791607181221,"LINESTRING (-111.915025 33.429194,-111.9206591 33.416053)"
36,Gate11,26,Gate1,3.384099834485362,83.78969705344073,"LINESTRING (-111.915025 33.429194,-111.947725 33.416515)"
36,Gate11,27,Gate2,3.285921695296955,56.57174587918389,"LINESTRING (-111.915025 33.429194,-111.947725 33.419685)"
36,Gate11,28,Gate3,3.213961424284242,85.64995942978007,"LINESTRING (-111.915025 33.429194,-111.947725 33.422855)"
36,Gate11,29,Gate4,3.1700049900998386,57.425342131858834,"LINESTRING (-111.915025 33.429194,-111.947725 33.426025)"
36,Gate11,30,Gate5,3.1552230014745417,86.30283765970735,"LINESTRING (-111.915025 33.429194,-111.947725 33.429195)"
36,Gate11,31,Gate6,2.647083875684051,215.11514933542105,"LINESTRING (-111.915025 33.429194,-111.942275 33.432364)"
36,Gate11,32,Gate7,2.1256046198614387,164.55275556668138,"LINESTRING (-111.915025 33.429194,-111.936825 33.432364)"
36,Gate11,33,Gate8,1.6069898943619674,35.27508085749536,"LINESTRING (-111.915025 33.429194,-111.931375 33.432364)"
36,Gate11,34,Gate9,1.0953162131239436,37.85560474329893,"LINESTRING (-111.915025 33.429194,-111.925925 33.432364)"
36,Gate11,35,Gate10,0.6083570155941237,122.00329421295125,"LINESTRING (-111.915025 33.429194,-111.920475 33.432364)"
36,Gate11,36,Gate11,0.0,0.0,"LINESTRING (-111.915025 33.429194,-111.915025 33.429194)"
36,Gate11,37,Gate12,0.3058732999997328,0.0,"LINESTRING (-111.915025 33.429194,-111.915025 33.426024)"
36,Gate11,38,Gate13,0.6117466000001511,40.646296051629484,"LINESTRING (-111.915025 33.429194,-111.915025 33.422854)"
36,Gate11,39,Gate14,0.9176198999998839,77.6586682973905,"LINESTRING (-111.915025 33.429194,-111.915025 33.419684)"
36,Gate11,40,Gate15,1.2234932000003023,0.0,"LINESTRING (-111.915025 33.429194,-111.915025 33.416514)"
36,Gate11,41,Gate16,1.6171600249375802,105.679610834342,"LINESTRING (-111.915025 33.429194,-111.920475 33.413345)"
36,Gate11,42,Gate17,1.8560242171280261,0.0,"LINESTRING (-111.915025 33.429194,-111.925925 33.413345)"
36,Gate11,43,Gate18,2.197162899836819,32.60055873996265,"LINESTRING (-111.915025 33.429194,-111.931375 33.413345)"
36,Gate11,44,Gate19,2.6006351700709227,123.6710136196712,"LINESTRING (-111.915025 33.429194,-111.936825 33.413345)"
36,Gate11,45,Gate20,3.0417365653093666,204.35359099337626,"LINESTRING (-111.915025 33.429194,-111.942275 33.413345)"
37,Gate12,1,A1,2.7352616288857323,0.0,"LINESTRING (-111.915025 33.426024,-111.943185 33.4292798)"
37,Gate12,2,A2,2.2639187998574095,0.0,"LINESTRING (-111.915025 33.426024,-111.9382017 33.4296766)"
37,Gate12,3,A3,1.5654004857847883,0.0,"LINESTRING (-111.915025 33.426024,-111.9309689 33.4290228)"
37,Gate12,4,A4,1.1379839689970934,0.0,"LINESTRING (-111.915025 33.426024,-111.9265206 33.4286592)"
37,Gate12,5,A5,0.713288831870168,0.0,"LINESTRING (-111.915025 33.426024,-111.9221543 33.4279785)"
37,Gate12,6,B1,2.5740091142253028,0.0,"LINESTRING (-111.915025 33.426024,-111.9417014 33.4259833)"
37,Gate12,7,B2,2.1094667701154663,0.0,"LINESTRING (-111.915025 33.426024,-111.9368848 33.4257097)"
37,Gate12,8,B3,1.471852192121807,0.0,"LINESTRING (-111.915025 33.426024,-111.9302741 33.42564)"
37,Gate12,9,B4,1.0216328542157052,0.0,"LINESTRING (-111.915025 33.426024,-111.9255944 33.4253977)"
37,Gate12,10,B5,0.7401627372616817,0.0,"LINESTRING (-111.915025 33.426024,-111.9226959 33.4260126)"
37,Gate12,11,C1,2.5890477976084854,0.0,"LINESTRING (-111.915025 33.426024,-111.9416703 33.4228614)"
37,Gate12,12,C2,2.1385413081236897,0.0,"LINESTRING (-111.915025 33.426024,-111.9369625 33.4228683)"
37,Gate12,13,C3,1.6173642301184086,0.0,"LINESTRING (-111.915025 33.426024,-111.9314044 33.4224631)"
37,Gate12,14,C4,1.0274201626018928,0.0,"LINESTRING (-111.915025 33.426024,-111.9250486 33.4224314)"
37,Gate12,15,C5,0.6254361337375248,0.0,"LINESTRING (-111.915025 33.426024,-111.9205772 33.4226792)"
37,Gate12,16,D1,2.5991395036890714,0.0,"LINESTRING (-111.915025 33.426024,-111.9412193 33.4197426)"
37,Gate12,17,D2,2.187446063698044,0.0,"LINESTRING (-111.915025 33.426024,-111.9367946 33.4196978)"
37,Gate12,18,D3,1.7351136554473836,0.0,"LINESTRING (-111.915025 33.426024,-111.9319302 33.4198939)"
37,Gate12,19,D4,1.2010118587019651,0.0,"LINESTRING (-111.915025 33.426024,-111.9257418 33.4196932)"
37,Gate12,20,D5,0.883686665532989,0.0,"LINESTRING (-111.915025 33.426024,-111.9216128 33.4196619)"
37,Gate12,21,E1,2.682896011963478,0.0,"LINESTRING (-111.915025 33.426024,-111.9413711 33.417136)"
37,Gate12,22,E2,2.267216098336607,0.0,"LINESTRING (-111.915025 33.426024,-111.9365044 33.4164984)"
37,Gate12,23,E3,1.875174115671616,0.0,"LINESTRING (-111.915025 33.426024,-111.9320409 33.4166359)"
37,Gate12,24,E4,1.4004773276264473,0.0,"LINESTRING (-111.915025 33.426024,-111.9259553 33.4164746)"
37,Gate12,25,E5,1.1050660603253852,0.0,"LINESTRING (-111.915025 33.426024,-111.9206591 33.416053)"
37,Gate12,26,Gate1,3.285921695296955,0.0,"LINESTRING (-111.915025 33.426024,-111.947725 33.416515)"
37,Gate12,27,Gate2,3.2139614242843724,0.0,"LINESTRING (-111.915025 33.426024,-111.947725 33.419685)"
37,Gate12,28,Gate3,3.1700049900998386,0.0,"LINESTRING (-111.915025 33.426024,-111.947725 33.422855)"
37,Gate12,29,Gate4,3.1552230014745417,0.0,"LINESTRING (-111.915025 33.426024,-111.947725 33.426025)"
37,Gate12,30,Gate5,3.170023610655925,0.0,"LINESTRING (-111.915025 33.426024,-111.947725 33.429195)"
37,Gate12,31,Gate6,2.699579313868121,0.0,"LINESTRING (-111.915025 33.426024,-111.942275 33.432364)"
37,Gate12,32,Gate7,2.1906324262492034,0.0,"LINESTRING (-111.915025 33.426024,-111.936825 33.432364)"
37,Gate12,33,Gate8,1.6920673590432702,0.0,"LINESTRING (-111.915025 33.426024,-111.931375 33.432364)"
37,Gate12,34,Gate9,1.2167140311882474,0.0,"LINESTRING (-111.915025 33.426024,-111.925925 33.432364)"
37,Gate12,35,Gate10,0.8067054514386081,0.0,"LINESTRING (-111.915025 33.426024,-111.920475 33.432364)"
37,Gate12,36,Gate11,0.3058732999997328,0.0,"LINESTRING (-111.915025 33.426024,-111.915025 33.429194)"
37,Gate12,37,Gate12,0.0,0.0,"LINESTRING (-111.915025 33.426024,-111.915025 33.426024)"
37,Gate12,38,Gate13,0.30587330000041835,0.0,"LINESTRING (-111.915025 33.426024,-111.915025 33.422854)"
37,Gate12,39,Gate14,0.6117466000001511,0.0,"LINESTRING (-111.915025 33.426024,-111.915025 33.419684)"
37,Gate12,40,Gate15,0.9176199000005695,0.0,"LINESTRING (-111.915025 33.426024,-111.915025 33.416514)"
37,Gate12,41,Gate16,1.3316303138671866,0.0,"LINESTRING (-111.915025 33.426024,-111.920475 33.413345)"
37,Gate12,42,Gate17,1.613337733123356,0.0,"LINESTRING (-111.915025 33.426024,-111.925925 33.413345)"
37,Gate12,43,Gate18,1.9963861237178662,0.0,"LINESTRING (-111.915025 33.426024,-111.931375 33.413345)"
37,Gate12,44,Gate19,2.433379550001135,0.0,"LINESTRING (-111.915025 33.426024,-111.936825 33.413345)"
37,Gate12,45,Gate20,2.9000334617541794,0.0,"LINESTRING (-111.915025 33.426024,-111.942275 33.413345)"
38,Gate13,1,A1,2.7870045335414906,13.395886723773756,"LINESTRING (-111.915025 33.422854,-111.943185 33.4292798)"
38,Gate13,2,A2,2.3311988408659285,5.74237955948665,"LINESTRING (-111.915025 33.422854,-111.9382017 33.4296766)"
38,Gate13,3,A3,1.6495597292049093,7.001738874503083,"LINESTRING (-111.915025 33.422854,-111.9309689 33.4290228)"
38,Gate13,4,A4,1.2426252180320432,16.303785151416122,"LINESTRING (-111.915025 33.422854,-111.9265206 33.4286592)"
38,Gate13,5,A5,0.8471768080823274,0.30278261513497345,"LINESTRING (-111.915025 33.422854,-111.9221543 33.4279785)"
38,Gate13,6,B1,2.5916551238529513,15.927663111637399,"LINESTRING (-111.915025 33.422854,-111.9417014 33.4259833)"
38,Gate13,7,B2,2.1271702872694243,8.632108363690472,"LINESTRING (-111.915025 33.422854,-111.9368848 33.4257097)"
38,Gate13,8,B3,1.4957401880278074,16.7820438988952,"LINESTRING (-111.915025 33.422854,-111.9302741 33.42564)"
38,Gate13,9,B4,1.0489639619803914,9.488851141030992,"LINESTRING (-111.915025 33.422854,-111.9255944 33.4253977)"
38,Gate13,10,B5,0.8004551256433511,1.4685866507693792,"LINESTRING (-111.915025 33.422854,-111.9226959 33.4260126)"
38,Gate13,11,C1,2.571001506699181,14.391734051196217,"LINESTRING (-111.915025 33.422854,-111.9416703 33.4228614)"
38,Gate13,12,C2,2.116752716778018,17.578915397630986,"LINESTRING (-111.915025 33.422854,-111.9369625 33.4228683)"
38,Gate13,13,C3,1.580896926540978,11.096976910325909,"LINESTRING (-111.915025 33.422854,-111.9314044 33.4224631)"
38,Gate13,14,C4,0.9680334308219399,20.938534507430006,"LINESTRING (-111.915025 33.422854,-111.9250486 33.4224314)"
38,Gate13,15,C5,0.5359986643194347,6.4976846502801555,"LINESTRING (-111.915025 33.422854,-111.9205772 33.4226792)"
38,Gate13,16,D1,2.545252613076944,6.614250371589757,"LINESTRING (-111.915025 33.422854,-111.9412193 33.4197426)"
38,Gate13,17,D2,2.1225126411298443,15.100249680370823,"LINESTRING (-111.915025 33.422854,-111.9367946 33.4196978)"
38,Gate13,18,D3,1.6559987374254317,13.269885154376654,"LINESTRING (-111.915025 33.422854,-111.9319302 33.4198939)"
38,Gate13,19,D4,1.0780986795809693,11.500387384842554,"LINESTRING (-111.915025 33.422854,-111.9257418 33.4196932)"
38,Gate13,20,D5,0.7063439644924608,2.525165327143398,"LINESTRING (-111.915025 33.422854,-111.9216128 33.4196619)"
38,Gate13,21,E1,2.6013171979029224,2.399303322240843,"LINESTRING (-111.915025 33.422854,-111.9413711 33.417136)"
38,Gate13,22,E2,2.1613775760473053,18.07488076448211,"LINESTRING (-111.915025 33.422854,-111.9365044 33.4164984)"
38,Gate13,23,E3,1.748051360576811,14.861180071738461,"LINESTRING (-111.915025 33.422854,-111.9320409 33.4166359)"
38,Gate13,24,E4,1.2211544555681688,19.52911054746084,"LINESTRING (-111.915025 33.422854,-111.9259553 33.4164746)"
38,Gate13,25,E5,0.8521557306072323,13.25249593200359,"LINESTRING (-111.915025 33.422854,-111.9206591 33.416053)"
38,Gate13,26,Gate1,3.213961424284242,27.260830576181668,"LINESTRING (-111.915025 33.422854,-111.947725 33.416515)"
38,Gate13,27,Gate2,3.1700049900998386,18.277446166443447,"LINESTRING (-111.915025 33.422854,-111.947725 33.419685)"
38,Gate13,28,Gate3,3.1552230014745417,27.468629890173364,"LINESTRING (-111.915025 33.422854,-111.947725 33.422855)"
38,Gate13,29,Gate4,3.170023610655925,18.277402157920488,"LINESTRING (-111.915025 33.422854,-111.947725 33.426025)"
38,Gate13,30,Gate5,3.2139981559584525,27.260701181039384,"LINESTRING (-111.915025 33.422854,-111.947725 33.429195)"
38,Gate13,31,Gate6,2.7848735788415184,67.24835757999074,"LINESTRING (-111.915025 33.422854,-111.942275 33.432364)"
38,Gate13,32,Gate7,2.2949210891007477,51.216133795014365,"LINESTRING (-111.915025 33.422854,-111.936825 33.432364)"
38,Gate13,33,Gate8,1.8250710467827158,10.902475016831797,"LINESTRING (-111.915025 33.422854,-111.931375 33.432364)"
38,Gate13,34,Gate9,1.3957741264098737,11.55544489004846,"LINESTRING (-111.915025 33.422854,-111.925925 33.432364)"
38,Gate13,35,Gate10,1.0576228361971292,36.33967612117219,"LINESTRING (-111.915025 33.422854,-111.920475 33.432364)"
38,Gate13,36,Gate11,0.6117466000001511,38.81093923183561,"LINESTRING (-111.915025 33.422854,-111.915025 33.429194)"
38,Gate13,37,Gate12,0.30587330000041835,0.0,"LINESTRING (-111.915025 33.422854,-111.915025 33.426024)"
38,Gate13,38,Gate13,0.0,0.0,"LINESTRING (-111.915025 33.422854,-111.915025 33.422854)"
38,Gate13,39,Gate14,0.3058732999997328,27.240978368824823,"LINESTRING (-111.915025 33.422854,-111.915025 33.419684)"
38,Gate13,40,Gate15,0.6117466000001511,0.0,"LINESTRING (-111.915025 33.422854,-111.915025 33.416514)"
38,Gate13,41,Gate16,1.0575391201596867,36.34010784757096,"LINESTRING (-111.915025 33.422854,-111.920475 33.413345)"
38,Gate13,42,Gate17,1.395710693151597,0.0,"LINESTRING (-111.915025 33.422854,-111.925925 33.413345)"
38,Gate13,43,Gate18,1.8250225348831584,10.902545867747378,"LINESTRING (-111.915025 33.422854,-111.931375 33.413345)"
38,Gate13,44,Gate19,2.2948825094592156,40.973115241036325,"LINESTRING (-111.915025 33.422854,-111.936825 33.413345)"
38,Gate13,45,Gate20,2.7848417867361928,67.24863590471845,"LINESTRING (-111.915025 33.422854,-111.942275 33.413345)"
39,Gate14,1,A1,2.870583444669748,27.07302335802589,"LINESTRING (-111.915025 33.419684,-111.943185 33.4292798)"
39,Gate14,2,A2,2.4353161376434174,11.572766537501618,"LINESTRING (-111.915025 33.419684,-111.9382017 33.4296766)"
39,Gate14,3,A3,1.782900129238582,14.050588082110528,"LINESTRING (-111.915025 33.419684,-111.9309689 33.4290228)"
39,Gate14,4,A4,1.4072470652266762,32.56121574642354,"LINESTRING (-111.915025 33.419684,-111.9265206 33.4286592)"
39,Gate14,5,A5,1.0553450061186658,0.600328734311078,"LINESTRING (-111.915025 33.419684,-111.9221543 33.4279785)"
39,Gate14,6,B1,2.6447961345209654,32.31644958929352,"LINESTRING (-111.915025 33.419684,-111.9417014 33.4259833)"
39,Gate14,7,B2,2.1879153912269746,17.49500219133141,"LINESTRING (-111.915025 33.419684,-111.9368848 33.4257097)"
39,Gate14,8,B3,1.5796346083872235,33.89814482425557,"LINESTRING (-111.915025 33.419684,-111.9302741 33.42564)"
39,Gate14,9,B4,1.159324824869979,19.086928186695502,"LINESTRING (-111.915025 33.419684,-111.9255944 33.4253977)"
39,Gate14,10,B5,0.95954827393528,2.9316565117063,"LINESTRING (-111.915025 33.419684,-111.9226959 33.4260126)"
39,Gate14,11,C1,2.5892172461775864,29.333597439886237,"LINESTRING (-111.915025 33.419684,-111.9416703 33.4228614)"
39,Gate14,12,C2,2.1389348173164904,35.809905706921086,"LINESTRING (-111.915025 33.419684,-111.9369625 33.4228683)"
39,Gate14,13,C3,1.6030346481385962,22.60413622198107,"LINESTRING (-111.915025 33.419684,-111.9314044 33.4224631)"
39,Gate14,14,C4,1.0028470507324732,42.56633824542304,"LINESTRING (-111.915025 33.419684,-111.9250486 33.4224314)"
39,Gate14,15,C5,0.6087164612738747,13.123682838499965,"LINESTRING (-111.915025 33.419684,-111.9205772 33.4226792)"
39,Gate14,16,D1,2.5274913492273785,13.544931345114906,"LINESTRING (-111.915025 33.419684,-111.9412193 33.4197426)"
39,Gate14,17,D2,2.100551473596921,30.940987636989473,"LINESTRING (-111.915025 33.419684,-111.9367946 33.4196978)"
39,Gate14,18,D3,1.6313065900361985,27.202150639860744,"LINESTRING (-111.915025 33.419684,-111.9319302 33.4198939)"
39,Gate14,19,D4,1.0340604394289534,23.643607662775437,"LINESTRING (-111.915025 33.419684,-111.9257418 33.4196932)"
39,Gate14,20,D5,0.6356558981204654,5.215168076822479,"LINESTRING (-111.915025 33.419684,-111.9216128 33.4196619)"
39,Gate14,21,E1,2.5539945709629293,4.932409108170247,"LINESTRING (-111.915025 33.419684,-111.9413711 33.417136)"
39,Gate14,22,E2,2.095221746553404,37.25340372699975,"LINESTRING (-111.915025 33.419684,-111.9365044 33.4164984)"
39,Gate14,23,E3,1.6679946359778104,30.691884374280516,"LINESTRING (-111.915025 33.419684,-111.9320409 33.4166359)"
39,Gate14,24,E4,1.099189071460858,40.588049363788784,"LINESTRING (-111.915025 33.419684,-111.9259553 33.4164746)"
39,Gate14,25,E5,0.6467493579720017,27.922375306777187,"LINESTRING (-111.915025 33.419684,-111.9206591 33.416053)"
39,Gate14,26,Gate1,3.1700049900998386,56.01358259361178,"LINESTRING (-111.915025 33.419684,-111.947725 33.416515)"
39,Gate14,27,Gate2,3.1552230014745417,37.41384278440893,"LINESTRING (-111.915025 33.419684,-111.947725 33.419685)"
39,Gate14,28,Gate3,3.170023610655925,56.01344772383767,"LINESTRING (-111.915025 33.419684,-111.947725 33.422855)"
39,Gate14,29,Gate4,3.213998155958322,37.13063200669666,"LINESTRING (-111.915025 33.419684,-111.947725 33.426025)"
39,Gate14,30,Gate5,3.2859755860623294,55.18058750406127,"LINESTRING (-111.915025 33.419684,-111.947725 33.429195)"
39,Gate14,31,Gate6,2.900074167965204,135.35128313680764,"LINESTRING (-111.915025 33.419684,-111.942275 33.432364)"
39,Gate14,32,Gate7,2.4334280623780247,102.75088196982105,"LINESTRING (-111.915025 33.419684,-111.936825 33.432364)"
39,Gate14,33,Gate8,1.996445254790139,21.77096203491143,"LINESTRING (-111.915025 33.419684,-111.931375 33.432364)"
39,Gate14,34,Gate9,1.6134109028777361,22.918642096023657,"LINESTRING (-111.915025 33.419684,-111.925925 33.432364)"
39,Gate14,35,Gate10,1.3317189617990592,71.45362523503046,"LINESTRING (-111.915025 33.419684,-111.920475 33.432364)"
39,Gate14,36,Gate11,0.9176198999998839,75.749487409192,"LINESTRING (-111.915025 33.419684,-111.915025 33.429194)"
39,Gate14,37,Gate12,0.6117466000001511,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.426024)"
39,Gate14,38,Gate13,0.3058732999997328,27.82782630749181,"LINESTRING (-111.915025 33.419684,-111.915025 33.422854)"
39,Gate14,39,Gate14,0.0,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.419684)"
39,Gate14,40,Gate15,0.30587330000041835,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.416514)"
39,Gate14,41,Gate16,0.8066322829104705,76.98891583856471,"LINESTRING (-111.915025 33.419684,-111.920475 33.413345)"
39,Gate14,42,Gate17,1.2166655202408525,0.0,"LINESTRING (-111.915025 33.419684,-111.925925 33.413345)"
39,Gate14,43,Gate18,1.6920324766376627,22.67648744404877,"LINESTRING (-111.915025 33.419684,-111.931375 33.413345)"
39,Gate14,44,Gate19,2.1906054828259376,84.87109051098227,"LINESTRING (-111.915025 33.419684,-111.936825 33.413345)"
39,Gate14,45,Gate20,2.6995574500864516,138.92997394856425,"LINESTRING (-111.915025 33.419684,-111.942275 33.413345)"
40,Gate15,1,A1,2.983323868933843,0.0,"LINESTRING (-111.915025 33.416514,-111.943185 33.4292798)"
40,Gate15,2,A2,2.5718005941723887,0.0,"LINESTRING (-111.915025 33.416514,-111.9382017 33.4296766)"
