name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Baltimore Avenue,785,497505834,101,478,1,56.40175134830268,5,25,,primary,3,"LINESTRING (-76.933114 38.9927581, -76.933177 38.9926141, -76.9332319 38.9924886, -76.9333304 38.9922796)",auto,0
Regents Drive,786,497699299,252,23,1,41.337656577981534,,20,,residential,6,"LINESTRING (-76.94005900000001 38.993569, -76.940029 38.993549, -76.939995 38.993509, -76.93996300000001 38.993463, -76.93989999999999 38.993308, -76.939876 38.993232)",auto,1
Regents Drive,787,497699299,23,252,1,41.33765657798154,,20,,residential,6,"LINESTRING (-76.939876 38.993232, -76.93989999999999 38.993308, -76.93996300000001 38.993463, -76.939995 38.993509, -76.940029 38.993549, -76.94005900000001 38.993569)",auto,1
Regents Drive,788,497699299,23,253,1,65.94317443313021,,20,,residential,6,"LINESTRING (-76.939876 38.993232, -76.9398539 38.9931629, -76.9398363 38.9931078, -76.939813 38.993035, -76.939806 38.99299, -76.939812 38.992939, -76.93982099999999 38.992896, -76.939831 38.992857, -76.939941 38.992665)",auto,1
Regents Drive,789,497699299,253,23,1,65.94317443313021,,20,,residential,6,"LINESTRING (-76.939941 38.992665, -76.939831 38.992857, -76.93982099999999 38.992896, -76.939812 38.992939, -76.939806 38.99299, -76.939813 38.993035, -76.9398363 38.9931078, -76.9398539 38.9931629, -76.939876 38.993232)",auto,1
Regents Drive,790,497699299,253,151,1,156.77991218493062,,20,,residential,6,"LINESTRING (-76.939941 38.992665, -76.940121 38.992357, -76.9402468 38.9921439, -76.940376 38.991925, -76.9404627 38.9917895, -76.9406125 38.9915553, -76.94067769999999 38.9914533, -76.9406834 38.9914262, -76.94069210000001 38.9913846)",auto,1
Regents Drive,791,497699299,151,253,1,156.7799121849306,,20,,residential,6,"LINESTRING (-76.94069210000001 38.9913846, -76.9406834 38.9914262, -76.94067769999999 38.9914533, -76.9406125 38.9915553, -76.9404627 38.9917895, -76.940376 38.991925, -76.9402468 38.9921439, -76.940121 38.992357, -76.939941 38.992665)",auto,1
Paint Branch Drive,792,497699303,262,264,1,63.974556183047895,,20,,tertiary,5,"LINESTRING (-76.94162110000001 38.9988697, -76.9412348 38.9984495, -76.9411844 38.9984055)",auto,1
Paint Branch Drive,793,497699303,264,262,1,63.974556183047895,,20,,tertiary,5,"LINESTRING (-76.9411844 38.9984055, -76.9412348 38.9984495, -76.94162110000001 38.9988697)",auto,1
Paint Branch Drive,794,497699303,264,279,1,657.4050371146745,,20,,tertiary,5,"LINESTRING (-76.9411844 38.9984055, -76.94083999999999 38.998136, -76.94055470000001 38.9979465, -76.94049339999999 38.9979008, -76.94029399999999 38.997752, -76.9397767 38.9973435, -76.9397349 38.9973077, -76.939628 38.997226, -76.939403 38.997057, -76.93922600000001 38.9969375, -76.9391957 38.996917, -76.938806 38.996654, -76.938667 38.996558, -76.938211 38.996188, -76.938059 38.996031, -76.937939 38.995899, -76.93780099999999 38.995718, -76.9377695 38.995669, -76.9375849 38.9953825, -76.937534 38.9953033, -76.9374631 38.9951896, -76.9373703 38.9949822, -76.9373274 38.9948822, -76.9373205 38.9948312, -76.9373102 38.9947554, -76.9373094 38.9947394, -76.93730410000001 38.9946394, -76.9372845 38.9942685, -76.9372869 38.9941797, -76.9372918 38.9939983, -76.93729930000001 38.9937241, -76.93730100000001 38.9936598)",auto,1
Paint Branch Drive,795,497699303,279,264,1,657.4050371146745,,20,,tertiary,5,"LINESTRING (-76.93730100000001 38.9936598, -76.93729930000001 38.9937241, -76.9372918 38.9939983, -76.9372869 38.9941797, -76.9372845 38.9942685, -76.93730410000001 38.9946394, -76.9373094 38.9947394, -76.9373102 38.9947554, -76.9373205 38.9948312, -76.9373274 38.9948822, -76.9373703 38.9949822, -76.9374631 38.9951896, -76.937534 38.9953033, -76.9375849 38.9953825, -76.9377695 38.995669, -76.93780099999999 38.995718, -76.937939 38.995899, -76.938059 38.996031, -76.938211 38.996188, -76.938667 38.996558, -76.938806 38.996654, -76.9391957 38.996917, -76.93922600000001 38.9969375, -76.939403 38.997057, -76.939628 38.997226, -76.9397349 38.9973077, -76.9397767 38.9973435, -76.94029399999999 38.997752, -76.94049339999999 38.9979008, -76.94055470000001 38.9979465, -76.94083999999999 38.998136, -76.9411844 38.9984055)",auto,1
University Boulevard East,796,497699306,263,357,1,100.25062146250553,2,45,,trunk,2,"LINESTRING (-76.94281410000001 39.0002438, -76.942503 39.000332, -76.94234299999999 39.000379, -76.94209499999999 39.000453, -76.94172399999999 39.000552)",auto,0
Paint Branch Drive,797,497699308,263,127,1,38.724599848778574,,20,,tertiary,5,"LINESTRING (-76.94281410000001 39.0002438, -76.943212 39.000404)",auto,0
Metzerott Road,798,497699311,133,415,1,50.896497504865025,1,25,,residential,6,"LINESTRING (-76.9412039 39.0006757, -76.9411333 39.0005226, -76.9411114 39.0004808, -76.94109 39.00044, -76.9410669 39.0004057, -76.94103699999999 39.000374, -76.9409795 39.0003347, -76.9409076 39.0002953)",auto,1
Metzerott Road,799,497699311,415,133,1,50.896497504865025,1,25,,residential,6,"LINESTRING (-76.9409076 39.0002953, -76.9409795 39.0003347, -76.94103699999999 39.000374, -76.9410669 39.0004057, -76.94109 39.00044, -76.9411114 39.0004808, -76.9411333 39.0005226, -76.9412039 39.0006757)",auto,1
Metzerott Road,800,497699311,415,89,1,186.73113475256483,1,25,,residential,6,"LINESTRING (-76.9409076 39.0002953, -76.9408696 39.0002837, -76.9407918 39.0002617, -76.94072629999999 39.0002497, -76.9403631 39.0001891, -76.9395169 39.0000407, -76.9394427 39.0000286, -76.9388014 38.9999243)",auto,1
Metzerott Road,801,497699311,89,415,1,186.7311347525648,1,25,,residential,6,"LINESTRING (-76.9388014 38.9999243, -76.9394427 39.0000286, -76.9395169 39.0000407, -76.9403631 39.0001891, -76.94072629999999 39.0002497, -76.9407918 39.0002617, -76.9408696 39.0002837, -76.9409076 39.0002953)",auto,1
Metzerott Road,802,497699311,89,172,1,191.26435806319944,1,25,,residential,6,"LINESTRING (-76.9388014 38.9999243, -76.9382998 38.9998336, -76.937555 38.999704, -76.93664200000001 38.999547)",auto,1
Metzerott Road,803,497699311,172,89,1,191.26435806319944,1,25,,residential,6,"LINESTRING (-76.93664200000001 38.999547, -76.937555 38.999704, -76.9382998 38.9998336, -76.9388014 38.9999243)",auto,1
Metzerott Road,804,497699311,172,359,1,118.32817394700638,1,25,,residential,6,"LINESTRING (-76.93664200000001 38.999547, -76.9362045 38.9994723, -76.935919 38.9994224, -76.935642 38.9993739, -76.93556340000001 38.999359, -76.93536899999999 38.999322, -76.9353079 38.9993079)",auto,1
Metzerott Road,805,497699311,359,172,1,118.32817394700638,1,25,,residential,6,"LINESTRING (-76.9353079 38.9993079, -76.93536899999999 38.999322, -76.93556340000001 38.999359, -76.935642 38.9993739, -76.935919 38.9994224, -76.9362045 38.9994723, -76.93664200000001 38.999547)",auto,1
Greenmead Drive,806,497699312,122,123,1,152.89629930596203,,25,,residential,6,"LINESTRING (-76.9429628 39.0037058, -76.9429414 39.0037526, -76.94287799999999 39.003891, -76.942841 39.003943, -76.9427713 39.0040039, -76.9427586 39.0040222, -76.9427436 39.004044, -76.9427338 39.0040581, -76.9427123 39.004106, -76.9426064 39.0043186, -76.9425809 39.0044031, -76.942572 39.004593, -76.942572 39.0046887, -76.9425674 39.0047741, -76.9425233 39.0047768, -76.9424133 39.0047939, -76.9422618 39.0047917)",auto,1
Greenmead Drive,807,497699312,123,122,1,152.89629930596203,,25,,residential,6,"LINESTRING (-76.9422618 39.0047917, -76.9424133 39.0047939, -76.9425233 39.0047768, -76.9425674 39.0047741, -76.942572 39.0046887, -76.942572 39.004593, -76.9425809 39.0044031, -76.9426064 39.0043186, -76.9427123 39.004106, -76.9427338 39.0040581, -76.9427436 39.004044, -76.9427586 39.0040222, -76.9427713 39.0040039, -76.942841 39.003943, -76.94287799999999 39.003891, -76.9429414 39.0037526, -76.9429628 39.0037058)",auto,1
Metzerott Road,808,497699313,121,127,1,147.20022258935967,,30,,tertiary,5,"LINESTRING (-76.94468740000001 39.000919, -76.94459929999999 39.0009046, -76.94408660000001 39.000821, -76.9438023 39.0007752, -76.9436414 39.0007418, -76.94352069999999 39.0007043, -76.94340800000001 39.0006418, -76.9432954 39.0005229, -76.943212 39.000404)",auto,1
Metzerott Road,809,497699313,127,121,1,147.2002225893597,,30,,tertiary,5,"LINESTRING (-76.943212 39.000404, -76.9432954 39.0005229, -76.94340800000001 39.0006418, -76.94352069999999 39.0007043, -76.9436414 39.0007418, -76.9438023 39.0007752, -76.94408660000001 39.000821, -76.94459929999999 39.0009046, -76.94468740000001 39.000919)",auto,1
University Boulevard East,810,497705332,316,343,1,611.9997639244964,2,45,,trunk,2,"LINESTRING (-76.9520189 38.9922021, -76.9522336 38.9919092, -76.95279840000001 38.9911175, -76.95316939999999 38.9905838, -76.95390070000001 38.9895453, -76.95441870000001 38.9888226, -76.9550831 38.9879058, -76.9554255 38.9873776)",auto,0
University Boulevard East,811,497705334,72,317,1,91.93450163021096,2,45,,primary,3,"LINESTRING (-76.9560889 38.9865453, -76.9562933 38.986378, -76.9565422 38.9861912, -76.9568683 38.9859844)",auto,0
University Boulevard East,812,497705334,317,124,1,95.01107936383268,2,45,,primary,3,"LINESTRING (-76.9568683 38.9859844, -76.9571344 38.9858509, -76.957354 38.9857515, -76.95753860000001 38.9856819, -76.9578321 38.9855766)",auto,0
Adelphi Road,813,497705335,69,68,1,98.21802404945845,,30,,secondary,4,"LINESTRING (-76.955567 38.984945, -76.955485 38.984532, -76.955386 38.984073)",auto,0
Adelphi Road,814,497705335,68,67,1,93.93729618632887,,30,,secondary,4,"LINESTRING (-76.955386 38.984073, -76.95520500000001 38.98324)",auto,0
Adelphi Road,815,497705335,67,66,1,92.82293565559952,,30,,secondary,4,"LINESTRING (-76.95520500000001 38.98324, -76.9550591 38.9825412, -76.95505060000001 38.9825007, -76.955033 38.982416)",auto,0
Adelphi Road,816,497705335,66,309,1,91.68804375191337,,30,,secondary,4,"LINESTRING (-76.955033 38.982416, -76.954995 38.98217, -76.95495200000001 38.981877, -76.95492299999999 38.981596)",auto,0
Adelphi Road,817,497705335,309,65,1,88.55245135778922,,30,,secondary,4,"LINESTRING (-76.95492299999999 38.981596, -76.95484399999999 38.980802)",auto,0
Adelphi Road,818,497705335,65,306,1,203.97977277362116,,30,,secondary,4,"LINESTRING (-76.95484399999999 38.980802, -76.954814 38.980424, -76.95478199999999 38.980186, -76.954764 38.980084, -76.954747 38.980001, -76.954725 38.979935, -76.954696 38.979841, -76.9544301 38.9790015)",auto,0
Adelphi Road,819,497705335,306,308,1,212.6182552494487,,30,,secondary,4,"LINESTRING (-76.9544301 38.9790015, -76.9543692 38.9788447, -76.954251 38.97854, -76.954189 38.97841, -76.954054 38.978169, -76.95388800000001 38.977883, -76.953765 38.977681, -76.953684 38.977561, -76.953564 38.977404, -76.9534444 38.9772579)",auto,0
Adelphi Road,820,497705335,308,307,1,43.17077138591109,,30,,secondary,4,"LINESTRING (-76.9534444 38.9772579, -76.953171 38.976933)",auto,0
Adelphi Road,821,497705335,307,537,1,44.2277928891711,,30,,secondary,4,"LINESTRING (-76.953171 38.976933, -76.953068 38.976809, -76.9528912 38.9766)",auto,0
Tulane Drive,822,497705336,69,338,1,329.5459245248541,,,,residential,6,"LINESTRING (-76.955567 38.984945, -76.9556293 38.9849403, -76.9556329 38.98494, -76.95615859999999 38.984886, -76.9564 38.9848589, -76.9566789 38.9848172, -76.9568989 38.9847796, -76.957556 38.9846754, -76.95777200000001 38.9846561, -76.95785909999999 38.9846483, -76.9579798 38.984642, -76.95815949999999 38.9846566, -76.9583581 38.9846793, -76.9585888 38.9847064, -76.9586639 38.9847273, -76.9587336 38.9847544, -76.9587846 38.9847835, -76.95881799999999 38.984819, -76.958848 38.98486, -76.958885 38.98493, -76.958905 38.984993, -76.9589186 38.9851394, -76.9589218 38.9851733)",auto,1
Tulane Drive,823,497705336,338,69,1,329.5459245248541,,,,residential,6,"LINESTRING (-76.9589218 38.9851733, -76.9589186 38.9851394, -76.958905 38.984993, -76.958885 38.98493, -76.958848 38.98486, -76.95881799999999 38.984819, -76.9587846 38.9847835, -76.9587336 38.9847544, -76.9586639 38.9847273, -76.9585888 38.9847064, -76.9583581 38.9846793, -76.95815949999999 38.9846566, -76.9579798 38.984642, -76.95785909999999 38.9846483, -76.95777200000001 38.9846561, -76.957556 38.9846754, -76.9568989 38.9847796, -76.9566789 38.9848172, -76.9564 38.9848589, -76.95615859999999 38.984886, -76.9556329 38.98494, -76.9556293 38.9849403, -76.955567 38.984945)",auto,1
University Boulevard East,824,497705341,131,132,1,79.98932297902176,2,45,,primary,3,"LINESTRING (-76.9577184 38.9854265, -76.9574861 38.9854959, -76.9573517 38.9855403, -76.9571212 38.9856302, -76.9568842 38.985735)",auto,0
University Boulevard East,825,497705342,130,466,1,9.778511594626398,2,45,,primary,3,"LINESTRING (-76.9590297 38.9852561, -76.9589172 38.9852654)",auto,0
University Boulevard East,826,497705342,466,131,1,105.32024319920133,2,45,,primary,3,"LINESTRING (-76.9589172 38.9852654, -76.9583634 38.9853187, -76.9580818 38.9853557, -76.9578533 38.9853948, -76.9577184 38.9854265)",auto,0
,827,497705343,334,449,1,12.302054953620129,1,,,tertiary,5,"LINESTRING (-76.94874849999999 38.9848789, -76.9487839 38.9849025, -76.94886030000001 38.9849338, -76.94886959999999 38.9849344)",auto,1
,828,497705343,449,334,1,12.302054953620129,1,,,tertiary,5,"LINESTRING (-76.94886959999999 38.9849344, -76.94886030000001 38.9849338, -76.9487839 38.9849025, -76.94874849999999 38.9848789)",auto,1
,829,497705344,210,376,1,14.68552195337012,1,,,tertiary,5,"LINESTRING (-76.9488941 38.9846801, -76.94882819999999 38.9846878, -76.9487785 38.9847128, -76.948757 38.9847427)",auto,1
,830,497705344,376,210,1,14.68552195337012,1,,,tertiary,5,"LINESTRING (-76.948757 38.9847427, -76.9487785 38.9847128, -76.94882819999999 38.9846878, -76.9488941 38.9846801)",auto,1
Mowatt Lane,831,497705345,136,271,1,339.02413878851314,1,25,,tertiary,5,"LINESTRING (-76.947891 38.982655, -76.947789 38.982503, -76.947734 38.982428, -76.94768999999999 38.982382, -76.947659 38.982361, -76.947613 38.98234, -76.94755000000001 38.982325, -76.94724600000001 38.982278, -76.94718109999999 38.9822665, -76.9470977 38.9822518, -76.94703800000001 38.982248, -76.946968 38.98223, -76.946915 38.982205, -76.94687500000001 38.982175, -76.9468356 38.9821331, -76.946827 38.982124, -76.94677799999999 38.98205, -76.9467638 38.9820162, -76.946746 38.981974, -76.946737 38.9819381, -76.94673040000001 38.9819119, -76.946698 38.981783, -76.9466256 38.9816627, -76.94656929999999 38.9815918, -76.94651570000001 38.9815439, -76.946462 38.9815147, -76.9463896 38.9814834, -76.9463611 38.9814718, -76.9462716 38.9814354, -76.94605679999999 38.9813972, -76.94530570000001 38.9813597, -76.9449281 38.9812981, -76.94483459999999 38.9812672)",auto,1
Mowatt Lane,832,497705345,271,136,1,339.02413878851314,1,25,,tertiary,5,"LINESTRING (-76.94483459999999 38.9812672, -76.9449281 38.9812981, -76.94530570000001 38.9813597, -76.94605679999999 38.9813972, -76.9462716 38.9814354, -76.9463611 38.9814718, -76.9463896 38.9814834, -76.946462 38.9815147, -76.94651570000001 38.9815439, -76.94656929999999 38.9815918, -76.9466256 38.9816627, -76.946698 38.981783, -76.94673040000001 38.9819119, -76.946737 38.9819381, -76.946746 38.981974, -76.9467638 38.9820162, -76.94677799999999 38.98205, -76.946827 38.982124, -76.9468356 38.9821331, -76.94687500000001 38.982175, -76.946915 38.982205, -76.946968 38.98223, -76.94703800000001 38.982248, -76.9470977 38.9822518, -76.94718109999999 38.9822665, -76.94724600000001 38.982278, -76.94755000000001 38.982325, -76.947613 38.98234, -76.947659 38.982361, -76.94768999999999 38.982382, -76.947734 38.982428, -76.947789 38.982503, -76.947891 38.982655)",auto,1
Preinkert Drive,833,497705346,272,271,1,71.19006768636511,,20,,residential,6,"LINESTRING (-76.9448527 38.9819072, -76.9448501 38.9818355, -76.9448357 38.9814338, -76.9448347 38.9814079, -76.9448328 38.9813543, -76.94483459999999 38.9812672)",auto,1
Preinkert Drive,834,497705346,271,272,1,71.19006768636511,,20,,residential,6,"LINESTRING (-76.94483459999999 38.9812672, -76.9448328 38.9813543, -76.9448347 38.9814079, -76.9448357 38.9814338, -76.9448501 38.9818355, -76.9448527 38.9819072)",auto,1
Lehigh Road,835,497705347,16,17,1,115.71636810930748,,,,unclassified,11,"LINESTRING (-76.943478 38.9817097, -76.94275 38.9817304, -76.9426124 38.9817361, -76.94247780000001 38.9817416, -76.9423644 38.9817438, -76.94214049999999 38.9817343)",auto,1
Lehigh Road,836,497705347,17,16,1,115.7163681093075,,,,unclassified,11,"LINESTRING (-76.94214049999999 38.9817343, -76.9423644 38.9817438, -76.94247780000001 38.9817416, -76.9426124 38.9817361, -76.94275 38.9817304, -76.943478 38.9817097)",auto,1
Guilford Drive,837,497705349,140,139,1,252.92465541876973,,25,,residential,6,"LINESTRING (-76.9416411 38.9793194, -76.9413514 38.9792444, -76.94119240000001 38.9792129, -76.94103579999999 38.9791908, -76.9407185 38.9791498, -76.9406149 38.9791305, -76.9405029 38.979105, -76.94037899999999 38.9790634, -76.9402632 38.9790152, -76.9401584 38.9789644, -76.9400516 38.9789025, -76.9399611 38.9788351, -76.9399068 38.978786, -76.93983470000001 38.9787167, -76.93977839999999 38.9786511, -76.9394582 38.9782055, -76.9393649 38.978116)",auto,0
Rowalt Drive,838,497705350,139,138,1,15.982239580060316,,,,residential,6,"LINESTRING (-76.9393649 38.978116, -76.93927480000001 38.9781379, -76.93919529999999 38.9781715)",auto,1
Rowalt Drive,839,497705350,138,139,1,15.982239580060316,,,,residential,6,"LINESTRING (-76.93919529999999 38.9781715, -76.93927480000001 38.9781379, -76.9393649 38.978116)",auto,1
Guilford Drive,840,497705351,139,108,1,144.4021391914026,,25,,residential,6,"LINESTRING (-76.9393649 38.978116, -76.9392047 38.977999, -76.9390755 38.9779194, -76.93892099999999 38.9778455, -76.93891139999999 38.9778411, -76.9384517 38.977632, -76.9384155 38.9776203, -76.93830939999999 38.9775848, -76.9382987 38.9775825, -76.9382039 38.9775635, -76.93811030000001 38.9775551, -76.9380577 38.9775598, -76.93792240000001 38.9776098)",auto,0
Regents Drive,841,497705355,379,217,1,52.70232251875786,,20,,tertiary,5,"LINESTRING (-76.9400778 38.9869628, -76.94006589999999 38.9871301, -76.9400535 38.9871984, -76.94003410000001 38.9872656, -76.9400115 38.9873138, -76.93995889999999 38.9874237)",auto,0
Campus Drive,842,497705358,221,331,1,71.16949275804059,,20,,tertiary,5,"LINESTRING (-76.936644 38.9885397, -76.93673870000001 38.9885109, -76.9367858 38.9884974, -76.93693810000001 38.9884539, -76.9371225 38.9883975, -76.9374174 38.9883204)",auto,1
Campus Drive,843,497705358,331,221,1,71.16949275804059,,20,,tertiary,5,"LINESTRING (-76.9374174 38.9883204, -76.9371225 38.9883975, -76.93693810000001 38.9884539, -76.9367858 38.9884974, -76.93673870000001 38.9885109, -76.936644 38.9885397)",auto,1
Campus Drive,844,497705358,331,384,1,163.09020705527394,,20,,tertiary,5,"LINESTRING (-76.9374174 38.9883204, -76.9375543 38.9882855, -76.937943 38.9881581, -76.93846069999999 38.9879748, -76.9388153 38.9878509, -76.9390461 38.9877807, -76.9391552 38.9877511)",auto,1
Campus Drive,845,497705358,384,331,1,163.09020705527394,,20,,tertiary,5,"LINESTRING (-76.9391552 38.9877511, -76.9390461 38.9877807, -76.9388153 38.9878509, -76.93846069999999 38.9879748, -76.937943 38.9881581, -76.9375543 38.9882855, -76.9374174 38.9883204)",auto,1
Campus Drive,846,497705363,383,352,1,52.07620871906203,,20,,tertiary,5,"LINESTRING (-76.9409986 38.9876366, -76.94109589999999 38.987634, -76.9412858 38.9876088, -76.94139869999999 38.9875735, -76.94145930000001 38.9875605, -76.941481 38.9875566, -76.94158539999999 38.9875438)",auto,0
Campus Drive,847,497712510,273,381,1,34.780144960454265,,20,,tertiary,5,"LINESTRING (-76.9465579 38.9871815, -76.9469603 38.9871833)",auto,1
Campus Drive,848,497712510,381,273,1,34.780144960454265,,20,,tertiary,5,"LINESTRING (-76.9469603 38.9871833, -76.9465579 38.9871815)",auto,1
Yale Avenue,849,497712512,49,46,1,55.70922532213643,,,,residential,6,"LINESTRING (-76.9340864 38.9852181, -76.93409819999999 38.9851747, -76.9341409 38.9851092, -76.9341613 38.9850687, -76.9342353 38.9849223, -76.934293 38.984808, -76.934285 38.98478, -76.934268 38.984752)",auto,1
Yale Avenue,850,497712512,46,49,1,55.70922532213645,,,,residential,6,"LINESTRING (-76.934268 38.984752, -76.934285 38.98478, -76.934293 38.984808, -76.9342353 38.9849223, -76.9341613 38.9850687, -76.9341409 38.9851092, -76.93409819999999 38.9851747, -76.9340864 38.9852181)",auto,1
Yale Avenue,851,497712512,46,201,1,484.49195699062705,,,,residential,6,"LINESTRING (-76.934268 38.984752, -76.934246 38.98473, -76.93418200000001 38.984683, -76.9340059 38.9845253, -76.933981 38.984502, -76.933885 38.984407, -76.93382800000001 38.98433, -76.933796 38.984257, -76.933778 38.984177, -76.93375930000001 38.9840524, -76.93374799999999 38.983963, -76.933756 38.983851, -76.933773 38.983754, -76.9338084 38.9836569, -76.93384 38.983578, -76.9339011 38.9834847, -76.933914 38.983465, -76.93401299999999 38.983362, -76.934122 38.983274, -76.9342006 38.9832314, -76.9342781 38.9831894, -76.934376 38.983137, -76.9344432 38.9831146, -76.93452000000001 38.983089, -76.934656 38.983059, -76.93480599999999 38.983044, -76.93500880000001 38.983036, -76.93519000000001 38.9830289, -76.935265 38.983026, -76.9354907 38.9830287, -76.93558899999999 38.983029, -76.935748 38.983026, -76.9357844 38.9830202, -76.935811 38.983008, -76.935838 38.982989, -76.935861 38.982971, -76.935889 38.982935, -76.935908 38.982901, -76.93592750000001 38.982842, -76.9359585 38.9827477, -76.936092 38.9823628, -76.936103 38.982331, -76.9361076 38.9823177, -76.9361736 38.9821261, -76.9361997 38.9820503, -76.93626860000001 38.9818502, -76.9362924 38.9817809)",auto,1
Yale Avenue,852,497712512,201,46,1,484.4919569906271,,,,residential,6,"LINESTRING (-76.9362924 38.9817809, -76.93626860000001 38.9818502, -76.9361997 38.9820503, -76.9361736 38.9821261, -76.9361076 38.9823177, -76.936103 38.982331, -76.936092 38.9823628, -76.9359585 38.9827477, -76.93592750000001 38.982842, -76.935908 38.982901, -76.935889 38.982935, -76.935861 38.982971, -76.935838 38.982989, -76.935811 38.983008, -76.9357844 38.9830202, -76.935748 38.983026, -76.93558899999999 38.983029, -76.9354907 38.9830287, -76.935265 38.983026, -76.93519000000001 38.9830289, -76.93500880000001 38.983036, -76.93480599999999 38.983044, -76.934656 38.983059, -76.93452000000001 38.983089, -76.9344432 38.9831146, -76.934376 38.983137, -76.9342781 38.9831894, -76.9342006 38.9832314, -76.934122 38.983274, -76.93401299999999 38.983362, -76.933914 38.983465, -76.9339011 38.9834847, -76.93384 38.983578, -76.9338084 38.9836569, -76.933773 38.983754, -76.933756 38.983851, -76.93374799999999 38.983963, -76.93375930000001 38.9840524, -76.933778 38.984177, -76.933796 38.984257, -76.93382800000001 38.98433, -76.933885 38.984407, -76.933981 38.984502, -76.9340059 38.9845253, -76.93418200000001 38.984683, -76.934246 38.98473, -76.934268 38.984752)",auto,1
Yale Avenue,853,497712512,201,200,1,69.00488176845057,,,,residential,6,"LINESTRING (-76.9362924 38.9817809, -76.93631569999999 38.9817166, -76.9365099 38.9811838)",auto,1
Yale Avenue,854,497712512,200,201,1,69.00488176845057,,,,residential,6,"LINESTRING (-76.9365099 38.9811838, -76.93631569999999 38.9817166, -76.9362924 38.9817809)",auto,1
Yale Avenue,855,497712512,200,199,1,65.8157747095897,,,,residential,6,"LINESTRING (-76.9365099 38.9811838, -76.9365191 38.9811584, -76.9365557 38.9810573, -76.9366897 38.9806868, -76.9367032 38.9806494, -76.936716 38.980614)",auto,1
Yale Avenue,856,497712512,199,200,1,65.8157747095897,,,,residential,6,"LINESTRING (-76.936716 38.980614, -76.9367032 38.9806494, -76.9366897 38.9806868, -76.9365557 38.9810573, -76.9365191 38.9811584, -76.9365099 38.9811838)",auto,1
Knox Road,857,497712514,226,84,1,139.46545287836992,,,,residential,6,"LINESTRING (-76.93231299999999 38.97961, -76.93225870000001 38.9795972, -76.9322123 38.9795863, -76.9321307 38.979567, -76.930769 38.979246)",auto,1
Knox Road,858,497712514,84,226,1,139.46545287836992,,,,residential,6,"LINESTRING (-76.930769 38.979246, -76.9321307 38.979567, -76.9322123 38.9795863, -76.93225870000001 38.9795972, -76.93231299999999 38.97961)",auto,1
Baltimore Avenue,859,497758909,103,102,1,134.77878407023283,5,25,,primary,3,"LINESTRING (-76.9322548 38.9946546, -76.9323296 38.9944807, -76.9323698 38.9943874, -76.9323959 38.9943282, -76.932453 38.9941988, -76.9325071 38.9940763, -76.9326184 38.9938191, -76.9326983 38.9936369, -76.93271559999999 38.9935976, -76.9327478 38.9935236, -76.9327552 38.9935066)",auto,0
Baltimore Avenue,860,497758909,102,101,1,89.04402161993477,5,25,,primary,3,"LINESTRING (-76.9327552 38.9935066, -76.9328519 38.9932868, -76.9330508 38.9928377, -76.933114 38.9927581)",auto,0
,861,498878869,335,267,1,9.969191506396092,1,,,tertiary,5,"LINESTRING (-76.9490655 38.9848219, -76.94905970000001 38.9847826, -76.9490354 38.9847362)",auto,1
,862,498878869,267,335,1,9.969191506396092,1,,,tertiary,5,"LINESTRING (-76.9490354 38.9847362, -76.94905970000001 38.9847826, -76.9490655 38.9848219)",auto,1
Campus Drive,863,498878870,71,132,1,102.34178202773894,,35,,secondary,4,"LINESTRING (-76.95571200000001 38.98565, -76.9559816 38.9857021, -76.9562121 38.9857292, -76.9564452 38.9857445, -76.95667520000001 38.9857419, -76.9568842 38.985735)",auto,0
Adelphi Road,864,498878878,345,62,1,64.22538397226684,,30,,secondary,4,"LINESTRING (-76.9556118 38.9858968, -76.95568299999999 38.986092, -76.955747 38.98628, -76.95582400000001 38.98645)",auto,0
University Boulevard East,865,498878879,369,324,1,55.100981249218975,2,45,,trunk,2,"LINESTRING (-76.95176859999999 38.9920404, -76.9515447 38.9923703, -76.9514676 38.9924772)",auto,0
University Boulevard East,866,498878880,10,8,1,84.74082850292436,3,45,,trunk,2,"LINESTRING (-76.9552226 38.987127, -76.9549785 38.9874793, -76.9547609 38.9877993)",auto,0
,867,498878881,32,31,1,39.410340049492014,2,,,unclassified,11,"LINESTRING (-76.94979290000001 38.9915744, -76.9497933 38.9915526, -76.9497892 38.9915295, -76.949783 38.9915038, -76.94977160000001 38.9914779, -76.949755 38.9914515, -76.9497344 38.991427, -76.9496807 38.9913857, -76.94961670000001 38.9913513, -76.94956910000001 38.9913324, -76.9495249 38.9913204)",auto,0
Regents Drive,868,498878882,48,234,1,121.85188048283054,,20,,residential,6,"LINESTRING (-76.940712 38.990147, -76.9407113 38.9900715, -76.9407077 38.9899312, -76.9406682 38.9897726, -76.9406587 38.9896251, -76.9406528 38.9892919, -76.9406522 38.9892597, -76.9406506 38.9891655, -76.94064969999999 38.9891155, -76.94064710000001 38.9890544)",auto,1
Regents Drive,869,498878882,234,48,1,121.85188048283052,,20,,residential,6,"LINESTRING (-76.94064710000001 38.9890544, -76.94064969999999 38.9891155, -76.9406506 38.9891655, -76.9406522 38.9892597, -76.9406528 38.9892919, -76.9406587 38.9896251, -76.9406682 38.9897726, -76.9407077 38.9899312, -76.9407113 38.9900715, -76.940712 38.990147)",auto,1
