name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,12561,,442,6117,1,35.24828214576673,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3293637778283 47.6627924747789)",all,1
,12562,,6118,372,1,33.82159200565206,2,59,,connector,20,"LINESTRING (-122.3293305157624 47.66155213649925, -122.3289809 47.6613596)",all,1
,12563,,372,6118,1,33.82159200565206,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.3293305157624 47.66155213649925)",all,1
,12564,,6119,372,1,27.14712041773693,2,59,,connector,20,"LINESTRING (-122.3291877413745 47.66156009215774, -122.3289809 47.6613596)",all,1
,12565,,372,6119,1,27.14712041773693,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.3291877413745 47.66156009215774)",all,1
,12566,,6120,372,1,31.722622006130504,2,59,,connector,20,"LINESTRING (-122.328656126094 47.66154274734379, -122.3289809 47.6613596)",all,1
,12567,,372,6120,1,31.722622006130504,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.328656126094 47.66154274734379)",all,1
,12568,,6121,151,1,22.981661242884865,2,59,,connector,20,"LINESTRING (-122.3284287125989 47.66152951939509, -122.3282564 47.6613585)",all,1
,12569,,151,6121,1,22.981661242884865,2,59,,connector,20,"LINESTRING (-122.3282564 47.6613585, -122.3284287125989 47.66152951939509)",all,1
,12570,,6122,320,1,23.01215416333599,2,59,,connector,20,"LINESTRING (-122.3258199348056 47.66482728806749, -122.3256155 47.6649818)",all,1
,12571,,320,6122,1,23.01215416333599,2,59,,connector,20,"LINESTRING (-122.3256155 47.6649818, -122.3258199348056 47.66482728806749)",all,1
,12572,,6123,320,1,25.05200293760413,2,59,,connector,20,"LINESTRING (-122.3253631566815 47.6648338875518, -122.3256155 47.6649818)",all,1
,12573,,320,6123,1,25.05200293760413,2,59,,connector,20,"LINESTRING (-122.3256155 47.6649818, -122.3253631566815 47.6648338875518)",all,1
,12574,,6124,154,1,26.492840491671217,2,59,,connector,20,"LINESTRING (-122.3253738956188 47.66151547851737, -122.3251153 47.6613529)",all,1
,12575,,154,6124,1,26.492840491671217,2,59,,connector,20,"LINESTRING (-122.3251153 47.6613529, -122.3253738956188 47.66151547851737)",all,1
,12576,,6125,321,1,26.946630984570184,2,59,,connector,20,"LINESTRING (-122.3247482246274 47.66483430638965, -122.3250371 47.6649788)",all,1
,12577,,321,6125,1,26.946630984570184,2,59,,connector,20,"LINESTRING (-122.3250371 47.6649788, -122.3247482246274 47.66483430638965)",all,1
,12578,,6126,155,1,37.67345213609263,2,59,,connector,20,"LINESTRING (-122.3244570598092 47.66154220942276, -122.3240427 47.6613501)",all,1
,12579,,155,6126,1,37.67345213609263,2,59,,connector,20,"LINESTRING (-122.3240427 47.6613501, -122.3244570598092 47.66154220942276)",all,1
,12580,,6127,258,1,39.3432654187607,2,59,,connector,20,"LINESTRING (-122.3244377844011 47.66478648656179, -122.3239917 47.6649734)",all,1
,12581,,258,6127,1,39.3432654187607,2,59,,connector,20,"LINESTRING (-122.3239917 47.6649734, -122.3244377844011 47.66478648656179)",all,1
,12582,,6128,257,1,25.73107161133543,2,59,,connector,20,"LINESTRING (-122.324289518789 47.66302167508801, -122.3240186 47.663164)",all,1
,12583,,257,6128,1,25.73107161133543,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.324289518789 47.66302167508801)",all,1
,12584,,6129,151,1,36.58549287684086,2,59,,connector,20,"LINESTRING (-122.3284316559327 47.66166561946586, -122.3282564 47.6613585)",all,1
,12585,,151,6129,1,36.58549287684086,2,59,,connector,20,"LINESTRING (-122.3282564 47.6613585, -122.3284316559327 47.66166561946586)",all,1
,12586,,6130,372,1,51.35885051035067,2,59,,connector,20,"LINESTRING (-122.3294381978266 47.66170380032697, -122.3289809 47.6613596)",all,1
,12587,,372,6130,1,51.35885051035067,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.3294381978266 47.66170380032697)",all,1
,12588,,6131,188,1,48.448030508919906,2,59,,connector,20,"LINESTRING (-122.3322520196526 47.66175146023332, -122.3325502 47.6613648)",all,1
,12589,,188,6131,1,48.448030508919906,2,59,,connector,20,"LINESTRING (-122.3325502 47.6613648, -122.3322520196526 47.66175146023332)",all,1
,12590,,6132,291,1,50.92259996941905,2,59,,connector,20,"LINESTRING (-122.33048865 47.6617668, -122.3301704 47.6613621)",all,1
,12591,,291,6132,1,50.92259996941905,2,59,,connector,20,"LINESTRING (-122.3301704 47.6613621, -122.33048865 47.6617668)",all,1
,12592,,6133,188,1,60.361037619319326,2,59,,connector,20,"LINESTRING (-122.332217661301 47.66185928325498, -122.3325502 47.6613648)",all,1
,12593,,188,6133,1,60.361037619319326,2,59,,connector,20,"LINESTRING (-122.3325502 47.6613648, -122.332217661301 47.66185928325498)",all,1
,12594,,6134,372,1,40.802493689641096,2,59,,connector,20,"LINESTRING (-122.3287017262792 47.66167471157979, -122.3289809 47.6613596)",all,1
,12595,,372,6134,1,40.802493689641096,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.3287017262792 47.66167471157979)",all,1
,12596,,6135,188,1,49.25666155005922,2,59,,connector,20,"LINESTRING (-122.3328262952952 47.66176685623422, -122.3325502 47.6613648)",all,1
,12597,,188,6135,1,49.25666155005922,2,59,,connector,20,"LINESTRING (-122.3325502 47.6613648, -122.3328262952952 47.66176685623422)",all,1
,12598,,6136,372,1,58.821773307061875,2,59,,connector,20,"LINESTRING (-122.3293194954744 47.66183691792179, -122.3289809 47.6613596)",all,1
,12599,,372,6136,1,58.821773307061875,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.3293194954744 47.66183691792179)",all,1
,12600,,6137,816,1,44.87529028735181,2,59,,connector,20,"LINESTRING (-122.3254136694651 47.66170979149948, -122.3256951 47.6613535)",all,1
,12601,,816,6137,1,44.87529028735181,2,59,,connector,20,"LINESTRING (-122.3256951 47.6613535, -122.3254136694651 47.66170979149948)",all,1
,12602,,6138,152,1,53.09024330994416,2,59,,connector,20,"LINESTRING (-122.3269469228875 47.66178460173161, -122.3272611 47.6613566)",all,1
,12603,,152,6138,1,53.09024330994416,2,59,,connector,20,"LINESTRING (-122.3272611 47.6613566, -122.3269469228875 47.66178460173161)",all,1
,12604,,6139,863,1,32.91051252293403,2,59,,connector,20,"LINESTRING (-122.325829847564 47.66172626291826, -122.3262025 47.6615694)",all,1
,12605,,863,6139,1,32.91051252293403,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.325829847564 47.66172626291826)",all,1
,12606,,6140,151,1,49.09435637642739,2,59,,connector,20,"LINESTRING (-122.3284285338028 47.66178452338219, -122.3282564 47.6613585)",all,1
,12607,,151,6140,1,49.09435637642739,2,59,,connector,20,"LINESTRING (-122.3282564 47.6613585, -122.3284285338028 47.66178452338219)",all,1
,12608,,6141,371,1,54.569542543269336,2,59,,connector,20,"LINESTRING (-122.3316832849333 47.66180697820825, -122.3313725 47.6613631)",all,1
,12609,,371,6141,1,54.569542543269336,2,59,,connector,20,"LINESTRING (-122.3313725 47.6613631, -122.3316832849333 47.66180697820825)",all,1
,12610,,6142,863,1,32.509325418482085,2,59,,connector,20,"LINESTRING (-122.3264944972111 47.66178573385123, -122.3262025 47.6615694)",all,1
,12611,,863,6142,1,32.509325418482085,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3264944972111 47.66178573385123)",all,1
,12612,,6143,152,1,55.640156874195625,2,59,,connector,20,"LINESTRING (-122.3275624462799 47.66181397474753, -122.3272611 47.6613566)",all,1
,12613,,152,6143,1,55.640156874195625,2,59,,connector,20,"LINESTRING (-122.3272611 47.6613566, -122.3275624462799 47.66181397474753)",all,1
,12614,,6144,188,1,71.10399325620072,2,59,,connector,20,"LINESTRING (-122.3322194474424 47.66196419716912, -122.3325502 47.6613648)",all,1
,12615,,188,6144,1,71.10399325620072,2,59,,connector,20,"LINESTRING (-122.3325502 47.6613648, -122.3322194474424 47.66196419716912)",all,1
,12616,,6145,371,1,67.79896120071018,2,59,,connector,20,"LINESTRING (-122.3310483512428 47.66193240606471, -122.3313725 47.6613631)",all,1
,12617,,371,6145,1,67.79896120071018,2,59,,connector,20,"LINESTRING (-122.3313725 47.6613631, -122.3310483512428 47.66193240606471)",all,1
,12618,,6146,372,1,63.266893626541155,2,59,,connector,20,"LINESTRING (-122.3286975919941 47.66189562387306, -122.3289809 47.6613596)",all,1
,12619,,372,6146,1,63.266893626541155,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.3286975919941 47.66189562387306)",all,1
,12620,,6147,881,1,53.91756929467373,2,59,,connector,20,"LINESTRING (-122.3247896853327 47.66182848250239, -122.3249263 47.6613524)",all,1
,12621,,881,6147,1,53.91756929467373,2,59,,connector,20,"LINESTRING (-122.3249263 47.6613524, -122.3247896853327 47.66182848250239)",all,1
,12622,,6148,863,1,40.075733360184955,2,59,,connector,20,"LINESTRING (-122.3258348 47.66183125, -122.3262025 47.6615694)",all,1
,12623,,863,6148,1,40.075733360184955,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3258348 47.66183125)",all,1
,12624,,6149,151,1,61.12866537974704,2,59,,connector,20,"LINESTRING (-122.3284338300109 47.66189509791771, -122.3282564 47.6613585)",all,1
,12625,,151,6149,1,61.12866537974704,2,59,,connector,20,"LINESTRING (-122.3282564 47.6613585, -122.3284338300109 47.66189509791771)",all,1
,12626,,6150,188,1,66.62030020794087,2,59,,connector,20,"LINESTRING (-122.3328415660976 47.66193088180206, -122.3325502 47.6613648)",all,1
,12627,,188,6150,1,66.62030020794087,2,59,,connector,20,"LINESTRING (-122.3325502 47.6613648, -122.3328415660976 47.66193088180206)",all,1
,12628,,6151,371,1,63.851765482278154,2,59,,connector,20,"LINESTRING (-122.3316545189622 47.66190500892776, -122.3313725 47.6613631)",all,1
,12629,,371,6151,1,63.851765482278154,2,59,,connector,20,"LINESTRING (-122.3313725 47.6613631, -122.3316545189622 47.66190500892776)",all,1
,12630,,6152,372,1,72.09530788371427,2,59,,connector,20,"LINESTRING (-122.329263893309 47.66197932117893, -122.3289809 47.6613596)",all,1
,12631,,372,6152,1,72.09530788371427,2,59,,connector,20,"LINESTRING (-122.3289809 47.6613596, -122.329263893309 47.66197932117893)",all,1
,12632,,6153,816,1,56.8969929275584,2,59,,connector,20,"LINESTRING (-122.3254300471761 47.66183303711536, -122.3256951 47.6613535)",all,1
,12633,,816,6153,1,56.8969929275584,2,59,,connector,20,"LINESTRING (-122.3256951 47.6613535, -122.3254300471761 47.66183303711536)",all,1
,12634,,6154,151,1,65.49784994484722,2,59,,connector,20,"LINESTRING (-122.3280253 47.6619266, -122.3282564 47.6613585)",all,1
,12635,,151,6154,1,65.49784994484722,2,59,,connector,20,"LINESTRING (-122.3282564 47.6613585, -122.3280253 47.6619266)",all,1
,12636,,6155,152,1,64.19460927428847,2,59,,connector,20,"LINESTRING (-122.3269632230886 47.66189793576163, -122.3272611 47.6613566)",all,1
,12637,,152,6155,1,64.19460927428847,2,59,,connector,20,"LINESTRING (-122.3272611 47.6613566, -122.3269632230886 47.66189793576163)",all,1
,12638,,6156,189,1,67.84390047776562,2,59,,connector,20,"LINESTRING (-122.3322331968447 47.66204751894786, -122.332535 47.6626228)",all,1
,12639,,189,6156,1,67.84390047776562,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3322331968447 47.66204751894786)",all,1
,12640,,6157,881,1,66.20379330479021,2,59,,connector,20,"LINESTRING (-122.3247888340302 47.66194054237681, -122.3249263 47.6613524)",all,1
,12641,,881,6157,1,66.20379330479021,2,59,,connector,20,"LINESTRING (-122.3249263 47.6613524, -122.3247888340302 47.66194054237681)",all,1
,12642,,6158,455,1,26.0495378019426,2,59,,connector,20,"LINESTRING (-122.3334016949693 47.66204385217527, -122.3337225 47.6621344)",all,1
,12643,,455,6158,1,26.0495378019426,2,59,,connector,20,"LINESTRING (-122.3337225 47.6621344, -122.3334016949693 47.66204385217527)",all,1
,12644,,6159,863,1,48.61629906293634,2,59,,connector,20,"LINESTRING (-122.3258630378547 47.6619420754764, -122.3262025 47.6615694)",all,1
,12645,,863,6159,1,48.61629906293634,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3258630378547 47.6619420754764)",all,1
,12646,,6160,155,1,66.24239384328416,2,59,,connector,20,"LINESTRING (-122.3244316069444 47.66188515934138, -122.3240427 47.6613501)",all,1
,12647,,155,6160,1,66.24239384328416,2,59,,connector,20,"LINESTRING (-122.3240427 47.6613501, -122.3244316069444 47.66188515934138)",all,1
,12648,,6161,152,1,65.29009295883154,2,59,,connector,20,"LINESTRING (-122.327527446619 47.66191569449197, -122.3272611 47.6613566)",all,1
,12649,,152,6161,1,65.29009295883154,2,59,,connector,20,"LINESTRING (-122.3272611 47.6613566, -122.327527446619 47.66191569449197)",all,1
,12650,,6162,403,1,71.96826330409945,2,59,,connector,20,"LINESTRING (-122.3316570835824 47.66200058378957, -122.3313541 47.6626148)",all,1
,12651,,403,6162,1,71.96826330409945,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3316570835824 47.66200058378957)",all,1
,12652,,6163,154,1,68.24804825103,2,59,,connector,20,"LINESTRING (-122.3253982104376 47.66193634370936, -122.3251153 47.6613529)",all,1
,12653,,154,6163,1,68.24804825103,2,59,,connector,20,"LINESTRING (-122.3251153 47.6613529, -122.3253982104376 47.66193634370936)",all,1
,12654,,6164,863,1,42.11509585860893,2,59,,connector,20,"LINESTRING (-122.3264873842358 47.66189595331647, -122.3262025 47.6615694)",all,1
,12655,,863,6164,1,42.11509585860893,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3264873842358 47.66189595331647)",all,1
,12656,,6165,403,1,65.64014654895152,2,59,,connector,20,"LINESTRING (-122.3310477148418 47.66206172432843, -122.3313541 47.6626148)",all,1
,12657,,403,6165,1,65.64014654895152,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3310477148418 47.66206172432843)",all,1
,12658,,6166,337,1,68.67856444281517,2,59,,connector,20,"LINESTRING (-122.3284369968085 47.66200920924852, -122.3282643 47.6626158)",all,1
,12659,,337,6166,1,68.67856444281517,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.3284369968085 47.66200920924852)",all,1
,12660,,6167,292,1,69.32174339590478,2,59,,connector,20,"LINESTRING (-122.3304678597613 47.6620305170877, -122.3301602 47.6626185)",all,1
,12661,,292,6167,1,69.32174339590478,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3304678597613 47.6620305170877)",all,1
,12662,,6168,233,1,72.64978208886917,2,59,,connector,20,"LINESTRING (-122.3269642829939 47.66200609371163, -122.3272707 47.662626)",all,1
,12663,,233,6168,1,72.64978208886917,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3269642829939 47.66200609371163)",all,1
,12664,,6169,189,1,57.65298995399896,2,59,,connector,20,"LINESTRING (-122.3322304487956 47.66214661146962, -122.332535 47.6626228)",all,1
,12665,,189,6169,1,57.65298995399896,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3322304487956 47.66214661146962)",all,1
,12666,,6170,442,1,70.83405457759201,2,59,,connector,20,"LINESTRING (-122.3287127207484 47.66200457989797, -122.3289715 47.6626173)",all,1
,12667,,442,6170,1,70.83405457759201,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3287127207484 47.66200457989797)",all,1
,12668,,6171,881,1,77.7542750804298,2,59,,connector,20,"LINESTRING (-122.3247784062744 47.66204453026199, -122.3249263 47.6613524)",all,1
,12669,,881,6171,1,77.7542750804298,2,59,,connector,20,"LINESTRING (-122.3249263 47.6613524, -122.3247784062744 47.66204453026199)",all,1
,12670,,6172,863,1,60.26239474728438,2,59,,connector,20,"LINESTRING (-122.3258599719496 47.66205980068897, -122.3262025 47.6615694)",all,1
,12671,,863,6172,1,60.26239474728438,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3258599719496 47.66205980068897)",all,1
,12672,,6173,337,1,56.97962401172763,2,59,,connector,20,"LINESTRING (-122.32844205 47.66211755, -122.3282643 47.6626158)",all,1
,12673,,337,6173,1,56.97962401172763,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.32844205 47.66211755)",all,1
,12674,,6174,233,1,69.07620295245744,2,59,,connector,20,"LINESTRING (-122.3275269483581 47.66202923709611, -122.3272707 47.662626)",all,1
,12675,,233,6174,1,69.07620295245744,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3275269483581 47.66202923709611)",all,1
,12676,,6175,189,1,65.05696267055713,2,59,,connector,20,"LINESTRING (-122.3328328576189 47.66207319520639, -122.332535 47.6626228)",all,1
,12677,,189,6175,1,65.05696267055713,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3328328576189 47.66207319520639)",all,1
,12678,,6176,403,1,61.85819682061644,2,59,,connector,20,"LINESTRING (-122.3316540065681 47.66209646062304, -122.3313541 47.6626148)",all,1
,12679,,403,6176,1,61.85819682061644,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3316540065681 47.66209646062304)",all,1
,12680,,6177,442,1,61.457033002291496,2,59,,connector,20,"LINESTRING (-122.3292515205188 47.66209777537536, -122.3289715 47.6626173)",all,1
,12681,,442,6177,1,61.457033002291496,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3292515205188 47.66209777537536)",all,1
,12682,,6178,154,1,81.10017304829294,2,59,,connector,20,"LINESTRING (-122.3253960720622 47.66205731033277, -122.3251153 47.6613529)",all,1
,12683,,154,6178,1,81.10017304829294,2,59,,connector,20,"LINESTRING (-122.3251153 47.6613529, -122.3253960720622 47.66205731033277)",all,1
,12684,,6179,863,1,52.65729391539618,2,59,,connector,20,"LINESTRING (-122.3264706246964 47.66200717526166, -122.3262025 47.6615694)",all,1
,12685,,863,6179,1,52.65729391539618,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3264706246964 47.66200717526166)",all,1
,12686,,6180,442,1,60.66689579614031,2,59,,connector,20,"LINESTRING (-122.3286824703646 47.66210761763752, -122.3289715 47.6626173)",all,1
,12687,,442,6180,1,60.66689579614031,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3286824703646 47.66210761763752)",all,1
,12688,,6181,455,1,27.78157576493723,2,59,,connector,20,"LINESTRING (-122.3333601866565 47.66218804635936, -122.3337225 47.6621344)",all,1
,12689,,455,6181,1,27.78157576493723,2,59,,connector,20,"LINESTRING (-122.3337225 47.6621344, -122.3333601866565 47.66218804635936)",all,1
,12690,,6182,22,1,24.44074865102342,2,59,,connector,20,"LINESTRING (-122.3231865 47.66204639999999, -122.3228629 47.6620179)",all,1
,12691,,22,6182,1,24.44074865102342,2,59,,connector,20,"LINESTRING (-122.3228629 47.6620179, -122.3231865 47.66204639999999)",all,1
,12692,,6183,403,1,51.53756372020905,2,59,,connector,20,"LINESTRING (-122.3316595941522 47.66219948247878, -122.3313541 47.6626148)",all,1
,12693,,403,6183,1,51.53756372020905,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3316595941522 47.66219948247878)",all,1
,12694,,6184,292,1,53.53417664029154,2,59,,connector,20,"LINESTRING (-122.3304514623194 47.66217883170745, -122.3301602 47.6626185)",all,1
,12695,,292,6184,1,53.53417664029154,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3304514623194 47.66217883170745)",all,1
,12696,,6185,233,1,61.79962034083206,2,59,,connector,20,"LINESTRING (-122.3269587448759 47.66211146532119, -122.3272707 47.662626)",all,1
,12697,,233,6185,1,61.79962034083206,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3269587448759 47.66211146532119)",all,1
,12698,,6186,189,1,49.029731321533994,2,59,,connector,20,"LINESTRING (-122.3322046327855 47.66224212066503, -122.332535 47.6626228)",all,1
,12699,,189,6186,1,49.029731321533994,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3322046327855 47.66224212066503)",all,1
,12700,,6187,403,1,52.84393363321628,2,59,,connector,20,"LINESTRING (-122.3310192657138 47.66219647558996, -122.3313541 47.6626148)",all,1
,12701,,403,6187,1,52.84393363321628,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3310192657138 47.66219647558996)",all,1
,12702,,6188,881,1,90.4635330727914,2,59,,connector,20,"LINESTRING (-122.3247852640737 47.66216039378396, -122.3249263 47.6613524)",all,1
,12703,,881,6188,1,90.4635330727914,2,59,,connector,20,"LINESTRING (-122.3249263 47.6613524, -122.3247852640737 47.66216039378396)",all,1
,12704,,6189,292,1,50.18786809669517,2,59,,connector,20,"LINESTRING (-122.3298540222615 47.66221700954128, -122.3301602 47.6626185)",all,1
,12705,,292,6189,1,50.18786809669517,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3298540222615 47.66221700954128)",all,1
,12706,,6190,233,1,56.36885866577794,2,59,,connector,20,"LINESTRING (-122.3275118584341 47.66214578620323, -122.3272707 47.662626)",all,1
,12707,,233,6190,1,56.36885866577794,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3275118584341 47.66214578620323)",all,1
,12708,,6191,22,1,28.68461176026756,2,59,,connector,20,"LINESTRING (-122.3231887433803 47.66215349478522, -122.3228629 47.6620179)",all,1
,12709,,22,6191,1,28.68461176026756,2,59,,connector,20,"LINESTRING (-122.3228629 47.6620179, -122.3231887433803 47.66215349478522)",all,1
,12710,,6192,189,1,53.97067124798775,2,59,,connector,20,"LINESTRING (-122.3328579504454 47.66218889341476, -122.332535 47.6626228)",all,1
,12711,,189,6192,1,53.97067124798775,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3328579504454 47.66218889341476)",all,1
,12712,,6193,442,1,50.8455990335891,2,59,,connector,20,"LINESTRING (-122.3292605377081 47.66220354068955, -122.3289715 47.6626173)",all,1
,12713,,442,6193,1,50.8455990335891,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3292605377081 47.66220354068955)",all,1
,12714,,6194,863,1,88.88486653342689,2,59,,connector,20,"LINESTRING (-122.3254054990309 47.66216171815707, -122.3262025 47.6615694)",all,1
,12715,,863,6194,1,88.88486653342689,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3254054990309 47.66216171815707)",all,1
,12716,,6195,863,1,63.11976121168084,2,59,,connector,20,"LINESTRING (-122.32645943089 47.66211003094516, -122.3262025 47.6615694)",all,1
,12717,,863,6195,1,63.11976121168084,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.32645943089 47.66211003094516)",all,1
,12718,,6196,337,1,55.63060893564559,2,59,,connector,20,"LINESTRING (-122.328049452885 47.66213688420251, -122.3282643 47.6626158)",all,1
,12719,,337,6196,1,55.63060893564559,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.328049452885 47.66213688420251)",all,1
,12720,,6197,442,1,46.8505505343475,2,59,,connector,20,"LINESTRING (-122.3286839676492 47.66224310250311, -122.3289715 47.6626173)",all,1
,12721,,442,6197,1,46.8505505343475,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3286839676492 47.66224310250311)",all,1
,12722,,6198,863,1,72.02907873924461,2,59,,connector,20,"LINESTRING (-122.3258181924472 47.66216321433821, -122.3262025 47.6615694)",all,1
,12723,,863,6198,1,72.02907873924461,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3258181924472 47.66216321433821)",all,1
,12724,,6199,337,1,43.176008083906446,2,59,,connector,20,"LINESTRING (-122.3284230098016 47.66224251133892, -122.3282643 47.6626158)",all,1
,12725,,337,6199,1,43.176008083906446,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.3284230098016 47.66224251133892)",all,1
,12726,,6200,233,1,45.1130806060296,2,59,,connector,20,"LINESTRING (-122.3275211161752 47.66225700461325, -122.3272707 47.662626)",all,1
,12727,,233,6200,1,45.1130806060296,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3275211161752 47.66225700461325)",all,1
,12728,,6201,403,1,40.13906612132779,2,59,,connector,20,"LINESTRING (-122.3316563319701 47.66231668506561, -122.3313541 47.6626148)",all,1
,12729,,403,6201,1,40.13906612132779,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3316563319701 47.66231668506561)",all,1
,12730,,6202,292,1,38.864486170332015,2,59,,connector,20,"LINESTRING (-122.3304532833051 47.66233005786745, -122.3301602 47.6626185)",all,1
,12731,,292,6202,1,38.864486170332015,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3304532833051 47.66233005786745)",all,1
,12732,,6203,337,1,43.67428062281258,2,59,,connector,20,"LINESTRING (-122.3280344075131 47.66225483310968, -122.3282643 47.6626158)",all,1
,12733,,337,6203,1,43.67428062281258,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.3280344075131 47.66225483310968)",all,1
,12734,,6204,233,1,50.07229547541976,2,59,,connector,20,"LINESTRING (-122.326955767687 47.66222877087586, -122.3272707 47.662626)",all,1
,12735,,233,6204,1,50.07229547541976,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.326955767687 47.66222877087586)",all,1
,12736,,6205,22,1,69.9344678690048,2,59,,connector,20,"LINESTRING (-122.3237274372415 47.6622556510567, -122.3228629 47.6620179)",all,1
,12737,,22,6205,1,69.9344678690048,2,59,,connector,20,"LINESTRING (-122.3228629 47.6620179, -122.3237274372415 47.6622556510567)",all,1
,12738,,6206,189,1,40.111321412139745,2,59,,connector,20,"LINESTRING (-122.3321917187172 47.6623459009383, -122.332535 47.6626228)",all,1
,12739,,189,6206,1,40.111321412139745,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3321917187172 47.6623459009383)",all,1
,12740,,6207,442,1,34.98409124789003,2,59,,connector,20,"LINESTRING (-122.3286917911093 47.66236531333804, -122.3289715 47.6626173)",all,1
,12741,,442,6207,1,34.98409124789003,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3286917911093 47.66236531333804)",all,1
,12742,,6208,292,1,39.85915297110607,2,59,,connector,20,"LINESTRING (-122.3298486381759 47.66232787328838, -122.3301602 47.6626185)",all,1
,12743,,292,6208,1,39.85915297110607,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3298486381759 47.66232787328838)",all,1
,12744,,6209,337,1,30.00148942083138,2,59,,connector,20,"LINESTRING (-122.3284187750517 47.66236685547371, -122.3282643 47.6626158)",all,1
,12745,,337,6209,1,30.00148942083138,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.3284187750517 47.66236685547371)",all,1
,12746,,6210,155,1,102.6921382560477,2,59,,connector,20,"LINESTRING (-122.3243291517812 47.66225325650547, -122.3240427 47.6613501)",all,1
,12747,,155,6210,1,102.6921382560477,2,59,,connector,20,"LINESTRING (-122.3240427 47.6613501, -122.3243291517812 47.66225325650547)",all,1
,12748,,6211,442,1,40.48075218426253,2,59,,connector,20,"LINESTRING (-122.329268348871 47.66231305791783, -122.3289715 47.6626173)",all,1
,12749,,442,6211,1,40.48075218426253,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.329268348871 47.66231305791783)",all,1
,12750,,6212,233,1,74.19002451364943,2,59,,connector,20,"LINESTRING (-122.3264685121615 47.66223450044637, -122.3272707 47.662626)",all,1
,12751,,233,6212,1,74.19002451364943,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3264685121615 47.66223450044637)",all,1
