name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,6214,5488961688,traffic_signals,,signal,,motorway,0,-96.7789935,43.5267489,,,
,6215,2446597481,,,,,motorway,0,-96.7814009,43.5283944,,,
,6216,2446597661,traffic_signals,,signal,,motorway,0,-96.7818856,43.5276507,,,
,6217,2446664111,,,,,motorway,0,-96.7819295,43.5275385,,,
,6218,80746879,,,,,secondary,0,-96.7909267,43.5293168,,,
,6219,7254490002,,,,,secondary,0,-96.7896804,43.5293125,,,
,6220,80746876,,,,,secondary,0,-96.7883236,43.5293023,,,
,6221,2446632917,traffic_signals,,signal,,secondary,0,-96.7860038,43.5289104,,,
,6222,2446664401,,,,,secondary,0,-96.7858621,43.5288652,,,
,6223,5488961685,traffic_signals,,signal,,secondary,0,-96.7820774,43.5274405,,,
,6224,2446664462,,,,,primary,0,-96.7727668,43.5230918,,,
,6226,5488961689,traffic_signals,,signal,,primary,0,-96.7788062,43.5269537,,,
,6227,80723916,,,,,secondary,0,-96.790887,43.526936,,,
,6228,2446664256,,,,,secondary,0,-96.7908899,43.5257908,,,
,6229,80688018,,,,,secondary,0,-96.7908902,43.5256803,,,
,6230,80764847,,,,,secondary,0,-96.7908881,43.522482,,,
,6232,80671190,,,,,tertiary,0,-96.774657,43.520488,,,
,6233,80765619,,,,,tertiary,0,-96.8109102,43.5535352,,,
,6234,7693065741,,,,,tertiary,0,-96.8109087,43.5534102,,,
,6235,80730122,,,,,residential,0,-96.79986,43.552742,,,
,6236,80675520,,,,,residential,0,-96.801614,43.55274,,,
,6237,8197514294,,,,,residential,0,-96.8079512,43.5527299,,,
,6238,8197514305,,,,,residential,0,-96.8094023,43.5533585,,,
,6239,80691639,,,,,tertiary,0,-96.8109233,43.5546395,,,
,6240,2447946675,,,,,secondary,0,-96.7909362,43.5431434,,,
,6241,7693065740,turning_circle,6241,,,residential,2,-96.8119016,43.5536195,,,
,6242,7693065738,,,,,residential,0,-96.8117843,43.5534102,,,
,6243,80675522,,,,,residential,0,-96.8016207,43.5547462,,,
,6244,2441039941,,,,,primary,0,-96.7711058,43.5171427,,,
,6245,10688364782,,,,,primary,0,-96.771201,43.5160011,,,
,6246,5488961690,traffic_signals,,signal,,primary,0,-96.7711866,43.515043,,,
,6247,80670939,,,,,primary,0,-96.7711855,43.5148334,,,
,6248,2446664109,,,,,primary,0,-96.7797936,43.5271385,,,
,6249,2446664421,,,,,primary,0,-96.7810831,43.5273776,,,
,6250,2446664112,,,,,primary,0,-96.7709968,43.5137747,,,
,6251,2446664448,traffic_signals,,signal,,primary,0,-96.7710012,43.5146473,,,
,6252,2446664363,,,,,primary,0,-96.7710013,43.5148334,,,
,6253,9351736116,,,,,primary,0,-96.7711691,43.513781,,,
,6254,5488961684,traffic_signals,,signal,,secondary,0,-96.7855072,43.5288889,,,
,6255,2446664288,,,,,secondary,0,-96.7856757,43.5289516,,,
,6256,7254490007,,,,,secondary,0,-96.7869901,43.5292783,,,
,6257,80670914,traffic_signals,,signal,,primary,0,-96.77162,43.5207101,,,
,6258,80670935,,,,,primary,0,-96.7711025,43.5184175,,,
,6259,11236982719,,,,,primary,0,-96.7709669,43.51033,,,
,6260,9351736109,,,,,primary,0,-96.7709673,43.511175,,,
,6261,9351736089,,,,,primary,0,-96.770969,43.5120092,,,
,6262,871450149,,,,,tertiary,0,-96.7885942,43.5256766,,,
,6263,2446664447,,,,,tertiary,0,-96.7861558,43.5256738,,,
,6264,80688010,turning_circle,,,,tertiary,0,-96.7830243,43.525724,,,
,6265,3574779330,,,,,residential,0,-96.7710298,43.5160019,,,
,6266,80671199,,,,,tertiary,0,-96.7743879,43.5197489,,,
,6267,2446667083,,,,,primary,0,-96.7791343,43.5147307,,,
,6268,80671206,traffic_signals,,signal,,primary,0,-96.7744923,43.5148362,,,
,6269,2446667051,,,,,motorway,0,-96.7794897,43.5151974,,,
,6270,8455530247,,,,,motorway,0,-96.7795504,43.5153459,,,
,6271,80652995,traffic_signals,,signal,,secondary,0,-96.7512743,43.5584443,,,
,6272,80653005,traffic_signals,,signal,,secondary,0,-96.7575075,43.5584233,,,
,6273,2447698831,,,,,secondary,0,-96.7585385,43.5584205,,,
,6274,80687584,,6274,,,residential,2,-96.757484,43.5638867,,,
,6275,2447698850,,,,,residential,0,-96.7575049,43.5582169,,,
,6277,2447702532,,,,,trunk,0,-96.7545926,43.5640522,,,
,6278,2447702525,traffic_signals,,signal,,trunk,0,-96.7557831,43.5640287,,,
,6279,2447702479,traffic_signals,,signal,,trunk,0,-96.7562468,43.5640635,,,
,6280,80691278,,,,,trunk,0,-96.756,43.5641427,,,
,6281,2447702508,,,,,trunk,0,-96.7479491,43.563466,,,
,6282,2447702544,,,,,primary,0,-96.7472191,43.5628777,,,
,6283,2447702563,,,,,primary,0,-96.7469554,43.5628689,,,
,6284,2447702527,,,,,trunk,0,-96.7459242,43.5634425,,,
,6285,80711109,,,,,tertiary,0,-96.7559998,43.5632769,,,
,6286,2447703158,,,,,secondary,0,-96.7612356,43.5637679,,,
,6287,10881754484,,,,,primary,0,-96.7312814,43.5640969,,,
,6288,2447712103,,,,,primary,0,-96.7313969,43.5648417,,,
,6289,80678874,,,,,trunk,0,-96.7323973,43.5642474,,,
,6290,80719498,,,,,trunk,0,-96.7408273,43.5632723,,,
,6291,2447712095,,,,,trunk,0,-96.7403746,43.5634514,,,
,6292,2447712075,motorway_junction,,,,trunk,0,-96.7414904,43.5634489,,,
,6293,80671963,,,,,trunk,0,-96.7314089,43.5642515,,,
,6294,7843906108,traffic_signals,,signal,,trunk,0,-96.7369461,43.5637093,,,
,6297,80691274,traffic_signals,,signal,,trunk,0,-96.7472225,43.5636364,,,
,6298,4934808869,traffic_signals,,signal,,trunk,0,-96.7557794,43.5641255,,,
,6299,6317137771,traffic_signals,,signal,,trunk,0,-96.7610307,43.564457,,,
,6300,80691282,,,,,trunk,0,-96.7612234,43.564469,,,
,6301,4015808064,,,,,secondary,0,-96.7303457,43.5827768,,,
,6302,4015808620,,,,,secondary,0,-96.7317597,43.5815803,,,
,6303,2455026006,,,,,secondary,0,-96.7314047,43.5810016,,,
,6304,80641795,,,,,motorway,0,-96.7750636,43.5723754,,,
,6305,80673106,,,,,motorway,0,-96.7706565,43.5789204,,,
,6306,80641531,,,,,motorway,0,-96.7751123,43.5728323,,,
,6307,80673657,,,,,motorway,0,-96.7773741,43.5702192,,,
,6308,10936764401,,,,,secondary,0,-96.7650231,43.5812005,,,
,6309,11597688527,,,,,secondary,0,-96.7633291,43.582578,,,
,6310,2447703115,,,,,secondary,0,-96.7616083,43.5845748,,,
,6311,1331643626,,,,,trunk,0,-96.7681042,43.5675999,,,
,6312,2447849773,,,,,trunk,0,-96.7684418,43.5678826,,,
,6313,2447759515,,,,,trunk,0,-96.7715635,43.5717589,,,
,6314,2447849785,,,,,trunk,0,-96.7681267,43.5674388,,,
,6315,2447849765,,,,,trunk,0,-96.768048,43.5673883,,,
,6316,2447768094,,,,,trunk,0,-96.7676099,43.5670952,,,
,6317,2447712101,,,,,secondary,0,-96.767792,43.5688951,,,
,6318,2447767897,,,,,secondary,0,-96.7679043,43.5680023,,,
,6319,2447768104,traffic_signals,,signal,,secondary,0,-96.7680447,43.5676957,,,
,6320,80640881,traffic_signals,,signal,,motorway,0,-96.7726737,43.5719827,,,
,6321,2447768017,,,,,motorway,0,-96.7731641,43.5711148,,,
,6322,2447767932,,,,,tertiary,0,-96.7682083,43.5671127,,,
,6323,2447768036,,,,,tertiary,0,-96.7690173,43.5664741,,,
,6324,2447768035,traffic_signals,,signal,,trunk,0,-96.7682014,43.5672894,,,
,6325,2447834830,,,,,tertiary,0,-96.780989,43.5659095,,,
,6326,7850788387,traffic_signals,,signal,,tertiary,0,-96.7809898,43.5726491,,,
,6327,2447834870,,,,,motorway,0,-96.7771776,43.5737034,,,
,6328,6317011409,traffic_signals,,signal,,motorway,0,-96.7771787,43.5730485,,,
,6329,10768850272,,,,,secondary,0,-96.7811041,43.572949,,,
,6330,2447834773,,,,,secondary,0,-96.7781528,43.5727998,,,
,6331,80641991,,,,,motorway,0,-96.7770634,43.5741091,,,
,6332,1331643643,,,,,trunk,0,-96.7705322,43.5696152,,,
,6333,6317011416,traffic_signals,,signal,,tertiary,0,-96.768119,43.5672665,,,
,6334,2447849702,traffic_signals,,signal,,trunk,0,-96.767975,43.5676743,,,
,6335,2447849710,,,,,trunk,0,-96.7680391,43.5675466,,,
,6336,2447873995,,,,,primary,0,-96.7472178,43.5622909,,,
,6337,2447873997,,,,,primary,0,-96.7469384,43.5603959,,,
,6338,80725870,traffic_signals,,signal,,primary,0,-96.7472159,43.561448,,,
,6339,2447874009,,,,,primary,0,-96.7472037,43.5591519,,,
,6340,80662136,,,,,primary,0,-96.743466,43.5439714,,,
,6341,2447909786,,,,,primary,0,-96.7429403,43.5439208,,,
,6342,80692356,traffic_signals,,signal,,tertiary,0,-96.7512401,43.5366922,,,
,6343,2447909761,,,,,primary,0,-96.7420703,43.5439272,,,
,6345,2447909750,,,,,primary,0,-96.7431593,43.5440203,,,
,6346,2447909783,,,,,primary,0,-96.7423305,43.5440339,,,
,6348,2447909797,,,,,tertiary,0,-96.7355862,43.5407617,,,
,6349,80717947,,,,,tertiary,0,-96.7355847,43.5402324,,,
,6350,80653822,,,,,tertiary,0,-96.7449981,43.5321557,,,
,6351,80654713,,,,,tertiary,0,-96.7356474,43.5446736,,,
,6352,80653820,traffic_signals,,signal,,tertiary,0,-96.7450013,43.5330542,,,
,6353,80653828,traffic_signals,,signal,,tertiary,0,-96.7449942,43.5294322,,,
,6354,2447909793,,,,,tertiary,0,-96.7355871,43.541102,,,
,6355,80692360,,,,,residential,0,-96.751237,43.534886,,,
,6356,80764701,,,,,residential,0,-96.735025,43.5221298,,,
,6357,80695552,traffic_signals,,signal,,primary,0,-96.7658421,43.5438621,,,
,6358,2447925763,,,,,primary,0,-96.7702066,43.5440105,,,
,6359,2447925732,,,,,primary,0,-96.7713867,43.5440105,,,
,6361,2447946687,,,,,primary,0,-96.7783632,43.5440105,,,
,6362,2447946644,traffic_signals,,signal,,primary,0,-96.7797418,43.5440105,,,
,6363,2447925765,traffic_signals,,signal,,primary,0,-96.7658401,43.5440088,,,
,6364,80645562,,,,,motorway,0,-96.7808302,43.5433048,,,
,6365,2447946669,,,,,motorway,0,-96.7807919,43.5416529,,,
,6366,1538309201,,,,,motorway,0,-96.7795449,43.544921,,,
,6367,2447946686,,,,,motorway,0,-96.7797036,43.5426111,,,
,6368,2447946672,,,,,motorway,0,-96.7798562,43.5460668,,,
,6369,2447946661,,,,,motorway,0,-96.7801586,43.5440109,,,
,6370,2447946747,traffic_signals,,signal,,motorway,0,-96.7806161,43.5441671,,,
,6371,2447946678,,,,,motorway,0,-96.780375,43.5440112,,,
,6372,2447946751,,,,,motorway,0,-96.7802633,43.5439671,,,
,6373,2447946731,,,,,motorway,0,-96.7801393,43.5439147,,,
,6374,80639225,,,,,primary,0,-96.7787362,43.5438169,,,
,6375,2447946677,,,,,primary,0,-96.7816597,43.5438249,,,
,6376,8343767078,,,,,primary,0,-96.7770132,43.5438416,,,
,6377,2447974836,,,,,primary,0,-96.7897625,43.5439833,,,
,6378,2447974910,,,,,secondary,0,-96.790953,43.5445394,,,
,6380,2448820467,,,,,motorway,0,-96.7791712,43.5577645,,,
,6381,80730136,,,,,secondary,0,-96.79094,43.552294,,,
,6382,10239420178,,,,,tertiary,0,-96.8109236,43.5547551,,,
,6383,7799617988,,,,,tertiary,0,-96.8053971,43.5583745,,,
,6384,80653086,,,,,tertiary,0,-96.8059859,43.5583723,,,
,6385,2448815488,,,,,tertiary,0,-96.8009897,43.5583428,,,
,6386,2448815536,,,,,residential,0,-96.8009743,43.5597197,,,
,6387,5074811020,,,,,residential,0,-96.8016587,43.5597206,,,
,6388,2448777990,,,,,residential,0,-96.8035959,43.5611533,,,
,6389,1751873245,,,,,motorway,0,-96.7788289,43.5595422,,,
,6390,80653023,,,,,secondary,0,-96.7701542,43.5583889,,,
,6391,2448820499,,,,,secondary,0,-96.7809373,43.5589013,,,
,6392,2448820517,,,,,secondary,0,-96.7781289,43.5587779,,,
,6393,1751873221,,,,,motorway,0,-96.7801353,43.5583833,,,
,6394,8163069123,,,,,residential,0,-96.8009842,43.5589797,,,
,6395,5074811022,,,,,residential,0,-96.8009722,43.5601534,,,
,6396,5074811021,,,,,residential,0,-96.8009748,43.5613413,,,
,6397,2448820460,traffic_signals,,signal,,secondary,0,-96.7789133,43.5588565,,,
,6398,2447974915,,,,,motorway,0,-96.7804402,43.5565003,,,
,6399,2448820449,,,,,motorway,0,-96.7798327,43.5599328,,,
,6400,2448820515,traffic_signals,,signal,,motorway,0,-96.7797823,43.5590897,,,
,6401,2448823675,,,,,motorway,0,-96.7794999,43.5588796,,,
,6402,2448823685,,,,,motorway,0,-96.7794232,43.5588395,,,
,6403,2448820445,,,,,motorway,0,-96.7786834,43.5611776,,,
,6404,1751873240,traffic_signals,,signal,,motorway,0,-96.7792108,43.5585894,,,
,6405,2448823677,,,,,motorway,0,-96.7795471,43.5588109,,,
,6406,2448823671,,,,,motorway,0,-96.7796472,43.5588533,,,
,6407,4989104038,,6407,,,residential,2,-96.7449832,43.5435287,,,
,6408,80653810,,,,,residential,0,-96.744972,43.540217,,,
,6409,2449018714,,,,,residential,0,-96.7210537,43.527578,,,
,6410,80796489,,,,,tertiary,0,-96.7212946,43.5335132,,,
,6411,2449111537,,,,,secondary,0,-96.7760484,43.5875145,,,
,6412,6317011406,traffic_signals,,signal,,secondary,0,-96.7808483,43.5875286,,,
,6413,2449111387,,,,,tertiary,0,-96.7810476,43.587531,,,
,6414,80698020,,,,,tertiary,0,-96.7810473,43.5874065,,,
,6415,6317011408,traffic_signals,,signal,,tertiary,0,-96.781046,43.5873154,,,
,6416,2449111421,,,,,tertiary,0,-96.781046,43.5867286,,,
,6417,2449111475,,,,,secondary,0,-96.7824537,43.5874103,,,
,6418,6317011405,traffic_signals,,signal,,secondary,0,-96.781252,43.5874073,,,
,6419,2379640395,,,,,tertiary,0,-96.7760506,43.5873864,,,
,6420,6317011403,,,,,secondary,0,-96.7726006,43.5873774,,,
,6421,8197505759,,,,,residential,0,-96.7760386,43.5907349,,,
,6422,8197505760,,,,,residential,0,-96.7760296,43.5936796,,,
,6423,8112373218,,,,,residential,0,-96.7760265,43.5946843,,,
,6424,8416734339,,6424,,,residential,2,-96.7760262,43.5948034,,,
,6425,2449111381,,,,,tertiary,0,-96.7810425,43.5801383,,,
,6426,10768850274,,,,,tertiary,0,-96.7809964,43.5735717,,,
,6427,2449142302,,,,,secondary,0,-96.7678654,43.5874054,,,
,6428,2449142254,,,,,secondary,0,-96.7691245,43.5874974,,,
,6429,462190886,,,,,secondary,0,-96.7660299,43.5874033,,,
,6430,2449142266,,,,,secondary,0,-96.7698206,43.587494,,,
,6431,80645234,,,,,motorway,0,-96.7704251,43.5882626,,,
,6432,2449142282,traffic_signals,,signal,,secondary,0,-96.770558,43.5874974,,,
,6433,2449935736,,,,,motorway,0,-96.7710733,43.5874988,,,
,6434,2449159141,,,,,secondary,0,-96.7716551,43.5874973,,,
,6435,2449142230,,,,,secondary,0,-96.7731958,43.5875042,,,
,6436,2449935703,,,,,motorway,0,-96.7710811,43.5873775,,,
,6437,2449159150,,,,,secondary,0,-96.770542,43.5873733,,,
,6438,2449142308,,,,,secondary,0,-96.7691217,43.5873734,,,
,6439,1912110191,,6439,,,residential,2,-96.7850243,43.5946633,,,
,6440,10095878980,,,,,secondary,0,-96.7686083,43.5873804,,,
,6441,2449159176,turning_circle,6441,,,residential,2,-96.7868847,43.5833072,,,
,6442,2449159183,traffic_signals,,signal,,motorway,0,-96.7707871,43.5872701,,,
,6443,2449159182,traffic_signals,,signal,,motorway,0,-96.7713858,43.5876018,,,
,6444,2449961918,,,,,secondary,0,-96.799018,43.6019423,,,
,6445,2449988430,,,,,residential,0,-96.7755743,43.6017066,,,
,6446,2449988427,,,,,residential,0,-96.7755769,43.6018257,,,
,6447,80662289,,6447,,,residential,2,-96.774951,43.604624,,,
,6448,2449984544,,,,,motorway,0,-96.7739839,43.6017304,,,
,6449,2449984618,,,,,motorway,0,-96.7735546,43.5998509,,,
,6450,80785777,,,,,secondary,0,-96.7570436,43.6019537,,,
,6451,2449961881,,,,,secondary,0,-96.7596877,43.601874,,,
,6452,2449961939,,,,,secondary,0,-96.7590998,43.6019913,,,
,6453,6317011387,traffic_signals,,signal,,secondary,0,-96.7609933,43.6019846,,,
,6454,2449961893,,,,,secondary,0,-96.7611595,43.6019844,,,
,6455,6317011390,traffic_signals,,signal,,secondary,0,-96.7691499,43.6019015,,,
,6456,2449984696,,,,,secondary,0,-96.7692506,43.6018994,,,
,6457,2449961888,,,,,secondary,0,-96.7583193,43.6019951,,,
,6458,2449984627,,,,,secondary,0,-96.7705179,43.6018806,,,
,6459,2449984589,,,,,secondary,0,-96.7715533,43.6018708,,,
,6460,2449984581,,,,,tertiary,0,-96.7798489,43.5982877,,,
,6461,1028817268,traffic_signals,,signal,,motorway,0,-96.7738115,43.601632,,,
,6462,7694590410,,,,,motorway,0,-96.7738191,43.6017318,,,
,6463,2449984709,,,,,motorway,0,-96.7739088,43.6018514,,,
,6464,2449988432,,,,,secondary,0,-96.7810299,43.6017887,,,
,6465,11958493332,traffic_signals,,signal,,secondary,0,-96.7860179,43.6019296,,,
,6466,2449988415,,,,,secondary,0,-96.7862299,43.6019365,,,
,6467,2449142223,,,,,tertiary,0,-96.7795187,43.5946802,,,
,6468,6317011407,traffic_signals,,signal,,tertiary,0,-96.7810465,43.5876213,,,
,6469,6317011391,traffic_signals,,signal,,motorway,0,-96.7692539,43.6017184,,,
,6470,80640987,,,,,motorway,0,-96.7705432,43.6072379,,,
,6471,10236645496,,,,,secondary,0,-96.7910693,43.5853531,,,
,6472,10236645494,,,,,secondary,0,-96.7910235,43.5800838,,,
,6474,2449988484,,,,,secondary,0,-96.7992234,43.6020396,,,
,6475,2450013706,,,,,tertiary,0,-96.7909998,43.612537,,,
,6476,80641223,,,,,tertiary,0,-96.7910882,43.6138213,,,
,6477,2450013779,,6477,,,tertiary,1,-96.7801308,43.600014,,,
,6478,2449984537,,,,,tertiary,0,-96.7805985,43.5997408,,,
,6479,2450014096,,,,,secondary,0,-96.7909916,43.6111116,,,
,6480,2450082510,,,,,secondary,0,-96.7909987,43.6124537,,,
,6481,2449961842,,,,,tertiary,0,-96.7811008,43.6016676,,,
,6482,2449984564,,,,,tertiary,0,-96.7808828,43.6001617,,,
,6483,11826123868,,,,,tertiary,0,-96.7809598,43.6016656,,,
,6484,2449984688,,,,,tertiary,0,-96.7808549,43.5999333,,,
,6485,2450014296,,6485,,,tertiary,-1,-96.7810803,43.5998061,,,
,6486,2449998339,,,,,secondary,0,-96.7909891,43.6103192,,,
,6487,1751874027,motorway_junction,,,,motorway,0,-96.7913355,43.6107795,,,
,6488,1860609879,,6488,,,motorway,-1,-96.805163,43.6088231,,,
,6489,2450078306,,,,,secondary,0,-96.7911411,43.6089231,,,
,6490,2450078273,,,,,motorway,0,-96.7921394,43.6085006,,,
,6491,2450078329,,,,,motorway,0,-96.7909727,43.6085385,,,
,6492,11066995094,,,,,motorway,0,-96.781478,43.6124927,,,
,6493,2450109682,,,,,motorway,0,-96.7709065,43.6101598,,,
,6494,80642807,traffic_signals,,signal,,primary,0,-96.7112375,43.6066383,,,
,6495,7830011013,,,,,primary,0,-96.7112297,43.6069632,,,
,6496,2450178824,,,,,motorway,0,-96.712299,43.6052159,,,
,6497,80644761,,,,,motorway,0,-96.7118245,43.6051637,,,
,6498,80644758,,,,,motorway,0,-96.7104313,43.6050425,,,
,6499,5218726566,,,,,motorway,0,-96.7100874,43.6050922,,,
,6500,2450178849,,,,,primary,0,-96.7114264,43.60466,,,
,6501,5218726580,,,,,motorway,0,-96.7099596,43.6062322,,,
,6502,2450178819,traffic_signals,,signal,,primary,0,-96.7114113,43.6065731,,,
,6503,7830011036,,,,,primary,0,-96.71141,43.6061676,,,
,6504,5218726571,,,,,primary,0,-96.7114183,43.605733,,,
,6505,5218726565,,,,,primary,0,-96.711419,43.6056117,,,
,6506,7830011042,,,,,primary,0,-96.7114208,43.6053052,,,
,6507,10236585592,,,,,tertiary,0,-96.6965318,43.6163685,,,
,6508,80717511,,,,,motorway,0,-96.690652,43.593863,,,
,6509,2469701308,,,,,motorway,0,-96.6905876,43.5993206,,,
,6510,2450178879,,,,,motorway,0,-96.6998784,43.6059976,,,
,6511,80641201,,,,,motorway,0,-96.6908998,43.5919144,,,
,6512,2450191346,,,,,motorway,0,-96.6909277,43.6010979,,,
,6513,80641333,,,,,motorway,0,-96.6933394,43.5827452,,,
,6514,80641567,,,,,motorway,0,-96.6898674,43.6068899,,,
,6515,2469701307,,,,,motorway,0,-96.6782793,43.6076527,,,
,6516,2450345339,turning_circle,6516,,,residential,2,-96.6621944,43.5464915,,,
,6517,80693036,,,,,primary,0,-96.73374,43.514885,,,
,6518,2451178784,,,,,tertiary,0,-96.7336559,43.5112152,,,
,6519,1914506858,,,,,tertiary,0,-96.7336161,43.5111107,,,
,6520,2440959156,,,,,secondary,0,-96.7511004,43.5141265,,,
,6521,7855032064,traffic_signals,,signal,,secondary,0,-96.7510909,43.5125763,,,
,6522,7855032062,traffic_signals,,signal,,secondary,0,-96.7510882,43.5122954,,,
,6523,7855046556,traffic_signals,,signal,,secondary,0,-96.7510626,43.5086203,,,
,6524,80692394,traffic_signals,,signal,,secondary,0,-96.7510526,43.5084386,,,
,6525,7855046557,traffic_signals,,signal,,secondary,0,-96.7510221,43.5082463,,,
,6526,80644019,,,,,motorway,0,-96.7524472,43.5022075,,,
,6527,11257905088,,,,,secondary,0,-96.7494832,43.5041976,,,
,6528,80644302,,,,,motorway,0,-96.7453534,43.5046176,,,
,6529,80644309,,,,,motorway,0,-96.7483949,43.5025471,,,
,6530,2451174098,traffic_signals,,signal,,motorway,0,-96.7492361,43.5042611,,,
,6531,2451174070,,,,,primary,0,-96.7312972,43.51146,,,
,6532,5488961703,traffic_signals,,signal,,primary,0,-96.7312942,43.5112314,,,
,6533,80710592,traffic_signals,,signal,,primary,0,-96.73129,43.5294222,,,
,6534,80689635,,,,,primary,0,-96.731293,43.531243,,,
,6535,80710588,,,,,primary,0,-96.7312894,43.53215,,,
,6536,7855046562,traffic_signals,,signal,,motorway,0,-96.7490398,43.502347,,,
,6537,5488961705,traffic_signals,,signal,,motorway,0,-96.7310558,43.5110827,,,
,6538,9585553446,,,,,tertiary,0,-96.741201,43.5140685,,,
,6539,2451178779,,,,,tertiary,0,-96.73159,43.5115937,,,
,6540,2451178785,,,,,primary,0,-96.7312326,43.5117495,,,
,6541,7855046558,traffic_signals,,signal,,secondary,0,-96.7513026,43.5084378,,,
,6542,5488961700,traffic_signals,,signal,,primary,0,-96.7312774,43.5093056,,,
,6543,5488961702,traffic_signals,,signal,,primary,0,-96.7311311,43.5090264,,,
,6544,80641937,traffic_signals,,signal,,secondary,0,-96.7118469,43.5142795,,,
,6545,2451195231,,,,,secondary,0,-96.7109389,43.5062792,,,
,6546,80728449,,6546,,,residential,2,-96.7262166,43.513078,,,
,6547,2451195250,,,,,secondary,0,-96.7113748,43.5160948,,,
,6548,80641466,,,,,motorway,0,-96.7015859,43.5278838,,,
,6549,2451210954,,,,,secondary,0,-96.6945937,43.529114,,,
,6550,2451211012,,,,,secondary,0,-96.6943324,43.5284718,,,
,6551,80691930,,,,,secondary,0,-96.6944456,43.5268222,,,
,6552,2465138943,,,,,secondary,0,-96.6938438,43.5195481,,,
,6553,2451210972,,,,,motorway,0,-96.6990714,43.5288739,,,
,6554,2451211001,,,,,motorway,0,-96.700144,43.5296758,,,
,6555,10275900264,,,,,secondary,0,-96.698372,43.5292919,,,
,6556,10275900260,,,,,motorway,0,-96.699115,43.5292052,,,
,6557,2451211122,traffic_signals,,signal,,motorway,0,-96.6989464,43.5290841,,,
,6558,10275900258,,,,,secondary,0,-96.698731,43.5291304,,,
,6559,80717759,,,,,motorway,0,-96.70596,43.5192846,,,
,6560,10275900254,,,,,motorway,0,-96.6990702,43.5291263,,,
,6561,80692181,,,,,tertiary,0,-96.7026317,43.5403168,,,
,6562,80677551,,,,,tertiary,0,-96.671507,43.587418,,,
,6563,80677606,,,,,tertiary,0,-96.6715242,43.5976521,,,
,6564,80677618,,,,,tertiary,0,-96.671518,43.601898,,,
,6565,2451459955,turning_circle,6565,,,residential,2,-96.6186824,43.5368509,,,
,6566,10236593159,,,,,tertiary,0,-96.6245091,43.5148582,,,
,6567,2451490814,,,,,residential,0,-96.6211671,43.5427102,,,
,6568,11657050293,,,,,residential,0,-96.6213237,43.5411077,,,
,6569,80704524,,,,,tertiary,0,-96.6308823,43.5148885,,,
,6570,80704526,,,,,tertiary,0,-96.6298609,43.5148883,,,
,6571,6292419790,,,,,residential,0,-96.6268254,43.5428277,,,
,6572,5074691304,,,,,residential,0,-96.6245869,43.543757,,,
,6573,5074691301,,,,,residential,0,-96.6250593,43.5444885,,,
,6574,5074691298,,,,,residential,0,-96.6256846,43.5454131,,,
,6575,1935495791,,,,,residential,0,-96.6256968,43.5428178,,,
,6576,2451490994,,,,,residential,0,-96.6168305,43.5427103,,,
,6577,10236593143,,,,,residential,0,-96.6104564,43.5427674,,,
,6578,2453738626,traffic_signals,,signal,,secondary,0,-96.7213887,43.5805016,,,
,6579,80650128,,,,,secondary,0,-96.721386,43.581935,,,
,6580,8344122667,,,,,secondary,0,-96.7213861,43.5833078,,,
,6581,10768809969,,,,,secondary,0,-96.7286661,43.5917494,,,
,6582,2453662203,,6582,,,residential,2,-96.7027914,43.5788594,,,
,6583,80678635,,,,,residential,0,-96.698697,43.5788467,,,
,6584,80650136,,,,,secondary,0,-96.7113411,43.5819588,,,
,6585,10538661485,,,,,secondary,0,-96.7113735,43.5864019,,,
,6586,80719337,,,,,residential,0,-96.7283524,43.5538442,,,
,6587,80744117,traffic_signals,,signal,,secondary,0,-96.7113779,43.554824,,,
,6588,80677700,,,,,tertiary,0,-96.719953,43.5551407,,,
,6589,80739210,,6589,,,residential,2,-96.7101453,43.5643761,,,
,6590,80739214,,6590,,,residential,2,-96.71013,43.5663836,,,
,6591,971869016,,,,,primary,0,-96.7232873,43.5460889,,,
,6592,11255215224,,,,,tertiary,0,-96.7239804,43.5464335,,,
,6593,80670008,,,,,residential,0,-96.696504,43.575513,,,
,6594,2453813693,,,,,residential,0,-96.705603,43.5749327,,,
,6595,2453813882,,6595,,,residential,2,-96.7061555,43.5749191,,,
,6596,2455025991,,,,,secondary,0,-96.7298433,43.5786377,,,
,6597,4015808036,crossing,,,,secondary,0,-96.7303973,43.5794527,,,
,6598,6317137754,,,,,secondary,0,-96.7300564,43.578972,,,
,6599,80737800,,,,,tertiary,0,-96.7283633,43.5551365,,,
,6600,4960381787,,,,,tertiary,0,-96.728381,43.5576932,,,
,6601,80678853,,,,,residential,0,-96.7327737,43.5472921,,,
,6602,80653274,,,,,secondary,0,-96.7611638,43.5476418,,,
,6603,80692882,traffic_signals,,signal,,tertiary,0,-96.7412646,43.5366708,,,
,6604,80723138,traffic_signals,,signal,,tertiary,0,-96.7412655,43.5330535,,,
,6605,3065782742,traffic_signals,,signal,,tertiary,0,-96.7412729,43.5294394,,,
,6606,2453680534,,,,,tertiary,0,-96.7199534,43.5550826,,,
,6607,80678359,,,,,secondary,0,-96.7328135,43.5512092,,,
,6608,80653463,,,,,secondary,0,-96.7342289,43.5512085,,,
,6609,2457604728,,,,,secondary,0,-96.7364121,43.5512089,,,
