node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
1749,-96.7548954,43.5330553,50,50,0,,46099001200,,tertiary,POINT (-96.7548954 43.5330553),46099001200
1750,-96.7612247,43.5293805,50,50,0,signal,46099001200,,secondary,POINT (-96.7612247 43.5293805),46099001200
1751,-96.7611171,43.5154495,50,50,0,,46099001109,,secondary,POINT (-96.7611171 43.5154495),46099001109
1752,-96.7708347,43.5075907,50,50,0,signal,46099001110,,secondary,POINT (-96.7708347 43.5075907),46099001110
1753,-96.7709797,43.5088128,50,50,0,,46099001110,,primary,POINT (-96.7709797 43.5088128),46099001110
1754,-96.7709635,43.5094059,50,50,0,,46099001109,,primary,POINT (-96.7709635 43.5094059),46099001109
1755,-96.7713007,43.5075889,50,50,0,signal,46099001110,,secondary,POINT (-96.7713007 43.5075889),46099001110
1756,-96.7713798,43.5075887,50,50,0,,46099001110,,secondary,POINT (-96.7713798 43.5075887),46099001110
1757,-96.7710329,43.5037431,50,50,0,,46099001110,,primary,POINT (-96.7710329 43.5037431),46099001110
1758,-96.728306,43.5459922,50,50,0,signal,46099000701,,tertiary,POINT (-96.728306 43.5459922),46099000701
1759,-96.7267886,43.5414518,50,50,0,signal,46099000600,,secondary,POINT (-96.7267886 43.5414518),46099000600
1760,-96.74126,43.540229,50,50,0,,46099000702,,tertiary,POINT (-96.74126 43.540229),46099000702
1761,-96.7437681,43.5294293,50,50,0,,46099010600,,secondary,POINT (-96.7437681 43.5294293),46099010600
1762,-96.7510816,43.5152862,50,50,0,,46099010600,,tertiary,POINT (-96.7510816 43.5152862),46099010600
1763,-96.7711315,43.500483,50,50,0,signal,46099001110,,primary,POINT (-96.7711315 43.500483),46099001110
1764,-96.7708672,43.5148334,50,50,0,signal,46099001109,,primary,POINT (-96.7708672 43.5148334),46099001109
1765,-96.6922036,43.5467842,50,50,0,,46099000401,,primary,POINT (-96.6922036 43.5467842),46099000401
1767,-96.7258015,43.5414542,50,50,0,,46099000600,,secondary,POINT (-96.7258015 43.5414542),46099000600
1768,-96.7245491,43.5414496,50,50,0,,46099000600,,secondary,POINT (-96.7245491 43.5414496),46099000600
1769,-96.7116913,43.5148808,50,50,0,,46099001902,,secondary,POINT (-96.7116913 43.5148808),46099001902
1770,-96.7113654,43.5416359,50,50,0,,46099000500,,secondary,POINT (-96.7113654 43.5416359),46099000500
1771,-96.7113589,43.5410779,50,50,0,,46099000500,,secondary,POINT (-96.7113589 43.5410779),46099000500
1772,-96.7113173,43.5353894,50,50,0,,46099001700,,secondary,POINT (-96.7113173 43.5353894),46099001700
1773,-96.7162991,43.5335792,50,50,0,,46099001600,,tertiary,POINT (-96.7162991 43.5335792),46099001600
1774,-96.7162896,43.5316416,50,50,0,,46099001600,,tertiary,POINT (-96.7162896 43.5316416),46099001600
1775,-96.7163063,43.5366199,50,50,0,,46099000600,,tertiary,POINT (-96.7163063 43.5366199),46099000600
1776,-96.7163022,43.5356866,50,50,0,,46099000600,,tertiary,POINT (-96.7163022 43.5356866),46099000600
1777,-96.7238061,43.5366768,50,50,0,,46099000600,,tertiary,POINT (-96.7238061 43.5366768),46099000600
1778,-96.7312825,43.5639767,50,50,0,signal,46099000201,,primary,POINT (-96.7312825 43.5639767),46099000201
1783,-96.7374052,43.5634736,50,50,0,signal,46099000201,,trunk,POINT (-96.7374052 43.5634736),46099000201
1784,-96.756001,43.563845,50,50,0,signal,46099000202,,tertiary,POINT (-96.756001 43.563845),46099000202
1786,-96.7472163,43.5616359,50,50,0,signal,46099000201,,primary,POINT (-96.7472163 43.5616359),46099000201
1790,-96.715668,43.551222,50,50,0,,46099000500,,tertiary,POINT (-96.715668 43.551222),46099000500
1791,-96.7113779,43.554824,50,50,0,signal,46099000300,,secondary,POINT (-96.7113779 43.554824),46099000300
1792,-96.6970913,43.5512133,50,50,0,,46099000401,,tertiary,POINT (-96.6970913 43.5512133),46099000401
1793,-96.6570962,43.5512158,50,50,2,,46099000405,,tertiary,POINT (-96.6570962 43.5512158),46099000405
1796,-96.7116349,43.6019903,50,50,0,signal,46099010404,,secondary,POINT (-96.7116349 43.6019903),46099010404
1797,-96.7113843,43.5482078,50,50,0,,46099000500,,secondary,POINT (-96.7113843 43.5482078),46099000500
1798,-96.7611482,43.5458963,50,50,0,signal,46099000900,,secondary,POINT (-96.7611482 43.5458963),46099000900
1799,-96.7611659,43.5475429,50,50,0,,46099000900,,secondary,POINT (-96.7611659 43.5475429),46099000900
1800,-96.790926,43.529196,50,50,0,signal,46099001107,,secondary,POINT (-96.790926 43.529196),46099001107
1801,-96.7911923,43.5293148,50,50,0,signal,46099001107,,secondary,POINT (-96.7911923 43.5293148),46099001107
1802,-96.7713667,43.5148332,50,50,0,signal,46099001109,,primary,POINT (-96.7713667 43.5148332),46099001109
1803,-96.7710328,43.5041119,50,50,0,,46099001110,,primary,POINT (-96.7710328 43.5041119),46099001110
1804,-96.7895412,43.5148742,50,50,0,,46099001108,,secondary,POINT (-96.7895412 43.5148742),46099001108
1805,-96.7859486,43.5111849,50,50,0,,46099001108,,tertiary,POINT (-96.7859486 43.5111849),46099001108
1806,-96.8108458,43.5083734,50,50,0,,46099001105,,secondary,POINT (-96.8108458 43.5083734),46099001105
1807,-96.7612301,43.5602214,50,50,0,signal,46099000202,,secondary,POINT (-96.7612301 43.5602214),46099000202
1808,-96.7773323,43.5727985,50,50,0,signal,46099010405,,secondary,POINT (-96.7773323 43.5727985),46099010405
1809,-96.7805675,43.5997654,50,50,0,,46099010405,,tertiary,POINT (-96.7805675 43.5997654),46099010405
1810,-96.7741764,43.6017303,50,50,0,signal,46099010405,,secondary,POINT (-96.7741764 43.6017303),46099010405
1811,-96.7737646,43.6018533,50,50,0,signal,46099010405,,secondary,POINT (-96.7737646 43.6018533),46099010405
1812,-96.7864377,43.6018148,50,50,0,signal,46099010405,,secondary,POINT (-96.7864377 43.6018148),46099010405
1813,-96.7671591,43.4716266,50,50,0,,46099001110,,secondary,POINT (-96.7671591 43.4716266),46099001110
1814,-96.767145,43.4734322,50,50,0,,46099001110,,secondary,POINT (-96.767145 43.4734322),46099001110
1815,-96.7672899,43.4661627,50,50,0,,46099001110,,secondary,POINT (-96.7672899 43.4661627),46099001110
1816,-96.767216,43.468186,50,50,0,,46099001110,,secondary,POINT (-96.767216 43.468186),46099001110
1817,-96.7672187,43.4685953,50,50,0,,46099001110,,secondary,POINT (-96.7672187 43.4685953),46099001110
1818,-96.6606348,43.6077442,50,50,0,,46099000408,,motorway,POINT (-96.6606348 43.6077442),46099000408
1819,-96.6542625,43.6077566,50,50,0,,46099000408,,motorway,POINT (-96.6542625 43.6077566),46099000408
1820,-96.6534389,43.60778,50,50,0,,46099000408,,motorway,POINT (-96.6534389 43.60778),46099000408
1821,-96.6519441,43.60835,50,50,0,,46099000408,,motorway,POINT (-96.6519441 43.60835),46099000408
1822,-96.6516319,43.6119251,50,50,0,,46099000408,,secondary,POINT (-96.6516319 43.6119251),46099000408
1823,-96.6517705,43.6100282,50,50,0,,46099000408,,secondary,POINT (-96.6517705 43.6100282),46099000408
1824,-96.6517704,43.6093876,50,50,0,,46099000408,,secondary,POINT (-96.6517704 43.6093876),46099000408
1825,-96.6517703,43.6089266,50,50,0,,46099000408,,secondary,POINT (-96.6517703 43.6089266),46099000408
1826,-96.6517702,43.6088232,50,50,0,,46099000408,,secondary,POINT (-96.6517702 43.6088232),46099000408
1827,-96.65177,43.6086141,50,50,0,,46099000408,,secondary,POINT (-96.65177 43.6086141),46099000408
1828,-96.6517702,43.6083603,50,50,0,,46099000408,,secondary,POINT (-96.6517702 43.6083603),46099000408
1829,-96.6518727,43.6089494,50,50,0,,46099000408,,motorway,POINT (-96.6518727 43.6089494),46099000408
1830,-96.6529076,43.6092935,50,50,0,,46099000408,,motorway,POINT (-96.6529076 43.6092935),46099000408
1831,-96.6515904,43.608426,50,50,0,,46099000408,,motorway,POINT (-96.6515904 43.608426),46099000408
1832,-96.6516742,43.6086284,50,50,0,,46099000408,,motorway,POINT (-96.6516742 43.6086284),46099000408
1833,-96.6517165,43.6087152,50,50,0,,46099000408,,motorway,POINT (-96.6517165 43.6087152),46099000408
1834,-96.6516639,43.6088253,50,50,0,,46099000408,,motorway,POINT (-96.6516639 43.6088253),46099000408
1835,-96.6516193,43.6089408,50,50,0,,46099000408,,motorway,POINT (-96.6516193 43.6089408),46099000408
1836,-96.6515556,43.6092413,50,50,0,,46099000408,,secondary,POINT (-96.6515556 43.6092413),46099000408
1837,-96.6515433,43.6072338,50,50,0,,46099000408,,trunk,POINT (-96.6515433 43.6072338),46099000408
1838,-96.6500875,43.608113,50,50,0,,46099000408,,motorway,POINT (-96.6500875 43.608113),46099000408
1839,-96.6514596,43.608432,50,50,0,,46099000408,,motorway,POINT (-96.6514596 43.608432),46099000408
1840,-96.6517114,43.6089378,50,50,0,,46099000408,,motorway,POINT (-96.6517114 43.6089378),46099000408
1841,-96.651621,43.6087202,50,50,0,,46099000408,,motorway,POINT (-96.651621 43.6087202),46099000408
1842,-96.6515557,43.6085656,50,50,0,,46099000408,,motorway,POINT (-96.6515557 43.6085656),46099000408
1843,-96.6515538,43.6089477,50,50,0,,46099000408,,secondary,POINT (-96.6515538 43.6089477),46099000408
1844,-96.6515555,43.6100677,50,50,0,,46099000408,,secondary,POINT (-96.6515555 43.6100677),46099000408
1845,-96.6515611,43.6083913,50,50,0,,46099000408,,motorway,POINT (-96.6515611 43.6083913),46099000408
1846,-96.6515556,43.6088005,50,50,0,,46099000408,,secondary,POINT (-96.6515556 43.6088005),46099000408
1847,-96.6430252,43.6101365,50,50,0,,46099000408,,motorway,POINT (-96.6430252 43.6101365),46099000408
1848,-96.6491883,43.6096824,50,50,0,,46099000408,,motorway,POINT (-96.6491883 43.6096824),46099000408
1849,-96.6514075,43.6089386,50,50,0,,46099000408,,motorway,POINT (-96.6514075 43.6089386),46099000408
1850,-96.6515312,43.6053624,50,50,1,signal,46099000408,,trunk,POINT (-96.6515312 43.6053624),46099000408
1851,-96.6517733,43.6071001,50,50,0,,46099000408,,trunk,POINT (-96.6517733 43.6071001),46099000408
1854,-96.6517895,43.6014961,50,50,-1,,46099000408,,trunk,POINT (-96.6517895 43.6014961),46099000408
1855,-96.651797,43.5987862,50,50,1,,46099000408,,trunk,POINT (-96.651797 43.5987862),46099000408
1856,-96.6514448,43.5965674,50,50,-1,,46099000408,,trunk,POINT (-96.6514448 43.5965674),46099000408
1857,-96.7695547,43.4959891,50,50,0,,46099001110,,primary,POINT (-96.7695547 43.4959891),46099001110
1858,-96.7698882,43.4966067,50,50,0,signal,46099001110,,primary,POINT (-96.7698882 43.4966067),46099001110
1859,-96.7687963,43.4946336,50,50,0,,46099001110,,primary,POINT (-96.7687963 43.4946336),46099001110
1860,-96.7691666,43.4953036,50,50,0,,46099001110,,primary,POINT (-96.7691666 43.4953036),46099001110
1861,-96.7696803,43.4959315,50,50,0,,46099001110,,primary,POINT (-96.7696803 43.4959315),46099001110
1862,-96.7693026,43.4952579,50,50,0,,46099001110,,primary,POINT (-96.7693026 43.4952579),46099001110
1863,-96.7689948,43.4947074,50,50,0,,46099001110,,primary,POINT (-96.7689948 43.4947074),46099001110
1864,-96.7798964,43.5148889,50,50,0,,46099001109,,primary,POINT (-96.7798964 43.5148889),46099001109
1865,-96.7810208,43.5148949,50,50,0,,46099001109,,primary,POINT (-96.7810208 43.5148949),46099001109
1866,-96.7798975,43.5147553,50,50,0,,46099001109,,primary,POINT (-96.7798975 43.5147553),46099001109
1867,-96.7810202,43.5147566,50,50,0,,46099001109,,primary,POINT (-96.7810202 43.5147566),46099001109
1868,-96.6539703,43.5360214,50,50,0,,46099000407,,tertiary,POINT (-96.6539703 43.5360214),46099000407
1869,-96.6540984,43.5361373,50,50,0,,46099000407,,tertiary,POINT (-96.6540984 43.5361373),46099000407
1870,-96.6541971,43.5361529,50,50,0,,46099000407,,tertiary,POINT (-96.6541971 43.5361529),46099000407
1871,-96.6539658,43.5359704,50,50,0,,46099000407,,tertiary,POINT (-96.6539658 43.5359704),46099000407
1872,-96.7274217,43.4606543,50,50,1,,46099001902,,primary,POINT (-96.7274217 43.4606543),46099001902
1873,-96.727421,43.4607951,50,50,0,signal,46099001902,,primary,POINT (-96.727421 43.4607951),46099001902
1874,-96.7274071,43.4714393,50,50,0,,46099001902,,primary,POINT (-96.7274071 43.4714393),46099001902
1875,-96.7276047,43.4718787,50,50,0,signal,46099001902,,primary,POINT (-96.7276047 43.4718787),46099001902
1876,-96.7274085,43.4715713,50,50,0,signal,46099001902,,primary,POINT (-96.7274085 43.4715713),46099001902
1877,-96.7673783,43.4689065,50,50,0,,46099001110,,secondary,POINT (-96.7673783 43.4689065),46099001110
1878,-96.7673681,43.4692801,50,50,0,,46099001110,,secondary,POINT (-96.7673681 43.4692801),46099001110
1879,-96.767334,43.4721456,50,50,0,,46099001110,,secondary,POINT (-96.767334 43.4721456),46099001110
1880,-96.7673423,43.4717469,50,50,0,signal,46099001110,,secondary,POINT (-96.7673423 43.4717469),46099001110
1881,-96.7673447,43.4716303,50,50,0,,46099001110,,secondary,POINT (-96.7673447 43.4716303),46099001110
1882,-96.7671758,43.4710088,50,50,0,,46099001110,,secondary,POINT (-96.7671758 43.4710088),46099001110
1883,-96.7671617,43.4715299,50,50,0,signal,46099001110,,secondary,POINT (-96.7671617 43.4715299),46099001110
1884,-96.6788459,43.4894712,50,50,0,,46099001805,,tertiary,POINT (-96.6788459 43.4894712),46099001805
1885,-96.69275,43.5467635,50,50,0,,46099000401,,primary,POINT (-96.69275 43.5467635),46099000401
1886,-96.7075788,43.4908122,50,50,0,,46099001902,,secondary,POINT (-96.7075788 43.4908122),46099001902
1887,-96.7077734,43.4905638,50,50,0,,46099001902,,secondary,POINT (-96.7077734 43.4905638),46099001902
1888,-96.7077814,43.4909377,50,50,0,,46099001902,,secondary,POINT (-96.7077814 43.4909377),46099001902
1891,-96.7077851,43.4806513,50,50,0,,46099001902,,secondary,POINT (-96.7077851 43.4806513),46099001902
1892,-96.7077725,43.4858784,50,50,0,,46099001902,,secondary,POINT (-96.7077725 43.4858784),46099001902
1893,-96.7077881,43.4843881,50,50,0,,46099001902,,secondary,POINT (-96.7077881 43.4843881),46099001902
1894,-96.7076232,43.4888021,50,50,0,,46099001902,,secondary,POINT (-96.7076232 43.4888021),46099001902
1895,-96.7076256,43.4886278,50,50,0,,46099001902,,secondary,POINT (-96.7076256 43.4886278),46099001902
1896,-96.7077788,43.4880544,50,50,0,,46099001902,,secondary,POINT (-96.7077788 43.4880544),46099001902
1897,-96.7076424,43.4876671,50,50,0,,46099001902,,secondary,POINT (-96.7076424 43.4876671),46099001902
1898,-96.7077818,43.4876679,50,50,0,,46099001902,,secondary,POINT (-96.7077818 43.4876679),46099001902
1899,-96.7076471,43.4868649,50,50,0,,46099001902,,secondary,POINT (-96.7076471 43.4868649),46099001902
1900,-96.7077726,43.4866794,50,50,0,,46099001902,,secondary,POINT (-96.7077726 43.4866794),46099001902
1901,-96.7076294,43.4858777,50,50,0,,46099001902,,secondary,POINT (-96.7076294 43.4858777),46099001902
1902,-96.707646,43.4853593,50,50,0,,46099001902,,secondary,POINT (-96.707646 43.4853593),46099001902
1903,-96.8307474,43.540462,50,50,0,,46099010406,,secondary,POINT (-96.8307474 43.540462),46099010406
1904,-96.8307511,43.5402376,50,50,0,,46099010406,,secondary,POINT (-96.8307511 43.5402376),46099010406
1905,-96.8308157,43.5376581,50,50,0,,46099010406,,secondary,POINT (-96.8308157 43.5376581),46099010406
1906,-96.8307024,43.5393505,50,50,0,,46099010406,,secondary,POINT (-96.8307024 43.5393505),46099010406
1907,-96.8308211,43.5371392,50,50,0,,46099010406,,secondary,POINT (-96.8308211 43.5371392),46099010406
1908,-96.8307905,43.5333723,50,50,0,,46099010406,,secondary,POINT (-96.8307905 43.5333723),46099010406
1909,-96.8308043,43.5329488,50,50,0,,46099010406,,secondary,POINT (-96.8308043 43.5329488),46099010406
1910,-96.8308354,43.5301018,50,50,0,,46099010406,,secondary,POINT (-96.8308354 43.5301018),46099010406
1912,-96.8306897,43.530876,50,50,0,,46099010406,,secondary,POINT (-96.8306897 43.530876),46099010406
1913,-96.830685,43.5325281,50,50,0,,46099010406,,secondary,POINT (-96.830685 43.5325281),46099010406
1914,-96.8308357,43.5278799,50,50,0,,46099010406,,secondary,POINT (-96.8308357 43.5278799),46099010406
1915,-96.8308412,43.5261067,50,50,0,,46099010406,,secondary,POINT (-96.8308412 43.5261067),46099010406
1916,-96.8306792,43.5254344,50,50,0,,46099010406,,secondary,POINT (-96.8306792 43.5254344),46099010406
1917,-96.8308504,43.5185345,50,50,0,,46099001112,,secondary,POINT (-96.8308504 43.5185345),46099001112
1918,-96.8308861,43.5157335,50,50,0,,46099001112,,secondary,POINT (-96.8308861 43.5157335),46099001112
1919,-96.8307354,43.5179046,50,50,0,,46099001112,,secondary,POINT (-96.8307354 43.5179046),46099001112
1920,-96.8308435,43.5205921,50,50,0,,46099001112,,secondary,POINT (-96.8308435 43.5205921),46099001112
1921,-96.8307327,43.518531,50,50,0,,46099001112,,secondary,POINT (-96.8307327 43.518531),46099001112
1922,-96.830708,43.5208873,50,50,0,,46099001112,,secondary,POINT (-96.830708 43.5208873),46099001112
1923,-96.8307758,43.5133411,50,50,0,,46099001112,,secondary,POINT (-96.8307758 43.5133411),46099001112
1924,-96.8307189,43.5136736,50,50,0,,46099001112,,secondary,POINT (-96.8307189 43.5136736),46099001112
1925,-96.8307306,43.5141651,50,50,0,,46099001112,,secondary,POINT (-96.8307306 43.5141651),46099001112
1926,-96.8308876,43.5155241,50,50,0,,46099001112,,secondary,POINT (-96.8308876 43.5155241),46099001112
1927,-96.830831,43.5191378,50,50,0,,46099001112,,secondary,POINT (-96.830831 43.5191378),46099001112
1928,-96.8308373,43.5201306,50,50,0,,46099001112,,secondary,POINT (-96.8308373 43.5201306),46099001112
1929,-96.8308238,43.5219922,50,50,0,,46099010406,,secondary,POINT (-96.8308238 43.5219922),46099010406
1930,-96.8308189,43.5237756,50,50,0,,46099010406,,secondary,POINT (-96.8308189 43.5237756),46099010406
1931,-96.8308204,43.5242482,50,50,0,,46099010406,,secondary,POINT (-96.8308204 43.5242482),46099010406
1932,-96.8306879,43.523881,50,50,0,,46099010406,,secondary,POINT (-96.8306879 43.523881),46099010406
1933,-96.830687,43.5244237,50,50,0,,46099010406,,secondary,POINT (-96.830687 43.5244237),46099010406
1934,-96.8308223,43.5250185,50,50,0,,46099010406,,secondary,POINT (-96.8308223 43.5250185),46099010406
1935,-96.8308303,43.5254797,50,50,0,,46099010406,,secondary,POINT (-96.8308303 43.5254797),46099010406
1936,-96.830846,43.5281861,50,50,0,,46099010406,,secondary,POINT (-96.830846 43.5281861),46099010406
1937,-96.8306888,43.5284099,50,50,0,,46099010406,,secondary,POINT (-96.8306888 43.5284099),46099010406
1938,-96.830687,43.5286103,50,50,0,,46099010406,,secondary,POINT (-96.830687 43.5286103),46099010406
1939,-96.8306855,43.53052,50,50,0,,46099010406,,secondary,POINT (-96.8306855 43.53052),46099010406
1940,-96.8307062,43.5363917,50,50,0,,46099010406,,secondary,POINT (-96.8307062 43.5363917),46099010406
1941,-96.8307081,43.5365795,50,50,0,,46099010406,,secondary,POINT (-96.8307081 43.5365795),46099010406
1943,-96.749589,43.4897118,50,50,0,,46099001110,,secondary,POINT (-96.749589 43.4897118),46099001110
1944,-96.7504825,43.4897188,50,50,0,,46099001110,,secondary,POINT (-96.7504825 43.4897188),46099001110
1945,-96.7504787,43.4896126,50,50,0,,46099001110,,secondary,POINT (-96.7504787 43.4896126),46099001110
1946,-96.7542218,43.4897432,50,50,0,,46099001110,,secondary,POINT (-96.7542218 43.4897432),46099001110
1947,-96.730003,43.4896666,50,50,0,,46099001902,,secondary,POINT (-96.730003 43.4896666),46099001902
1948,-96.7300015,43.489556,50,50,0,,46099001902,,secondary,POINT (-96.7300015 43.489556),46099001902
1949,-96.7308745,43.4895592,50,50,0,,46099001501,,secondary,POINT (-96.7308745 43.4895592),46099001501
1950,-96.7329517,43.4895667,50,50,0,,46099001501,,secondary,POINT (-96.7329517 43.4895667),46099001501
1951,-96.7331535,43.4895678,50,50,0,,46099001501,,secondary,POINT (-96.7331535 43.4895678),46099001501
1952,-96.733419,43.4896452,50,50,0,,46099001501,,secondary,POINT (-96.733419 43.4896452),46099001501
1953,-96.7336649,43.4896455,50,50,0,,46099001501,,secondary,POINT (-96.7336649 43.4896455),46099001501
1954,-96.7361361,43.4895766,50,50,0,,46099001501,,secondary,POINT (-96.7361361 43.4895766),46099001501
1955,-96.7367914,43.4895779,50,50,0,,46099001501,,secondary,POINT (-96.7367914 43.4895779),46099001501
1956,-96.7390606,43.4896535,50,50,0,,46099001501,,secondary,POINT (-96.7390606 43.4896535),46099001501
1957,-96.7397753,43.4896546,50,50,0,,46099001501,,secondary,POINT (-96.7397753 43.4896546),46099001501
1958,-96.7397722,43.4895835,50,50,0,,46099001501,,secondary,POINT (-96.7397722 43.4895835),46099001501
1959,-96.7404922,43.4895841,50,50,0,,46099001501,,secondary,POINT (-96.7404922 43.4895841),46099001501
1960,-96.7414672,43.4895848,50,50,0,,46099001501,,secondary,POINT (-96.7414672 43.4895848),46099001501
1961,-96.7418342,43.4895834,50,50,0,,46099001501,,secondary,POINT (-96.7418342 43.4895834),46099001501
1962,-96.7419728,43.4896574,50,50,0,,46099001501,,secondary,POINT (-96.7419728 43.4896574),46099001501
1963,-96.7424109,43.4896571,50,50,0,,46099001501,,secondary,POINT (-96.7424109 43.4896571),46099001501
1964,-96.7461024,43.4896794,50,50,0,,46099001110,,secondary,POINT (-96.7461024 43.4896794),46099001110
1965,-96.7482024,43.4895957,50,50,0,,46099001110,,secondary,POINT (-96.7482024 43.4895957),46099001110
1966,-96.7487604,43.4896003,50,50,0,,46099001110,,secondary,POINT (-96.7487604 43.4896003),46099001110
1967,-96.7511478,43.489618,50,50,0,,46099001110,,secondary,POINT (-96.7511478 43.489618),46099001110
1968,-96.751227,43.4897246,50,50,0,,46099001110,,secondary,POINT (-96.751227 43.4897246),46099001110
1969,-96.7518497,43.4897294,50,50,0,,46099001110,,secondary,POINT (-96.7518497 43.4897294),46099001110
1970,-96.7518513,43.4896237,50,50,0,,46099001110,,secondary,POINT (-96.7518513 43.4896237),46099001110
1971,-96.7530773,43.4897361,50,50,0,,46099001110,,secondary,POINT (-96.7530773 43.4897361),46099001110
1972,-96.7548808,43.489747,50,50,0,,46099001110,,secondary,POINT (-96.7548808 43.489747),46099001110
1973,-96.7555766,43.4897511,50,50,0,,46099001110,,secondary,POINT (-96.7555766 43.4897511),46099001110
1974,-96.7591724,43.4897777,50,50,0,,46099001110,,secondary,POINT (-96.7591724 43.4897777),46099001110
1975,-96.7597899,43.4896755,50,50,0,,46099001110,,secondary,POINT (-96.7597899 43.4896755),46099001110
1976,-96.7709643,43.5097845,50,50,0,,46099001109,,primary,POINT (-96.7709643 43.5097845),46099001109
1977,-96.7709651,43.5101826,50,50,0,signal,46099001109,,primary,POINT (-96.7709651 43.5101826),46099001109
1978,-96.7711916,43.51355,50,50,0,,46099001109,,primary,POINT (-96.7711916 43.51355),46099001109
1979,-96.7711902,43.5128754,50,50,0,,46099001109,,primary,POINT (-96.7711902 43.5128754),46099001109
1980,-96.7711905,43.5094409,50,50,0,,46099001109,,primary,POINT (-96.7711905 43.5094409),46099001109
1981,-96.7709712,43.5130376,50,50,0,,46099001109,,primary,POINT (-96.7709712 43.5130376),46099001109
1982,-96.7712032,43.512005,50,50,0,,46099001109,,primary,POINT (-96.7712032 43.512005),46099001109
1983,-96.7711677,43.5086733,50,50,0,,46099001110,,primary,POINT (-96.7711677 43.5086733),46099001110
1984,-96.7711729,43.5077701,50,50,0,signal,46099001110,,primary,POINT (-96.7711729 43.5077701),46099001110
1985,-96.7711947,43.5103299,50,50,0,,46099001109,,primary,POINT (-96.7711947 43.5103299),46099001109
1986,-96.7711988,43.5111229,50,50,0,,46099001109,,primary,POINT (-96.7711988 43.5111229),46099001109
1987,-96.7711952,43.510398,50,50,0,signal,46099001109,,primary,POINT (-96.7711952 43.510398),46099001109
1988,-96.7910602,43.5978417,50,50,0,,46099010405,,secondary,POINT (-96.7910602 43.5978417),46099010405
1989,-96.7174479,43.5414177,50,50,0,,46099000500,,secondary,POINT (-96.7174479 43.5414177),46099000500
1990,-96.7169609,43.5415399,50,50,0,,46099000500,,secondary,POINT (-96.7169609 43.5415399),46099000500
1991,-96.7231157,43.4751375,50,50,0,,46099001902,,tertiary,POINT (-96.7231157 43.4751375),46099001902
1992,-96.7313248,43.4751648,50,50,0,signal,46099001902,,tertiary,POINT (-96.7313248 43.4751648),46099001902
1993,-96.7940871,43.572947,50,50,0,,46099010405,,tertiary,POINT (-96.7940871 43.572947),46099010405
1994,-96.7946498,43.5729332,50,50,0,,46099010405,,tertiary,POINT (-96.7946498 43.5729332),46099010405
1995,-96.7953212,43.5728839,50,50,0,,46099010405,,tertiary,POINT (-96.7953212 43.5728839),46099010405
1996,-96.751076,43.5148573,50,50,0,signal,46099001501,,primary,POINT (-96.751076 43.5148573),46099001501
1997,-96.7540222,43.5148459,50,50,0,,46099010600,,primary,POINT (-96.7540222 43.5148459),46099010600
1998,-96.7548309,43.5148456,50,50,0,signal,46099001200,,primary,POINT (-96.7548309 43.5148456),46099001200
1999,-96.7554224,43.5148451,50,50,0,,46099001200,,primary,POINT (-96.7554224 43.5148451),46099001200
2000,-96.7556597,43.5148449,50,50,0,,46099001109,,primary,POINT (-96.7556597 43.5148449),46099001109
2001,-96.7602516,43.5148291,50,50,0,,46099001109,,primary,POINT (-96.7602516 43.5148291),46099001109
2002,-96.7611072,43.5143641,50,50,0,,46099001109,,tertiary,POINT (-96.7611072 43.5143641),46099001109
2003,-96.761834,43.514834,50,50,0,,46099001109,,primary,POINT (-96.761834 43.514834),46099001109
2004,-96.7611073,43.5148319,50,50,0,signal,46099001109,,primary,POINT (-96.7611073 43.5148319),46099001109
2005,-96.7611122,43.5151413,50,50,0,,46099001109,,secondary,POINT (-96.7611122 43.5151413),46099001109
2006,-96.7344925,43.5148604,50,50,0,,46099001501,,primary,POINT (-96.7344925 43.5148604),46099001501
2007,-96.7411934,43.5143632,50,50,0,,46099001501,,tertiary,POINT (-96.7411934 43.5143632),46099001501
2008,-96.7411806,43.5148644,50,50,0,signal,46099001501,,primary,POINT (-96.7411806 43.5148644),46099001501
2009,-96.7417015,43.5148624,50,50,0,,46099001501,,primary,POINT (-96.7417015 43.5148624),46099001501
2010,-96.7423137,43.51486,50,50,0,,46099001501,,primary,POINT (-96.7423137 43.51486),46099001501
2011,-96.7427703,43.5148585,50,50,0,,46099001501,,primary,POINT (-96.7427703 43.5148585),46099001501
2012,-96.7438522,43.5148553,50,50,0,,46099001501,,primary,POINT (-96.7438522 43.5148553),46099001501
2013,-96.7444414,43.5148542,50,50,0,,46099001501,,primary,POINT (-96.7444414 43.5148542),46099001501
2014,-96.7456538,43.5148573,50,50,0,,46099001501,,primary,POINT (-96.7456538 43.5148573),46099001501
2015,-96.746555,43.5148595,50,50,0,,46099001501,,primary,POINT (-96.746555 43.5148595),46099001501
2020,-96.7907075,43.5294367,50,50,0,signal,46099001107,,secondary,POINT (-96.7907075 43.5294367),46099001107
2021,-96.691382,43.6019171,50,50,0,,46099010404,,tertiary,POINT (-96.691382 43.6019171),46099010404
2022,-96.6765091,43.6019028,50,50,0,,46099010404,,tertiary,POINT (-96.6765091 43.6019028),46099010404
2023,-96.671383,43.601897,50,50,0,,46099000408,,tertiary,POINT (-96.671383 43.601897),46099000408
