o_zone_id,d_zone_id,dist_km,volume
63,51,1.0814479423589467,0.11999185865099335
63,53,0.5162369039494401,0.032636793900222304
63,55,1.0814479423589467,3.0597923956003306
63,56,1.5160198000905416,1.271031348990954
63,58,2.4311380990234244,0.2000081296122259
63,59,2.8971990766252116,0.023525460805592386
63,61,0.9502964865884509,0.12225892925344405
63,63,9.493529796600342e-05,0.2065177124189808
63,66,1.4254447260020622,2.5737105754151126
63,67,1.9005929642364412,4.237346082244445
63,68,2.3757412057459417,0.629588930632006
63,69,2.850889444552403,0.0946698889501279
63,70,1.5160706972021616,0.847348358998939
63,72,0.7016230949585215,0.03170584935325155
63,73,0.5162369039494401,0.032636793900222304
63,74,0.7016230949585215,0.1268233974130062
63,75,1.0814796524955597,0.029997830068880574
63,77,1.969490118052147,0.9300691438021097
63,78,2.4312262620147305,3.3750981394021125
63,79,2.8973056099107106,0.5881283809729406
63,80,1.7601275891611172,0.2732795658210549
63,81,1.403258404865798,0.1434196341648376
63,86,1.7601275891611172,0.5465591316421098
63,87,2.1629910097211695,0.9064936052042983
63,88,2.5904781540490456,0.12242344530081434
63,89,3.0321922790024023,1.2714350034890252
63,93,1.5487107094182986,0.8435938488439876
63,94,1.6199680342523506,0.5569869025100793
63,95,1.8170501167627486,0.5424003978233133
63,96,2.1049059284786873,2.8709698237791796
63,99,3.2445340593278775,4.723021653964699
66,3,3.4096112589224465,7.318684521555054
66,4,3.2398884206066674,7.480709935406877
66,6,3.0974214140729357,9.524753775189728
66,7,3.133645450382488,9.480205307655975
66,8,3.2398884206066674,3.7403549677034387
66,11,3.5079321171042204,10.839898965323576
66,15,2.6245449998089914,0.4051472461169131
66,16,2.581184512252686,1.629798156221771
66,18,2.7505281977222795,3.9854361094482798
66,19,2.9485623991002665,1.942063099571318
66,20,3.519992096070126,5.411544148742014
66,21,3.147585953675543,1.8926247133045695
66,23,2.5091019454983137,1.2339331246335286
66,27,2.118900701900639,1.7319779949674454
66,30,3.2442486597507094,16.8221203451323
66,31,2.835843435839296,5.9121357733656135
66,32,2.4516008782394354,12.432675499044771
66,33,2.1047959506316096,32.96912595624828
66,38,1.8169934965863712,0.4507594799360482
66,39,2.1047959506316096,17.352171555920147
66,42,2.162864160838522,0.4304825543811145
66,43,1.7600399088737015,9.99278460958021
66,44,1.4032095240391969,90.58299812192278
66,45,1.136552185599624,21.76811333807567
66,48,1.4032095240391969,0.47675262169433047
66,49,1.7600399088737015,15.897611878877608
66,50,2.8971990766252116,9.775291519438582
66,51,2.4311380990234244,1.6621462077821627
66,53,1.5160198000905416,0.4694564589935041
66,55,0.7016108723434148,53.751667052302096
66,56,0.5162369039494401,24.41021321910102
66,58,1.0814479423589467,3.988718122771555
66,59,1.5160198000905416,0.4694564589935041
66,61,2.3757412057459417,1.674282109297059
66,63,1.4254447260020622,2.376505217923448
66,66,9.493529796600342e-05,61.784762425870156
66,67,0.47514825481899947,86.28422980504978
66,68,0.9502964865884509,12.700247236206467
66,69,1.4254447260020622,1.9012041743387584
66,70,2.8973056099107106,11.73018748810076
66,72,1.969490118052147,0.4416708756055006
66,73,1.5160706972021616,0.469453204830941
66,74,1.0814796524955597,1.9943501131620298
66,75,0.7016230949585215,0.5269761521113512
66,77,0.7016230949585215,18.44416532389729
66,78,1.0814796524955597,67.30931631921851
66,79,1.5160706972021616,11.736330120773525
66,80,3.0321922790024023,3.842227219987241
66,81,2.5904781540490456,2.0347739438881
66,86,1.032473808746248,10.041347517425976
66,87,1.1365672720767819,17.315507972556116
66,88,1.403258404865798,2.3837471157874197
66,89,1.7601275891611172,24.981667213324222
66,93,2.1049059284786873,13.013939022933574
66,94,1.8170501167627486,9.015121196218095
66,95,1.6199680342523506,9.25756037603454
66,96,1.5487107094182986,51.411041855522335
66,99,2.1049059284786873,91.09757316053502
67,3,3.6339303342141753,14.102485687883336
67,4,3.4096112576007847,14.515494258933074
67,6,3.1336454489444323,18.80254099130297
67,7,3.097421412618062,18.8908960806844
67,8,3.1336454489444323,7.521016396521188
67,11,3.8455871324361213,20.58680144389784
67,15,2.7505281960839194,0.7904504531948775
67,16,2.6245449980919866,3.2141910246462517
67,18,2.6245449980919866,8.03547756161563
67,19,2.7505281960839194,3.952252265974388
67,20,3.914697237762788,10.202636898220714
67,21,3.519992096070126,3.5776574227376146
67,23,2.8063701476644667,2.3541728823567434
67,27,2.0649476089952694,3.4597704170603656
67,30,3.668756051449582,31.58893710453361
67,31,3.2442486583616805,11.12136981156041
67,32,2.835843434250225,23.451638781994184
67,33,2.4516008764013075,62.4677318609307
67,38,1.6199521531307377,0.9180499098581345
67,39,1.8169934941062549,35.76050654983736
67,42,2.590312662093774,0.8071502021913055
67,43,2.162864160838522,18.783522448451585
67,44,1.7600399063133305,171.16550592671203
67,45,1.4032095208277338,41.60490818855688
67,48,1.136552181634689,0.9812211823858531
67,49,1.4032095208277338,33.094813331806606
67,50,3.365799618693144,18.247127781655443
67,51,2.8971990781806296,3.1020479149566507
67,53,1.9694204675954656,0.8759949274723886
67,55,1.0814479465259113,100.86542720384749
67,56,0.7016108787662847,47.03304330063937
67,58,0.7016108787662847,8.361429920113665
67,59,1.0814479465259113,0.9888767372926225
67,61,2.850889444552403,3.1207734262154054
67,63,1.9005929642364412,4.4203557738047525
67,66,0.47514825481899947,97.48002921496158
67,68,0.47514825481899947,27.077785893044883
67,69,0.9502964818463988,4.030240470582104
67,70,3.3659244321877337,21.896200944187438
67,72,2.4312262620147305,0.8241438243300603
67,73,1.969490118052147,0.8759868032589371
67,74,1.5160706972021616,3.7243552599273753
67,75,1.0814796524955597,0.9888723010164835
67,77,0.5162369039494401,37.65528204117622
67,78,0.7016230949585215,141.09886875288404
67,79,1.0814796524955597,24.721807525412085
67,80,3.482724356824848,7.1897199815925195
67,81,3.0321922790024023,3.8102357725273324
67,86,1.1365672720767819,19.62438201120372
67,87,1.032473808746248,34.85209167403355
67,88,1.1365672720767819,4.90609550280093
67,89,1.403258404865798,52.005786303228916
67,93,2.451768735829924,24.657772335559542
67,94,2.104905926337805,17.20744182359997
67,95,1.8170501167627486,17.880117603046724
67,96,1.6199680314705949,100.98527305978942
67,99,1.8170501167627486,187.74123483199062
68,3,3.903444528696208,1.9741196918249726
68,4,3.6339303342141753,2.0435811015040883
68,6,3.2398884206066674,2.687496082108711
68,7,3.133645450382488,2.7246627490604216
68,8,3.0974214140729357,1.0949864887113405
68,11,4.209862111364518,2.847344792860996
68,15,2.9485623991002665,0.1116319069472796
68,16,2.7505281977222795,0.4581744362605561
68,18,2.581184512252686,1.171032214133237
68,19,2.6245449998089914,0.582207649283552
68,20,4.325601421181128,1.402787553827201
68,21,3.914697237762788,0.4928189354265422
68,23,3.147585953675543,0.3263704036110472
68,27,2.118900701900639,0.4977799290136856
68,30,4.104372403084322,4.328992308014031
68,31,3.668756052677889,1.5258434175356115
68,32,3.2442486597507094,3.2231794690197653
68,33,2.835843435839296,8.609179123305575
68,38,1.5487107094182986,0.13432558213116932
68,39,1.619952155912521,5.321358196957239
68,42,3.031988687576776,0.11043062105317086
68,43,2.590312662093774,2.5731982706561016
68,44,2.162864160838522,23.507376789416373
68,45,1.7600399088737015,5.743961676256035
68,48,1.032473808746248,0.1442969041451361
68,49,1.136552185599624,4.976582056477379
68,50,3.836009148527493,2.4890701651445246
68,51,3.3657996173542775,0.42306851513188115
68,53,2.4311380990234244,0.11942747305743387
68,55,1.5160198000905416,13.762283561457082
68,56,1.0814479423589467,6.448383895466046
68,58,0.5162369039494401,1.2472228465534343
68,59,0.7016108723434148,0.15145610285571787
68,61,3.326037682535921,0.42524375056679503
68,63,2.3757412057459417,0.6014972707046713
68,66,0.9502964865884509,13.14043334836375
68,67,0.47514825481899947,24.79855859148229
68,68,9.493529796600342e-05,4.9325772074602865
68,69,0.47514825481899947,0.6278116099109441
68,70,3.8361521882442013,2.9868294202803445
68,72,2.8973056099107106,0.1123773302761423
68,73,2.4312262620147305,0.11942609137120148
68,74,1.969490118052147,0.5077544812812727
68,75,1.5160706972021616,0.134923413377654
68,77,0.7016230949585215,5.300953783664466
68,78,0.5162369039494401,21.046885535589198
68,79,0.7016230949585215,3.786395559760333
68,80,3.9390498677038366,0.9825680581168571
68,81,3.482724356824848,0.5209285867991565
68,86,1.403258404865798,2.7404077269597016
68,87,1.1365672720767819,4.97657150059629
68,88,1.032473808746248,0.7214845207256806
68,89,1.1365672720767819,7.820326643794168
68,93,2.8360701760318734,3.3982599706057215
68,94,2.4517687376679262,2.3820934197100168
68,95,2.1049059284786873,2.4935180708020757
68,96,1.8170501167627486,14.250472703339168
68,99,1.6199680342523506,27.937070495254467
69,3,4.209481854493946,0.31627886772505864
69,4,3.903444528696208,0.3289074854825178
69,6,3.4096112589224465,0.43806477054637755
69,7,3.2398884206066674,0.44776291035997884
69,8,3.133645450382488,0.18158209500516997
69,11,4.59442961661984,0.4516875815346284
69,15,3.2053207341919676,0.017990690139058907
69,16,2.9485623991002665,0.07439583317201108
69,18,2.6245449998089914,0.1940028811297817
69,19,2.581184512252686,0.09755266171665773
69,20,4.748501230065225,0.22145802588148816
69,21,4.325601421181128,0.07790600352250304
69,23,3.519992096070126,0.05182585671156242
69,27,2.2730892698245415,0.08126266513458184
69,30,4.5479066499318,0.6815582589917957
69,31,4.104372403084322,0.2404173668898787
69,32,3.668756052677889,0.5084406216907186
69,33,3.2442486597507094,1.36043282598524
69,38,1.619952155912521,0.022164747040932815
69,39,1.5487107094182986,0.895197786389447
69,42,3.482483093795373,0.017358890069413914
69,43,3.031988687576776,0.40477387308794105
69,44,2.590312662093774,3.702579974514232
69,45,2.162864160838522,0.9069921347276169
69,48,1.136552185599624,0.023689909515064073
69,49,1.032473808746248,0.8414442262867501
69,50,4.307300759592069,0.3904409360899556
69,51,3.836009148527493,0.06635251652450061
69,53,2.8971990766252116,0.018723412160203633
69,55,1.9694204653073022,2.1572389362412783
69,56,1.5160198000905416,1.01158672352297
69,58,0.7016108723434148,0.20187244434081617
69,59,0.5162369039494401,0.025974927710500792
69,61,3.8011859197813878,0.06664948595654852
69,63,2.850889444552403,0.09418218013994172
69,66,1.4254447260020622,2.04836131724641
69,67,0.9502964818463988,3.8434792650704095
69,68,0.47514825481899947,0.6537468916767173
69,69,9.493529796600342e-05,0.13149043174818661
69,70,4.307461986428224,0.46851948130829585
69,72,3.3659244321877337,0.01762154577351434
69,73,2.8973056099107106,0.018723153048635637
69,74,2.4312262620147305,0.07959018002114111
69,75,1.969490118052147,0.02114920518399731
69,77,1.0814796524955597,0.835612145183824
69,78,0.7016230949585215,3.406591189938918
69,79,0.5162369039494401,0.6493731927625199
69,80,4.399366401486346,0.15435249541474522
69,81,3.9390498677038366,0.08185268366678872
69,86,1.7601275891611172,0.43499474787016956
69,87,1.403258404865798,0.7990123811674181
69,88,1.1365672720767819,0.11844929633072615
69,89,1.032473808746248,1.3222694984506074
69,93,3.2445340593278775,0.5369931618192406
69,94,2.8360701760318734,0.3774553780693186
69,95,2.4517687376679262,0.3968798650384662
69,96,2.1049059284786873,2.284943608728229
69,99,1.5487107094182986,4.699788378544597
70,3,3.8845891814474944,2.930289320694753
70,4,4.082902627502552,2.856830489785119
70,6,4.602668047126834,3.3418636653478804
70,7,4.9111049355973915,3.2132845604470335
70,8,5.244501513921615,1.2320525343142241
70,11,3.1336481855625555,4.841518446214703
70,15,3.903499456180613,0.1461598783522546
70,16,4.20955520087802,0.5621905860344241
70,18,4.90314574265745,1.2866144740161434
70,19,5.279988102589845,0.6132605465322672
70,20,2.581184512252686,2.601044878932592
70,21,2.6245482672664866,0.8621155251177991
70,23,2.9485885745711116,0.49590200849963534
70,27,4.209961928694662,0.5621613754655255
70,30,2.0649476089952694,8.351870615758848
70,31,2.1189047469603906,2.764115337614088
70,32,2.273104358434698,5.416751704655489
70,33,2.509132703663274,13.30347098434652
70,38,4.325728297529115,0.1384781831536543
70,39,4.748647505687999,5.248552461300432
70,42,1.817012370174536,0.1918344169759789
70,43,2.1048326105524535,4.061600168879357
70,44,2.4516568375608228,33.51016088584666
70,45,2.8359190253332374,7.380474821774479
70,48,4.104506108071628,0.1424474303929253
70,49,4.5480593672138925,4.711265000589174
70,50,1.0324738043816284,5.341764858899288
70,51,1.1365597268807806,0.8421906200441714
70,53,1.7600837495633945,0.1933054253430929
70,55,2.5903954146119226,17.665819474529265
70,56,3.0320904909432542,7.358411024210223
70,58,3.9389105715344854,1.1639869764437156
70,59,4.399208552080135,0.13718602299979502
70,61,0.7016230949585215,0.8970852357628639
70,63,1.5160706972021616,0.9989530295822785
70,66,2.8973056099107106,14.97645287098581
70,67,3.3659244321877337,24.74506259036421
70,68,3.8361521882442013,3.685673997740571
70,69,4.307461986428224,0.5552056253935699
70,72,0.9503325634357551,0.21619849462690288
70,73,1.425498847595913,0.20227783783015096
70,74,1.900665132157808,0.7587994049094149
70,75,2.3758314149371054,0.17813376714698553
70,77,3.3261639786039456,5.509683614830127
70,78,3.8013302580018107,19.99171300800929
70,79,4.276496537229057,3.4837795132696643
70,80,0.5162369039494401,2.3085634471043086
70,81,0.7016353109380616,1.121354469317851
70,86,2.897412123726112,3.328054589227507
70,87,3.366049226327789,5.4814130036117374
70,88,3.8362952050075934,0.7371212830714381
70,89,4.3076231863072385,7.633920271703257
70,93,1.7601714174262328,5.799094450613541
70,94,2.163054414706287,3.6640161601449126
70,95,2.5905608769273383,3.463811250748662
70,96,3.0322940472973987,17.986752450086257
70,99,4.399524221670622,28.80790493040712
72,3,3.644756423405458,0.0902635168296734
72,4,3.7364981303530613,0.08920632462115154
72,6,4.082902627502552,0.10666729019284237
72,7,4.324534720527869,0.10342470679487728
72,8,4.602668047126834,0.03992872998533594
72,11,3.1336481855625555,0.14461667359626293
72,15,3.409633896283978,0.004651802814656968
72,16,3.6339680956212863,0.018077746302873746
72,18,4.20955520087802,0.04198173227192668
72,19,4.544762374783676,0.020112158762236116
72,20,2.7505406688907748,0.07599516068798383
72,21,2.6245482672664866,0.02575148290423401
72,23,2.6245482672664866,0.015450889742540407
72,27,3.5079932348815452,0.018373000531495196
72,30,2.273104358434698,0.24269842878631
72,31,2.1189047469603906,0.08256442064672737
72,32,2.0649476089952694,0.1663141787953928
72,33,2.1189047469603906,0.41832639794341864
72,38,3.5200797975605087,0.004586111173044198
72,39,3.914804574128704,0.17437969859024866
72,42,1.548710703598806,0.0059413242254193295
72,43,1.6199574468552411,0.12945218744176587
72,44,1.817012370174536,1.0887217633853272
72,45,2.1048326105524535,0.24264086254203415
72,48,3.244343806844575,0.004752065491061632
72,49,3.6688705756999176,0.15747255947668096
72,50,1.4032339630596355,0.15151344558412624
72,51,1.1365597268807806,0.025156323859508656
72,53,1.1365597268807806,0.006289080964877164
72,55,1.7600837495633945,0.5889534795751329
72,56,2.1629275903766603,0.24625437761527302
72,58,3.0320904909432542,0.03907493759689647
72,59,3.4826037358100965,0.004608286290473447
72,61,0.7016230949585215,0.026796031899821753
72,63,0.7016230949585215,0.03349503987477719
72,66,1.969490118052147,0.5053133876208971
72,67,2.4312262620147305,0.8346047018204558
72,68,2.8973056099107106,0.12426340233119512
72,69,3.3659244321877337,0.018712345951250757
72,70,0.9503325634357551,0.19373616445006323
72,73,0.47516627427467584,0.006942127420074671
72,74,0.9503325634357551,0.025831488593341764
72,75,1.425498847595913,0.006042060641555901
72,77,2.3758314149371054,0.18623061341505967
72,78,2.850997697226841,0.6750728398178023
72,79,3.3261639786039456,0.117553456154639
72,80,1.0815113575357043,0.06338098662201544
72,81,0.7016353109380616,0.03349497788278359
72,86,1.9695597591817429,0.11229082263296095
72,87,2.4313144106883304,0.18487864979820393
72,88,2.897412123726112,0.024852336595823216
72,89,3.366049226327789,0.2572906166866889
72,93,1.1365748092929824,0.18867202885938278
72,94,1.4032828366123573,0.12120994338592551
72,95,1.7601714174262328,0.11547971414821528
72,96,2.163054414706287,0.6019450493337772
72,99,3.482844955547937,0.9677100680414806
73,3,3.613658315241035,0.0873274788828049
73,4,3.644756423405458,0.08697917584844848
73,6,3.8845891814474944,0.10542905899138762
73,7,4.082902627502552,0.10278607921368633
73,8,4.324534720527869,0.039864592363981814
73,11,3.2398990081079275,0.13745357857195925
73,15,3.2398990081079275,0.004581785952398641
73,16,3.409633896283978,0.017930166660439437
73,18,3.903499456180613,0.04206956174094206
73,19,4.20955520087802,0.02022708953714278
73,20,2.9485885745711116,0.07136835497958242
73,21,2.7505406688907748,0.024409996704738268
73,23,2.581184512252686,0.014973304488047682
73,27,3.205363543515208,0.018409105829124365
73,30,2.509132703663274,0.22672724095590727
73,31,2.273104358434698,0.07795585657411094
73,32,2.1189047469603906,0.15912044011775414
73,33,2.0649476089952694,0.40599870766658097
73,38,3.1476540625494254,0.0046367453682828845
73,39,3.5200797975605087,0.17676961155123608
73,42,1.6199574468552411,0.0056700873634605445
73,43,1.548710703598806,0.12595313211772874
73,44,1.6199574468552411,1.0773165990575035
73,45,1.817012370174536,0.24295118288246673
73,48,2.8359190253332374,0.004828046468585727
73,49,3.244343806844575,0.16027046593987793
73,50,1.7600837495633945,0.13909895482279708
73,51,1.4032339630596355,0.023360072976963766
73,53,1.0324738043816284,0.0061501339237695594
73,55,1.4032339630596355,0.595681860912576
73,56,1.7600837495633945,0.2503781186810347
73,58,2.5903954146119226,0.03988075928834977
73,59,3.0320904909432542,0.004706643929740935
73,61,1.0814796524955597,0.024430028455690575
73,63,0.5162369039494401,0.033223978278351725
73,66,1.5160706972021616,0.5175560484215204
73,67,1.969490118052147,0.8548273716261237
73,68,2.4312262620147305,0.12725263577555082
73,69,2.8973056099107106,0.01915870987971676
73,70,1.425498847595913,0.17466640127280594
73,72,0.47516627427467584,0.006689530198257351
73,74,0.47516627427467584,0.026758120793029402
73,75,0.9503325634357551,0.006222895106743854
73,77,1.900665132157808,0.19110623193582804
73,78,2.3758314149371054,0.6921812579134848
73,79,2.850997697226841,0.12046473051873625
73,80,1.5161215866605522,0.057505829043883065
73,81,1.0815113575357043,0.03053739857736268
73,86,1.5161215866605522,0.11501165808776613
73,87,1.9695597591817429,0.1893587377742163
73,88,2.4313144106883304,0.025450232760098356
73,89,2.897412123726112,0.2634286159048204
73,93,1.0324738043816284,0.18450401771308675
73,94,1.1365748092929824,0.12120465463959534
73,95,1.4032828366123573,0.11679958138833628
73,96,1.7601714174262328,0.6120281919137792
73,99,3.0322940472973987,0.9883691516578048
74,3,3.644756423405458,0.33777896637872395
74,4,3.613658315241035,0.3391315825398207
74,6,3.7364981303530613,0.41727850275649553
74,7,3.8845891814474944,0.40942809845016087
74,8,4.082902627502552,0.1596656912703545
74,11,3.409633896283978,0.5222313073057409
74,15,3.1336481855625555,0.01803920795620808
74,16,3.2398990081079275,0.07117248045055496
74,18,3.6339680956212863,0.1691237688025164
74,19,3.903499456180613,0.08168744381770779
74,20,3.205363543515208,0.2680904083475411
74,21,2.9485885745711116,0.09238506014802324
74,23,2.6245482672664866,0.05781943525106732
74,27,2.9485885745711116,0.0739080481184186
74,30,2.8064190377983254,0.8469698139373447
74,31,2.509132703663274,0.29349436173636473
74,32,2.273104358434698,0.6054747794495445
74,33,2.1189047469603906,1.565437103153185
74,38,2.8064190377983254,0.018821551420829884
74,39,3.1476540625494254,0.7202620823121382
74,42,1.817012370174536,0.021442906679576167
74,43,1.6199574468552411,0.4844285665498229
74,44,1.548710703598806,4.224323857426111
74,45,1.6199574468552411,0.9688571330996458
74,48,2.4516568375608228,0.01971424007553483
74,49,2.8359190253332374,0.6562310868754327
74,50,2.1629275903766603,0.511955020752565
74,51,1.7600837495633945,0.08642933341427989
74,53,1.1365597268807806,0.023534638826414125
74,55,1.1365597268807806,2.400533160294241
74,56,1.4032339630596355,1.0205728993389884
74,58,2.1629275903766603,0.16382560664082083
74,59,2.5903954146119226,0.019359348831795367
74,61,1.5160706972021616,0.08932894077414655
74,63,0.7016230949585215,0.1253432211052187
74,66,1.0814796524955597,2.1346358803369414
74,67,1.5160706972021616,3.528493160578788
74,68,1.969490118052147,0.5252652325437493
74,69,2.4312262620147305,0.07906860622570594
74,70,1.900665132157808,0.6361292625880025
74,72,0.9503325634357551,0.024166279532259475
74,73,0.47516627427467584,0.025978431893441935
74,75,0.47516627427467584,0.025978431893441935
74,77,1.425498847595913,0.7913588728807315
74,78,1.900665132157808,2.8625816816460112
74,79,2.3758314149371054,0.4977868160503829
74,80,1.9695597591817429,0.21010414470306327
74,81,1.5161215866605522,0.11166040207738363
74,86,1.0815113575357043,0.47436140095552204
74,87,1.5161215866605522,0.7816228145416855
74,88,1.9695597591817429,0.10505207235153163
74,89,2.4313144106883304,1.0871807596637553
74,93,1.1365748092929824,0.7060376676100055
74,94,1.0324738043816284,0.477674307579373
74,95,1.1365748092929824,0.4706917784066703
74,96,1.4032828366123573,2.4947170192735264
74,99,2.5905608769273383,4.0653753223806826
75,3,3.7364981303530613,0.08125490676300301
75,4,3.644756423405458,0.08221786600046552
75,6,3.644756423405458,0.1027723325005819
75,7,3.7364981303530613,0.10156863345375376
75,8,3.8845891814474944,0.039863115096939385
75,11,3.6339680956212863,0.12349787948585704
75,15,3.097421412618062,0.004411509630244103
75,16,3.1336481855625555,0.017563499567763114
75,18,3.409633896283978,0.04237163739119058
75,19,3.6339680956212863,0.020582979914309508
75,20,3.5079932348815452,0.0627574523786597
75,21,3.205363543515208,0.021751720763665043
75,23,2.7505406688907748,0.013844264344184001
75,27,2.7505406688907748,0.01845901912557867
75,30,3.1476540625494254,0.19723167935552785
75,31,2.8064190377983254,0.06871954502801754
75,32,2.509132703663274,0.1428773399589189
75,33,2.273104358434698,0.37335501833268825
75,38,2.509132703663274,0.00476257799863063
75,39,2.8064190377983254,0.18325212007471345
75,42,2.1048326105524535,0.0050230235525436685
75,43,1.817012370174536,0.1148259201356962
75,44,1.6199574468552411,1.018343424358476
75,45,1.548710703598806,0.2381167132886572
75,48,2.1048326105524535,0.0050230235525436685
75,49,2.4516568375608228,0.16795064777801944
75,50,2.5903954146119226,0.11780517043238527
75,51,2.1629275903766603,0.019938174242527956
75,53,1.4032339630596355,0.005520330961538314
75,55,1.0324738043816284,0.5929740073240657
75,56,1.1365597268807806,0.25778262955943704
75,58,1.7600837495633945,0.0420750612706737
75,59,2.1629275903766603,0.004984543560631989
75,61,1.969490118052147,0.020456542675574035
75,63,1.0814796524955597,0.02886588637976495
75,66,0.7016230949585215,0.549170189052378
75,67,1.0814796524955597,0.9121620096005723
75,68,1.5160706972021616,0.13589572645076992
75,69,1.969490118052147,0.020456542675574035
75,70,2.3758314149371054,0.14539793348626934
75,72,1.425498847595913,0.0055035007458386805
75,73,0.9503325634357551,0.005882248837499708
75,74,0.47516627427467584,0.025293359799347936
75,77,0.9503325634357551,0.20587870931248978
75,78,1.425498847595913,0.7429726006882219
75,79,1.900665132157808,0.12903208823003473
75,80,2.4313144106883304,0.048114133212674014
75,81,1.9695597591817429,0.025570441227489867
75,86,0.7016353109380616,0.122037593924102
75,87,1.0815113575357043,0.20206029820606056
75,88,1.5161215866605522,0.027178956919606142
75,89,1.9695597591817429,0.28127485350238857
75,93,1.4032828366123573,0.16560881793526436
75,94,1.1365748092929824,0.11456981463188592
75,95,1.0324738043816284,0.1162694132007972
75,96,1.1365748092929824,0.6301339804753726
75,99,2.163054414706287,1.0467365916481346
77,3,4.082902627502552,2.7318476937053977
77,4,3.8845891814474944,2.8020927917328535
77,6,3.644756423405458,3.6120811355202265
77,7,3.613658315241035,3.626545503658588
77,8,3.644756423405458,1.4448324542080906
77,11,4.20955520087802,4.0319658307672634
77,15,3.2398990081079275,0.15221834370550355
77,16,3.1336481855625555,0.6172944013124892
77,18,3.1336481855625555,1.5432360032812233
77,19,3.2398990081079275,0.7610917185275178
77,20,4.209961928694662,2.01587816797357
77,21,3.8456674156819766,0.7040266847933156
77,23,3.205363543515208,0.45869726797390675
77,27,2.581184512252686,0.6632673030846106
77,30,3.914804574128704,6.28034756052876
77,31,3.5200797975605087,2.202272577277522
77,32,3.1476540625494254,4.621326972562013
77,33,2.8064190377983254,12.237251687638818
77,38,2.1189047469603906,0.17621258097500292
77,39,2.273104358434698,6.906367367448492
77,42,2.8359190253332374,0.16039973154934997
77,43,2.4516568375608228,3.7103732768452544
77,44,2.1048326105524535,33.54286074308636
77,45,1.817012370174536,8.07144354709575
77,48,1.6199574468552411,0.1883744278101047
77,49,1.817012370174536,6.420466457917073
77,50,3.4826037358100965,3.688201958340614
77,51,3.0320904909432542,0.6254657470601922
77,53,2.1629275903766603,0.17518893778571856
77,55,1.4032339630596355,19.79003541098537
77,56,1.1365597268807806,9.060140512926171
77,58,1.1365597268807806,1.6106916467424304
77,59,1.4032339630596355,0.1940199550096605
77,61,2.8973056099107106,0.6365000713090965
77,63,1.969490118052147,0.8987181921747648
77,66,0.7016230949585215,19.30137452173657
77,67,0.5162369039494401,34.87955315180701
77,68,0.7016230949585215,5.361492922704603
77,69,1.0814796524955597,0.8116264065667973
77,70,3.3261639786039456,4.515978668379516
77,72,2.3758314149371054,0.17034063543201325
77,73,1.900665132157808,0.18140071765709936
77,74,1.425498847595913,0.7737137316895221
77,75,0.9503325634357551,0.20674007822336982
77,78,0.47516627427467584,30.002785893093986
77,79,0.9503325634357551,5.1685019555842455
77,80,3.366049226327789,1.497602277939626
77,81,2.897412123726112,0.7956140805881942
77,86,0.7016353109380616,4.28918639980299
77,87,0.5162369039494401,7.726483293121806
77,88,0.7016353109380616,1.0722965999507474
77,89,1.0815113575357043,11.159813026831172
77,93,2.163054414706287,5.255579985887124
77,94,1.7601714174262328,3.6969274999301693
77,95,1.4032828366123573,3.8803730704881754
77,96,1.1365748092929824,22.146963179146262
77,99,1.4032828366123573,40.743917240125846
78,3,4.324534720527869,11.133462872365026
78,4,4.082902627502552,11.482520491096219
78,6,3.7364981303530613,15.004503848864879
78,7,3.644756423405458,15.182323578902215
78,8,3.613658315241035,6.097248123107591
78,11,4.544762374783676,16.237752549777422
78,15,3.409633896283978,0.6259465887254481
78,16,3.2398990081079275,2.5592206399302433
78,18,3.097421412618062,6.5170231178152935
78,19,3.1336481855625555,3.243269943471641
78,20,4.5945490792167405,8.067551968775085
78,21,4.209961928694662,2.8243841978752027
78,23,3.5079932348815452,1.8542032195191507
78,27,2.6245482672664866,2.772095640466759
78,30,4.325728297529115,25.04647586171782
78,31,3.914804574128704,8.799199618770846
78,32,3.5200797975605087,18.513213642059977
78,33,3.1476540625494254,49.20846081986137
78,38,2.0649476089952694,0.7459745323228134
78,39,2.1189047469603906,29.626315939890354
78,42,3.244343806844575,0.6394379345052479
78,43,2.8359190253332374,14.83225092949416
78,44,2.4516568375608228,134.68811342062062
78,45,2.1048326105524535,32.6497545672057
78,48,1.548710703598806,0.7994645903079485
78,49,1.6199574468552411,27.712182904969048
78,50,3.9389105715344854,14.620118734045674
78,51,3.4826037358100965,2.4803640208509696
78,53,2.5903954146119226,0.696123625203143
78,55,1.7600837495633945,79.24958046297206
78,56,1.4032339630596355,36.69776874442802
78,58,1.0324738043816284,6.870486679023629
78,59,1.1365597268807806,0.8462587373178037
78,61,3.3659244321877337,2.5179332791859954
78,63,2.4312262620147305,3.553936994719525
78,66,1.0814796524955597,76.75725461738307
78,67,0.7016230949585215,142.42412552308255
78,68,0.5162369039494401,23.197147311639053
78,69,0.7016230949585215,3.605674063875507
78,70,3.8013302580018107,17.856249752411447
78,72,2.850997697226841,0.6728726045479853
78,73,2.3758314149371054,0.7159768977316094
78,74,1.900665132157808,3.0498588371476423
78,75,1.425498847595913,0.813019682506276
78,77,0.47516627427467584,32.69464340127561
78,79,0.47516627427467584,23.35331671519687
78,80,3.8362952050075934,5.925454987654908
78,81,3.366049226327789,3.147365953742034
78,86,1.0815113575357043,17.05709117381382
