o_zone_id,d_zone_id,dist_km,volume
97,63,2.4517687376679262,0.0
97,64,2.1049059284786873,0.0
97,65,1.8170501167627486,0.0
97,66,1.6199680342523506,0.0
97,67,1.5487107065085521,0.0
97,68,1.6199680342523506,0.0
97,69,1.8170501167627486,0.0
97,70,3.482844955547937,0.0
97,71,3.0322940472973987,0.0
97,72,2.5905608769273383,0.0
97,73,2.163054414706287,0.0
97,74,1.7601714174262328,0.0
97,75,1.4032828366123573,0.0
97,76,1.1365748092929824,0.0
97,77,1.0324738043816284,0.0
97,78,1.1365748092929824,0.0
97,79,1.4032828366123573,0.0
97,80,3.366173999776743,0.0
97,81,2.8975186211840565,0.0
97,82,2.4314025450457812,0.0
97,83,1.969629390985243,0.0
97,84,1.5161724684664832,0.0
97,85,1.0815430616464274,0.0
97,86,0.7016475331274509,0.0
97,87,0.5162369126786792,0.0
97,88,0.7016475331274509,0.0
97,89,1.0815430616464274,0.0
97,90,3.3264165130035503,0.0
97,91,2.85121415547447,0.0
97,92,2.376011796492145,0.0
97,93,1.9008094408145084,0.0
97,94,1.4256070814586073,0.0
97,95,0.9504047177635033,0.0
97,96,0.47520236803430677,0.0
97,97,0.0,0.0
97,98,0.47520236803430677,0.0
97,99,0.9504047177635033,0.0
97,100,6.140920039030319,0.0
97,101,5.897150925299301,0.0
97,102,5.68272313257301,0.0
97,103,5.501068844065357,0.0
97,104,5.3555240369614,0.0
97,105,5.249093259952606,0.0
97,106,5.184186094510962,0.0
97,107,5.162369023056697,0.0
97,108,5.184186094510962,0.0
97,109,5.249093259952606,0.0
97,110,3.3662987498595625,0.0
97,111,2.897625099175969,0.0
97,112,2.4314906613819796,0.0
97,113,1.9696990066001165,0.0
97,114,1.5162233366765419,0.0
97,115,1.0815747564948581,0.0
97,116,0.7016597422590971,0.0
97,117,0.5162369039494401,0.0
97,118,0.7016597422590971,0.0
97,119,1.0815747564948581,0.0
97,120,6.0028252267062365,0.0
97,121,5.61283801262487,0.0
97,122,5.2447108066957036,0.0
97,123,4.903369590990449,0.0
97,124,4.5947879421319024,0.0
97,125,4.325981989060273,0.0
97,126,4.104773454480388,0.0
97,127,3.939189136067837,0.0
97,128,3.8364381964709984,0.0
97,129,3.801618867030888,0.0
97,130,4.859856446364945,0.0
97,131,4.368955563292339,0.0
97,132,3.884628916771983,0.0
97,133,3.409679166591254,0.0
97,134,2.948640915646019,0.0
97,135,2.509194209882391,0.0
97,136,2.1049059284786873,0.0
97,137,1.7601714174262328,0.0
97,138,1.5161724684664832,0.0
97,139,1.4256070814586073,0.0
98,0,6.0028252267062365,0.0
98,1,5.713826132561352,0.0
98,2,5.450980430872686,0.0
98,3,5.218241700891251,0.0
98,4,5.019799344581359,0.0
98,5,4.859856446364945,0.0
98,6,4.742309998873626,0.0
98,7,4.670362277277902,0.0
98,8,4.646132120839235,0.0
98,9,4.670362277277902,0.0
98,10,5.61283801262487,0.0
98,11,5.302614473270206,0.0
98,12,5.018265368128121,0.0
98,13,4.764425645778676,0.0
98,14,4.54620869900786,0.0
98,15,4.368955563292339,0.0
98,16,4.237809488713441,0.0
98,17,4.15713641843937,0.0
98,18,4.1298952176643295,0.0
98,19,4.15713641843937,0.0
98,20,5.2447108066957036,0.0
98,21,4.911276052111089,0.0
98,22,4.602802192111595,0.0
98,23,4.324633867800151,0.0
98,24,4.082969837597257,0.0
98,25,3.884628916771983,0.0
98,26,3.736516492223969,0.0
98,27,3.644761130355079,0.0
98,28,3.613658315241035,0.0
98,29,3.644761130355079,0.0
98,30,4.903369590990449,0.0
98,31,4.544947274137419,0.0
98,32,4.209701863050657,0.0
98,33,3.903609292669073,0.0
98,34,3.6340436048579803,0.0
98,35,3.409679166591254,0.0
98,36,3.2399201843975374,0.0
98,37,3.1336536616677355,0.0
98,38,3.097421415527809,0.0
98,39,3.1336536616677355,0.0
98,40,4.5947879421319024,0.0
98,41,4.210161514511608,0.0
98,42,3.8458279408215446,0.0
98,43,3.5081154415508125,0.0
98,44,3.205449139358878,0.0
98,45,2.948640915646019,0.0
98,46,2.750565606143118,0.0
98,47,2.624554800452275,0.0
98,48,2.581184510506838,0.0
98,49,2.624554800452275,0.0
98,50,4.325981989060273,0.0
98,51,3.9150191954435614,0.0
98,52,3.520255160703281,0.0
98,53,3.147790252970674,0.0
98,54,2.806516797848581,0.0
98,55,2.509194209882391,0.0
98,56,2.273134535354546,0.0
98,57,2.118912841310188,0.0
98,58,2.0649476111775793,0.0
98,59,2.118912841310188,0.0
98,60,4.104773454480388,0.0
98,61,3.66909956680533,0.0
98,62,3.2445340593278775,0.0
98,63,2.8360701760318734,0.0
98,64,2.4517687376679262,0.0
98,65,2.1049059284786873,0.0
98,66,1.8170501167627486,0.0
98,67,1.6199680314705949,0.0
98,68,1.5487107094182986,0.0
98,69,1.6199680342523506,0.0
98,70,3.939189136067837,0.0
98,71,3.482844955547937,0.0
98,72,3.0322940472973987,0.0
98,73,2.5905608769273383,0.0
98,74,2.163054414706287,0.0
98,75,1.7601714174262328,0.0
98,76,1.4032828366123573,0.0
98,77,1.1365748092929824,0.0
98,78,1.0324738043816284,0.0
98,79,1.1365748092929824,0.0
98,80,3.8364381964709984,0.0
98,81,3.366173999776743,0.0
98,82,2.8975186211840565,0.0
98,83,2.4314025450457812,0.0
98,84,1.969629390985243,0.0
98,85,1.5161724684664832,0.0
98,86,1.0815430616464274,0.0
98,87,0.7016475331274509,0.0
98,88,0.5162369126786792,0.0
98,89,0.7016475331274509,0.0
98,90,3.801618867030888,0.0
98,91,3.3264165130035503,0.0
98,92,2.85121415547447,0.0
98,93,2.376011796492145,0.0
98,94,1.9008094408145084,0.0
98,95,1.4256070814586073,0.0
98,96,0.9504047177635033,0.0
98,97,0.47520236803430677,0.0
98,98,0.0,0.0
98,99,0.47520236803430677,0.0
98,100,6.410684195291986,0.0
98,101,6.140920039030319,0.0
98,102,5.897150925299301,0.0
98,103,5.68272313257301,0.0
98,104,5.501068844065357,0.0
98,105,5.3555240369614,0.0
98,106,5.249093259952606,0.0
98,107,5.184186094510962,0.0
98,108,5.162369023056697,0.0
98,109,5.184186094510962,0.0
98,110,3.8365811614626693,0.0
98,111,3.3662987498595625,0.0
98,112,2.897625099175969,0.0
98,113,2.4314906613819796,0.0
98,114,1.9696990066001165,0.0
98,115,1.5162233366765419,0.0
98,116,1.0815747564948581,0.0
98,117,0.7016597422590971,0.0
98,118,0.5162369039494401,0.0
98,119,0.7016597422590971,0.0
98,120,6.314387739777888,0.0
98,121,5.944886728715531,0.0
98,122,5.598648490835336,0.0
98,123,5.280251190147326,0.0
98,124,4.9950216522915385,0.0
98,125,4.74893998837966,0.0
98,126,4.548364726949198,0.0
98,127,4.399524221670622,0.0
98,128,4.307784358186042,0.0
98,129,4.276821220926857,0.0
98,130,4.742309998873626,0.0
98,131,4.237809488713441,0.0
98,132,3.736516492223969,0.0
98,133,3.2399201843975374,0.0
98,134,2.750565606143118,0.0
98,135,2.273134535354546,0.0
98,136,1.8170501167627486,0.0
98,137,1.4032828366123573,0.0
98,138,1.0815430616464274,0.0
98,139,0.9504047177635033,0.0
99,0,6.314387739777888,0.0
99,1,6.0028252267062365,0.0
99,2,5.713826132561352,0.0
99,3,5.450980430872686,17.382249143299244
99,4,5.218241700891251,17.90265605401431
99,5,5.019799344581359,0.0
99,6,4.859856446364945,23.420156828509754
99,7,4.742309998873626,23.77286866512575
99,8,4.670362277277902,9.596606539670494
99,9,4.646132120839235,0.0
99,10,5.944886728715531,0.0
99,11,5.61283801262487,25.544471845404896
99,12,5.302614473270206,0.0
99,13,5.018265368128121,0.0
99,14,4.764425645778676,0.0
99,15,4.54620869900786,0.9749532166041606
99,16,4.368955563292339,3.9889422590719716
99,17,4.237809488713441,0.0
99,18,4.15713641843937,10.245765871416207
99,19,4.1298952176643295,5.140752710485516
99,20,5.598648490835336,12.795194652957397
99,21,5.2447108066957036,4.460664882292446
99,22,4.911276052111089,0.0
99,23,4.602802192111595,2.903851803359191
99,24,4.324633867800151,0.0
99,25,4.082969837597257,0.0
99,26,3.884628916771983,0.0
99,27,3.736516492223969,4.325135666798635
99,28,3.644761130355079,0.0
99,29,3.613658315241035,0.0
99,30,5.280251190147326,39.965471566602666
99,31,4.903369590990449,13.974595011575516
99,32,4.544947274137419,29.253297282585866
99,33,4.209701863050657,77.34654624964226
99,34,3.903609292669073,0.0
99,35,3.6340436048579803,0.0
99,36,3.409679166591254,0.0
99,37,3.2399201843975374,0.0
99,38,3.1336536616677355,1.168616251185126
99,39,3.097421415527809,46.96435788973709
99,40,4.9950216522915385,0.0
99,41,4.5947879421319024,0.0
99,42,4.210161514511608,1.0176579543851176
99,43,3.8458279408215446,23.45701480541407
99,44,3.5081154415508125,211.5641037825821
99,45,3.205449139358878,50.94395444221526
99,46,2.948640915646019,0.0
99,47,2.750565606143118,0.0
99,48,2.624554800452275,1.2485530045638036
99,49,2.581184510506838,43.94773773055947
99,50,4.74893998837966,23.75282636320868
99,51,4.325981989060273,4.010875488141952
99,52,3.9150191954435614,0.0
99,53,3.520255160703281,1.1117570550031128
99,54,3.147790252970674,0.0
99,55,2.806516797848581,124.36690586141354
99,56,2.509194209882391,57.039049891517685
99,57,2.273134535354546,0.0
99,58,2.118912841310188,10.674961470582492
99,59,2.0649476111775793,1.3439500782158802
99,60,4.548364726949198,0.0
99,61,4.104773454480388,4.125833110890059
99,62,3.6690995655771386,0.0
99,63,3.2445340593278775,5.759925488561373
99,64,2.8360701760318734,0.0
99,65,2.4517687376679262,0.0
99,66,2.1049059284786873,120.31635627462853
99,67,1.8170501167627486,219.47917027412976
99,68,1.6199680342523506,35.66163206729143
99,69,1.5487107094182986,5.761271740958185
99,70,4.399524221670622,29.800635680648778
99,71,3.939189136067837,0.0
99,72,3.482844955547937,1.1171232246197227
99,73,3.0322940472973987,1.184055243601133
99,74,2.5905608769273383,5.016445602664945
99,75,2.163054414706287,1.3265978155333629
99,76,1.7601714174262328,0.0
99,77,1.4032828366123573,51.42228997766788
99,78,1.1365748092929824,205.82359020809497
99,79,1.0324738043816284,38.68090796099769
99,80,4.307784358186042,10.050505114831436
99,81,3.8364381964709984,5.337561374000659
99,82,3.366173999776743,0.0
99,83,2.8975186211840565,0.0
99,84,2.4314025450457812,0.0
99,85,1.969629390985243,0.0
99,86,1.5161724684664832,28.934163631665054
99,87,1.0815430616464274,53.77745029402786
99,88,0.7016475331274509,8.119962193557537
99,89,0.5162369126786792,91.94251871569381
99,90,4.276821220926857,0.0
99,91,3.801618867030888,0.0
99,92,3.3264165130035503,0.0
99,93,2.85121415547447,36.36645895659706
99,94,2.376011796492145,25.797513357336108
99,95,1.9008094408145084,27.47264731292815
99,96,1.4256070814586073,161.1188820609329
99,97,0.9504047177635033,0.0
99,98,0.47520236803430677,0.0
99,99,0.0,0.0
99,100,6.703305738483297,0.0
99,101,6.410684195291986,0.0
99,102,6.140920039030319,0.0
99,103,5.897150925299301,0.0
99,104,5.68272313257301,0.0
99,105,5.501068844065357,0.0
99,106,5.3555240369614,0.0
99,107,5.249093259952606,0.0
99,108,5.184186094510962,0.0
99,109,5.162369023056697,0.0
99,110,4.307945501021722,0.0
99,111,3.8365811614626693,0.0
99,112,3.3662987498595625,0.0
99,113,2.897625099175969,0.0
99,114,2.4314906613819796,0.0
99,115,1.9696990066001165,0.0
99,116,1.5162233366765419,0.0
99,117,1.0815747564948581,0.0
99,118,0.7016597422590971,0.0
99,119,0.5162369039494401,0.0
99,120,6.645340816173438,0.0
99,121,6.29530803442853,0.0
99,122,5.969443266802372,0.0
99,123,5.6719135733558765,0.0
99,124,5.407398191616763,0.0
99,125,5.180956265563035,0.0
99,126,4.997765640839452,0.0
99,127,4.862716932926415,0.0
99,128,4.77989241855798,0.0
99,129,4.75202357508145,0.0
99,130,4.670362277277902,0.0
99,131,4.15713641843937,0.0
99,132,3.644761130355079,0.0
99,133,3.1336536616677355,0.0
99,134,2.624554800452275,0.0
99,135,2.118912841310188,0.0
99,136,1.6199680342523506,0.0
99,137,1.1365748092929824,0.0
99,138,0.7016475331274509,0.0
99,139,0.47520236803430677,0.0
100,0,0.5162369039494401,0.0
100,1,0.7015375193337451,0.0
100,2,1.0812575619852285,0.0
100,3,1.515714232875091,0.0
100,4,1.9690022979830193,0.0
100,5,2.430608799922459,0.0
100,6,2.896559497479316,0.0
100,7,3.365050278932324,0.0
100,8,3.835150389288311,0.0
100,9,4.306332813469527,0.0
100,10,1.0324738000170086,0.0
100,11,1.1365144387925796,0.0
100,12,1.4030872583169527,0.0
100,13,1.759820578933157,0.0
100,14,2.162546864379632,0.0
100,15,2.5898986962838526,0.0
100,16,3.031479409863519,0.0
100,17,3.4818795815880526,0.0
100,18,3.9380743065623194,0.0
100,19,4.398260897133137,0.0
100,20,1.5487107094182986,0.0
100,21,1.6199309752779143,0.0
100,22,1.8169179605896697,0.0
100,23,2.1046492339048863,0.0
100,24,2.451376943618058,0.0
100,25,2.835540944876929,0.0
100,26,3.2438679045480985,0.0
100,27,3.668297767593248,0.0
100,28,4.10383735509537,0.0
100,29,4.5472955194232245,0.0
100,30,2.0649476111775793,0.0
100,31,2.1188885581680323,0.0
100,32,2.273043987532956,0.0
100,33,2.50900964000392,0.0
100,34,2.806223432006209,0.0
100,35,3.147381559507751,0.0
100,36,3.5197289067898296,0.0
100,37,3.914375125814172,0.0
100,38,4.325220667702247,0.0
100,39,4.748062253725566,0.0
100,40,2.581184510506838,0.0
100,41,2.6245384614477802,0.0
100,42,2.7505032470237762,0.0
100,43,2.9485100321779556,0.0
100,44,3.205235096958963,0.0
100,45,3.507809851377006,0.0
100,46,3.845426530447324,0.0
100,47,4.209662427855094,0.0
100,48,4.5941906369863545,0.0
100,49,4.994326257696169,0.0
100,50,3.097421415527809,0.0
100,51,3.1336427152000326,0.0
100,52,3.2398778330708087,0.0
100,53,3.409588618767276,0.0
100,54,3.6338925686943973,0.0
100,55,3.9033895923575717,0.0
100,56,4.209408497196964,0.0
100,57,4.544577421302461,0.0
100,58,4.902921827119192,0.0
100,59,5.279724935348137,0.0
100,60,3.613658317735103,0.0
100,61,3.6447540730193553,0.0
100,62,3.7364889499867897,0.0
100,63,3.8845693118927316,0.0
100,64,4.082869017073555,0.0
100,65,4.32448513770285,0.0
100,66,4.6026009623983315,0.0
100,67,4.911019358129073,0.0
100,68,5.244396845498457,0.0
100,69,5.598276253751006,0.0
100,70,4.1298952176643295,0.0
100,71,4.157132293799162,0.0
100,72,4.237793299951089,0.0
100,73,4.368920230856867,0.0
100,74,4.546148335441616,0.0
100,75,4.764335645039102,0.0
100,76,5.0181423221314825,0.0
100,77,5.302455974673529,0.0
100,78,5.612642435912706,0.0
100,79,5.9446530273970275,0.0
100,80,4.646132120839235,0.0
100,81,4.670360441104116,0.0
100,82,4.742302766554297,0.0
100,83,4.859840564210863,0.0
100,84,5.019772009942274,0.0
100,85,5.218200614304777,0.0
100,86,5.450923792979016,0.0
100,87,5.713752587287408,0.0
100,88,6.0027337922884,0.0
100,89,6.314277727393692,0.0
100,90,5.162369023056697,0.0
100,91,5.184186094510962,0.0
100,92,5.249093259952606,0.0
100,93,5.3555240369614,0.0
100,94,5.501068844065357,0.0
100,95,5.68272313257301,0.0
100,96,5.897150925299301,0.0
100,97,6.140920039030319,0.0
100,98,6.410684195291986,0.0
100,99,6.703305738483297,0.0
100,100,0.0,0.0
100,101,0.4750218528376459,0.0
100,102,0.9500437110787906,0.0
100,103,1.4250655674780957,0.0
100,104,1.9000874203240894,0.0
100,105,2.3751092754946015,0.0
100,106,2.8501311290646143,0.0
100,107,3.3251529824396893,0.0
100,108,3.800174833095215,0.0
100,109,4.275196683084255,0.0
100,110,5.6786059251244065,0.0
100,111,5.698447628122296,0.0
100,112,5.7575624764665525,0.0
100,113,5.854760983553378,0.0
100,114,5.988188949014526,0.0
100,115,6.155490867744518,0.0
100,116,6.353991574838703,0.0
100,117,6.580868502837621,0.0
100,118,6.833295818321352,0.0
100,119,7.1085521336712345,0.0
100,120,0.7015375193337451,0.0
100,121,1.1365144387925796,0.0
100,122,1.6199309752779143,0.0
100,123,2.1188885581680323,0.0
100,124,2.6245384614477802,0.0
100,125,3.1336427152000326,0.0
100,126,3.6447540730193553,0.0
100,127,4.157132293799162,0.0
100,128,4.670360441104116,0.0
100,129,5.184186094510962,0.0
100,130,4.778277385919256,0.0
100,131,4.861305834203811,0.0
100,132,4.996564324086154,0.0
100,133,5.1799629971364896,0.0
100,134,5.406605148224787,0.0
100,135,5.671308738715615,0.0
100,136,5.969012259237815,0.0
100,137,6.295035572324883,0.0
100,138,6.645211763430526,0.0
100,139,7.015925231467517,0.0
101,0,0.7015375193337451,0.0
101,1,0.5162369039494401,0.0
101,2,0.7015375193337451,0.0
101,3,1.0812575619852285,0.0
101,4,1.515714232875091,0.0
101,5,1.9690022979830193,0.0
101,6,2.430608799922459,0.0
101,7,2.896559497479316,0.0
101,8,3.365050278932324,0.0
101,9,3.835150389288311,0.0
101,10,1.1365144387925796,0.0
101,11,1.0324738000170086,0.0
101,12,1.1365144387925796,0.0
101,13,1.4030872583169527,0.0
101,14,1.759820578933157,0.0
101,15,2.162546864379632,0.0
101,16,2.5898986962838526,0.0
101,17,3.031479409863519,0.0
101,18,3.4818795815880526,0.0
101,19,3.9380743065623194,0.0
101,20,1.6199309752779143,0.0
101,21,1.5487107094182986,0.0
101,22,1.6199309752779143,0.0
101,23,1.8169179605896697,0.0
101,24,2.1046492339048863,0.0
101,25,2.451376943618058,0.0
101,26,2.835540944876929,0.0
101,27,3.2438679045480985,0.0
101,28,3.668297767593248,0.0
101,29,4.10383735509537,0.0
101,30,2.1188885581680323,0.0
101,31,2.0649476111775793,0.0
101,32,2.1188885581680323,0.0
101,33,2.273043987532956,0.0
101,34,2.50900964000392,0.0
101,35,2.806223432006209,0.0
101,36,3.147381559507751,0.0
101,37,3.5197289067898296,0.0
101,38,3.914375125814172,0.0
101,39,4.325220667702247,0.0
101,40,2.6245384614477802,0.0
101,41,2.581184510506838,0.0
101,42,2.6245384614477802,0.0
101,43,2.7505032470237762,0.0
101,44,2.9485100321779556,0.0
101,45,3.205235096958963,0.0
101,46,3.507809851377006,0.0
101,47,3.845426530447324,0.0
101,48,4.209662427855094,0.0
101,49,4.5941906369863545,0.0
101,50,3.1336427152000326,0.0
101,51,3.097421415527809,0.0
101,52,3.1336427152000326,0.0
101,53,3.2398778330708087,0.0
101,54,3.409588618767276,0.0
101,55,3.6338925686943973,0.0
101,56,3.9033895923575717,0.0
101,57,4.209408497196964,0.0
101,58,4.544577421302461,0.0
101,59,4.902921827119192,0.0
101,60,3.6447540730193553,0.0
101,61,3.613658317735103,0.0
101,62,3.6447540717829607,0.0
101,63,3.7364889511928294,0.0
101,64,3.8845693118927316,0.0
101,65,4.082869017073555,0.0
101,66,4.32448513770285,0.0
101,67,4.602600961419242,0.0
101,68,4.911019359046673,0.0
101,69,5.244396845498457,0.0
101,70,4.157132293799162,0.0
101,71,4.1298952176643295,0.0
101,72,4.157132293799162,0.0
101,73,4.237793299951089,0.0
101,74,4.368920230856867,0.0
101,75,4.546148335441616,0.0
101,76,4.764335645039102,0.0
101,77,5.0181423221314825,0.0
101,78,5.302455974673529,0.0
101,79,5.612642435912706,0.0
101,80,4.670360441104116,0.0
101,81,4.646132120839235,0.0
101,82,4.670360441104116,0.0
101,83,4.742302766554297,0.0
101,84,4.859840564210863,0.0
101,85,5.019772009942274,0.0
101,86,5.218200614304777,0.0
101,87,5.450923792979016,0.0
101,88,5.713752587287408,0.0
101,89,6.0027337922884,0.0
101,90,5.184186094510962,0.0
101,91,5.162369023056697,0.0
101,92,5.184186094510962,0.0
101,93,5.249093259952606,0.0
101,94,5.3555240369614,0.0
101,95,5.501068844065357,0.0
101,96,5.68272313257301,0.0
101,97,5.897150925299301,0.0
101,98,6.140920039030319,0.0
101,99,6.410684195291986,0.0
101,100,0.4750218528376459,0.0
101,101,0.0,0.0
101,102,0.4750218528376459,0.0
101,103,0.9500437110787906,0.0
101,104,1.4250655674780957,0.0
101,105,1.9000874203240894,0.0
101,106,2.3751092754946015,0.0
101,107,2.8501311290646143,0.0
101,108,3.3251529824396893,0.0
101,109,3.800174833095215,0.0
101,110,5.698447628122296,0.0
101,111,5.6786059251244065,0.0
101,112,5.698447628122296,0.0
101,113,5.7575624764665525,0.0
101,114,5.854760983553378,0.0
101,115,5.988188949014526,0.0
101,116,6.155490867744518,0.0
101,117,6.353991574838703,0.0
101,118,6.580868502837621,0.0
101,119,6.833295818321352,0.0
101,120,1.0812575619852285,0.0
101,121,1.4030872583169527,0.0
101,122,1.8169179605896697,0.0
101,123,2.273043987532956,0.0
101,124,2.7505032470237762,0.0
101,125,3.2398778330708087,0.0
101,126,3.7364889511928294,0.0
101,127,4.237793299951089,0.0
101,128,4.742302766554297,0.0
101,129,5.249093259952606,0.0
101,130,4.306332813469527,0.0
101,131,4.398260897133137,0.0
101,132,4.5472955194232245,0.0
101,133,4.748062253725566,0.0
101,134,4.994326257696169,0.0
101,135,5.279724935348137,0.0
101,136,5.598276253751006,0.0
101,137,5.9446530273970275,0.0
101,138,6.314277727393692,0.0
101,139,6.703305738483297,0.0
102,0,1.08125755781753,0.0
102,1,0.7015375129102034,0.0
102,2,0.5162369039494401,0.0
102,3,0.7015375129102034,0.0
102,4,1.08125755781753,0.0
102,5,1.515714232875091,0.0
102,6,1.9690022956943702,0.0
102,7,2.4306087980684556,0.0
102,8,2.896559495923554,0.0
102,9,3.3650502775931597,0.0
102,10,1.40308725510521,0.0
102,11,1.1365144387925796,0.0
102,12,1.0324738000170086,0.0
102,13,1.1365144387925796,0.0
102,14,1.40308725510521,0.0
102,15,1.759820578933157,0.0
102,16,2.162546864379632,0.0
102,17,2.5898986962838526,0.0
102,18,3.031479409863519,0.0
102,19,3.481879580293822,0.0
102,20,1.8169179581094503,0.0
102,21,1.619930972496095,0.0
102,22,1.5487107065085521,0.0
102,23,1.619930972496095,0.0
102,24,1.8169179581094503,0.0
102,25,2.104649231763743,0.0
102,26,2.451376941779763,0.0
102,27,2.8355409432876892,0.0
102,28,3.2438679031589066,0.0
102,29,3.6682977663647884,0.0
102,30,2.2730439855504354,0.0
102,31,2.118888556041278,0.0
102,32,2.0649476089952694,0.0
102,33,2.118888556041278,0.0
102,34,2.2730439855504354,0.0
102,35,2.5090096382078504,0.0
102,36,2.8062234304003657,0.0
102,37,3.1473815580759723,0.0
102,38,3.519728905509516,0.0
102,39,3.9143751246629397,0.0
102,40,2.750503248662151,0.0
102,41,2.624538463164789,0.0
102,42,2.581184512252686,0.0
102,43,2.624538463164789,0.0
102,44,2.750503248662151,0.0
102,45,2.9485100337063055,0.0
102,46,3.205235098364899,0.0
102,47,3.50780985266167,0.0
102,48,3.8454265316191982,0.0
102,49,4.209662428925574,0.0
102,50,3.2398778316799053,0.0
102,51,3.133642713761976,0.0
102,52,3.0974214140729357,0.0
102,53,3.133642713761976,0.0
102,54,3.2398778316799053,0.0
102,55,3.4095886174456047,0.0
102,56,3.633892567454307,0.0
102,57,3.9033895912030987,0.0
102,58,4.209408496126421,0.0
102,59,4.544577420310871,0.0
102,60,3.7364889499867897,0.0
102,61,3.6447540717829607,0.0
102,62,3.613658316488069,0.0
102,63,3.6447540717829607,0.0
102,64,3.7364889499867897,0.0
102,65,3.8845693107326658,0.0
102,66,4.082869015969831,0.0
102,67,4.324485136660794,0.0
102,68,4.602600961419242,0.0
102,69,4.911019358129073,0.0
102,70,4.237793299951089,0.0
102,71,4.157132292715156,0.0
102,72,4.1298952176643295,0.0
102,73,4.157132292715156,0.0
102,74,4.237793299951089,0.0
102,75,4.36892022982541,0.0
102,76,4.546148334450369,0.0
102,77,4.764335645039102,0.0
102,78,5.0181423221314825,0.0
102,79,5.302455974673529,0.0
102,80,4.74230276560405,0.0
102,81,4.670360440139232,0.0
102,82,4.646132120839235,0.0
102,83,4.670360440139232,0.0
102,84,4.74230276560405,0.0
102,85,4.859840564210863,0.0
102,86,5.019772009044553,0.0
102,87,5.218200614304777,0.0
102,88,5.4509237921523015,0.0
102,89,5.713752587287408,0.0
102,90,5.249093259952606,0.0
102,91,5.184186094510962,0.0
102,92,5.162369023056697,0.0
102,93,5.184186094510962,0.0
102,94,5.249093259952606,0.0
102,95,5.3555240369614,0.0
102,96,5.501068844065357,0.0
102,97,5.68272313257301,0.0
102,98,5.897150925299301,0.0
102,99,6.140920039030319,0.0
102,100,0.9500437110787906,0.0
102,101,0.4750218528376459,0.0
102,102,0.0,0.0
102,103,0.4750218528376459,0.0
102,104,0.9500437110787906,0.0
102,105,1.4250655674780957,0.0
102,106,1.9000874203240894,0.0
102,107,2.375109273597276,0.0
102,108,2.8501311290646143,0.0
102,109,3.3251529824396893,0.0
102,110,5.757562475683868,0.0
102,111,5.698447627331492,0.0
102,112,5.6786059251244065,0.0
102,113,5.698447627331492,0.0
102,114,5.757562475683868,0.0
102,115,5.854760983553378,0.0
102,116,5.988188949014526,0.0
102,117,6.155490867012431,0.0
102,118,6.353991574838703,0.0
102,119,6.580868502152855,0.0
102,120,1.515714232875091,0.0
102,121,1.759820578933157,0.0
102,122,2.104649231763743,0.0
102,123,2.5090096382078504,0.0
102,124,2.9485100337063055,0.0
102,125,3.4095886174456047,0.0
102,126,3.8845693107326658,0.0
102,127,4.36892022982541,0.0
102,128,4.859840564210863,0.0
102,129,5.3555240369614,0.0
102,130,3.8351503881132967,0.0
102,131,3.9380743065623194,0.0
102,132,4.103837353997287,0.0
102,133,4.3252206666603685,0.0
102,134,4.594190637967236,0.0
102,135,4.9029218262000756,0.0
102,136,5.244396844639186,0.0
102,137,5.612642435109812,0.0
102,138,6.002733791537683,0.0
102,139,6.410684195291986,0.0
103,0,1.515714232875091,0.0
103,1,1.0812575619852285,0.0
103,2,0.7015375193337451,0.0
103,3,0.5162369039494401,0.0
103,4,0.7015375193337451,0.0
103,5,1.0812575619852285,0.0
103,6,1.515714232875091,0.0
103,7,1.9690022979830193,0.0
103,8,2.430608799922459,0.0
103,9,2.896559497479316,0.0
103,10,1.759820578933157,0.0
103,11,1.4030872583169527,0.0
103,12,1.1365144387925796,0.0
103,13,1.0324738000170086,0.0
103,14,1.1365144387925796,0.0
103,15,1.4030872583169527,0.0
103,16,1.759820578933157,0.0
103,17,2.162546864379632,0.0
103,18,2.5898986962838526,0.0
103,19,3.031479409863519,0.0
103,20,2.1046492339048863,0.0
103,21,1.8169179605896697,0.0
103,22,1.6199309752779143,0.0
103,23,1.5487107094182986,0.0
103,24,1.6199309752779143,0.0
103,25,1.8169179605896697,0.0
103,26,2.1046492339048863,0.0
103,27,2.451376943618058,0.0
103,28,2.835540944876929,0.0
103,29,3.2438679045480985,0.0
103,30,2.50900964000392,0.0
103,31,2.273043987532956,0.0
103,32,2.1188885581680323,0.0
103,33,2.0649476111775793,0.0
103,34,2.1188885581680323,0.0
103,35,2.273043987532956,0.0
103,36,2.50900964000392,0.0
103,37,2.806223432006209,0.0
103,38,3.147381559507751,0.0
103,39,3.5197289067898296,0.0
103,40,2.9485100321779556,0.0
103,41,2.7505032470237762,0.0
103,42,2.6245384614477802,0.0
103,43,2.581184510506838,0.0
103,44,2.6245384614477802,0.0
103,45,2.7505032470237762,0.0
103,46,2.9485100321779556,0.0
103,47,3.205235096958963,0.0
103,48,3.507809851377006,0.0
103,49,3.845426530447324,0.0
103,50,3.409588618767276,0.0
103,51,3.2398778330708087,0.0
103,52,3.1336427152000326,0.0
103,53,3.097421415527809,0.0
103,54,3.1336427152000326,0.0
103,55,3.2398778330708087,0.0
103,56,3.409588618767276,0.0
103,57,3.6338925686943973,0.0
103,58,3.9033895923575717,0.0
103,59,4.209408497196964,0.0
103,60,3.8845693118927316,0.0
